ID;ORT;REGSCHL;STRASSE;STAND
3219736;"Essen";"05113000";"Schwanenkampstr.";
3219737;"Essen";"05113000";"Schwanhildenhöhe";
3219738;"Essen";"05113000";"Schwanhildenstr.";
3219739;"Essen";"05113000";"Schwarzbachstr.";
3219740;"Essen";"05113000";"Schwarze Horn";
3219741;"Essen";"05113000";"Schwarze Meer";
3219742;"Essen";"05113000";"Schwarze Str.";
3219743;"Essen";"05113000";"Schwarze-Lenen-Weg";
3219744;"Essen";"05113000";"Schwarzensteinweg";
3219745;"Essen";"05113000";"Schwelmhöfe";
3219746;"Essen";"05113000";"Schweriner Str.";
3219747;"Essen";"05113000";"Schwermannstr.";
3219759;"Essen";"05113000";"Sedanstr.";
3219760;"Essen";"05113000";"Seestr.";
3219761;"Essen";"05113000";"Segerothstr.";
3219765;"Essen";"05113000";"Seibertzstr.";
3219766;"Essen";"05113000";"Seidlstr.";
3219767;"Essen";"05113000";"Seippelweg";
3219768;"Essen";"05113000";"Selbachstr.";
3219769;"Essen";"05113000";"Sellscheidt";
3219770;"Essen";"05113000";"Selmastr.";
3219771;"Essen";"05113000";"Seminarstr.";
3219772;"Essen";"05113000";"Semperstr.";
3219773;"Essen";"05113000";"Sengelmannsweg";
3219774;"Essen";"05113000";"Sengenholzer Weg";
3219775;"Essen";"05113000";"Serlostr.";
3219776;"Essen";"05113000";"Sessenbergstr.";
3219777;"Essen";"05113000";"Seumannstr.";
3219781;"Essen";"05113000";"Sevenarstr.";
3219782;"Essen";"05113000";"Severinstr.";
3219783;"Essen";"05113000";"Sevinghauser Weg";
3219784;"Essen";"05113000";"Sibyllastr.";
3220449;"Essen";"05113000";"Siebrechtweg";
3219785;"Essen";"05113000";"Siegfriedstr.";
3219786;"Essen";"05113000";"Sieglindenstr.";
3219787;"Essen";"05113000";"Siegstr.";
3219788;"Essen";"05113000";"Siemensstr.";
3219789;"Essen";"05113000";"Siepenblick";
3219790;"Essen";"05113000";"Siepenstr.";
3219794;"Essen";"05113000";"Siepmanns Kamp";
3219795;"Essen";"05113000";"Sigambrerweg";
3219796;"Essen";"05113000";"Sigsfeldstr.";
3219797;"Essen";"05113000";"Silberbankstr.";
3219798;"Essen";"05113000";"Silberstr.";
3219799;"Essen";"05113000";"Simonaue";
3219800;"Essen";"05113000";"Simsonstr.";
3219801;"Essen";"05113000";"Singscheider Höhe";
3219802;"Essen";"05113000";"Singscheider Weg";
3219803;"Essen";"05113000";"Skagerrakstr.";
3219804;"Essen";"05113000";"Soester Str.";
3219577;"Essen";"05113000";"Söllingstr.";
3219578;"Essen";"05113000";"Söllockweg";
3219805;"Essen";"05113000";"Sollwiesenbusch";
3219806;"Essen";"05113000";"Sommerburgstr.";
3219807;"Essen";"05113000";"Sommersberg";
3219808;"Essen";"05113000";"Sonderfeld";
3219809;"Essen";"05113000";"Sonderwerkstr.";
3219810;"Essen";"05113000";"Soniusweg";
3219811;"Essen";"05113000";"Sonnenblick";
3219812;"Essen";"05113000";"Sonnenscheinsweg";
3219813;"Essen";"05113000";"Sonnenstr.";
3219814;"Essen";"05113000";"Sonnenweg";
3219815;"Essen";"05113000";"Sophienstr.";
3219816;"Essen";"05113000";"Spakenbroich";
3219817;"Essen";"05113000";"Spanierwehr";
3219818;"Essen";"05113000";"Spechtweg";
3219819;"Essen";"05113000";"Sperberstr.";
3219820;"Essen";"05113000";"Spervogelweg";
3219821;"Essen";"05113000";"Spichernstr.";
3219822;"Essen";"05113000";"Spieckermannstr.";
3219823;"Essen";"05113000";"Spiekbank";
3219824;"Essen";"05113000";"Spiekeroogweg";
3219825;"Essen";"05113000";"Spielkampshof";
3219826;"Essen";"05113000";"Spielkampsweg";
3219827;"Essen";"05113000";"Spillenburgstr.";
3219828;"Essen";"05113000";"Spillheide";
3219829;"Essen";"05113000";"Spindelgang";
3219830;"Essen";"05113000";"Spindelmannstr.";
3219831;"Essen";"05113000";"Spinozastr.";
3219832;"Essen";"05113000";"Spittlerstr.";
3219833;"Essen";"05113000";"Sponheuerstr.";
3219834;"Essen";"05113000";"Spreestr.";
3219835;"Essen";"05113000";"Springberg";
3219836;"Essen";"05113000";"Springhoffsfeld";
3219837;"Essen";"05113000";"Springloh";
3219838;"Essen";"05113000";"Springmannstr.";
3219839;"Essen";"05113000";"Spritzenstr.";
3219840;"Essen";"05113000";"St. Annental";
3219841;"Essen";"05113000";"St.-Ingbert-Höhe";
3219843;"Essen";"05113000";"Stadtfeld";
3220381;"Essen";"05113000";"Stadtwaldanger";
3219844;"Essen";"05113000";"Stadtwaldplatz";
3219845;"Essen";"05113000";"Stadtwaldwende";
3219846;"Essen";"05113000";"Staelsfeld";
3219847;"Essen";"05113000";"Stahlstr.";
3219848;"Essen";"05113000";"Stakenholt";
3219849;"Essen";"05113000";"Stankeitstr.";
3219850;"Essen";"05113000";"Stapenhorststr.";
3219851;"Essen";"05113000";"Stattropstr.";
3219852;"Essen";"05113000";"Stauderstr.";
3219856;"Essen";"05113000";"Stauseebogen";
3219857;"Essen";"05113000";"Steegstr.";
3219858;"Essen";"05113000";"Steeler Bergstr.";
3219859;"Essen";"05113000";"Steeler Pfad";
3219860;"Essen";"05113000";"Steeler Platz";
3219861;"Essen";"05113000";"Steeler Str.";
3219869;"Essen";"05113000";"Steigerstr.";
3219870;"Essen";"05113000";"Steile Str.";
3219871;"Essen";"05113000";"Steiler Garten";
3219872;"Essen";"05113000";"Steinbeck";
3219873;"Essen";"05113000";"Steinberg";
3219874;"Essen";"05113000";"Steinbrink";
3219875;"Essen";"05113000";"Steinerweg";
3219876;"Essen";"05113000";"Steingatt";
3219877;"Essen";"05113000";"Steingröverstr.";
3219878;"Essen";"05113000";"Steinhagen";
3219879;"Essen";"05113000";"Steinhausenstr.";
3219880;"Essen";"05113000";"Steinkuhle";
3219881;"Essen";"05113000";"Steinland";
3219882;"Essen";"05113000";"Steinmannshofstr.";
3219883;"Essen";"05113000";"Steinmetzstr.";
3219884;"Essen";"05113000";"Steinpfad";
3219885;"Essen";"05113000";"Steinplatz";
3219886;"Essen";"05113000";"Steins Feld";
3219887;"Essen";"05113000";"Steinstr.";
3219888;"Essen";"05113000";"Steinweg";
3219889;"Essen";"05113000";"Stemmering";
3219890;"Essen";"05113000";"Stenkamps Busch";
3219891;"Essen";"05113000";"Stensbeckhof";
3219892;"Essen";"05113000";"Stensstr.";
3219893;"Essen";"05113000";"Stenzelstr.";
3220433;"Essen";"05113000";"Stephan-Tembories-Ring";
3219894;"Essen";"05113000";"Stephensonstr.";
3219895;"Essen";"05113000";"Sterkrader Str.";
3219896;"Essen";"05113000";"Sternstr.";
3219897;"Essen";"05113000";"Sterntalerweg";
3219898;"Essen";"05113000";"Stettiner Str.";
3219899;"Essen";"05113000";"Steubenstr.";
3219900;"Essen";"05113000";"Stevens Kamp";
3219901;"Essen";"05113000";"Stiftbusch";
3219902;"Essen";"05113000";"Stiftmühlenbrink";
3219903;"Essen";"05113000";"Stiftplatz";
3219904;"Essen";"05113000";"Stiftsdamenwald";
3219905;"Essen";"05113000";"Stiftstr.";
3219906;"Essen";"05113000";"Stiller Weg";
3219907;"Essen";"05113000";"Stinnesstr.";
3219908;"Essen";"05113000";"Stobbestr.";
3219909;"Essen";"05113000";"Stockkampweg";
3219842;"Essen";"05113000";"Stöckmannweg";
3219910;"Essen";"05113000";"Stocksiepen";
3219911;"Essen";"05113000";"Stoetzelweg";
3219912;"Essen";"05113000";"Stolbergstr.";
3219913;"Essen";"05113000";"Stolzingweg";
3219914;"Essen";"05113000";"Stoppenberger Platz";
3219915;"Essen";"05113000";"Stoppenberger Str.";
3219916;"Essen";"05113000";"Stornefranzstr.";
3220441;"Essen";"05113000";"Storpplatz";
3219917;"Essen";"05113000";"Storpstr.";
3219918;"Essen";"05113000";"Stotznocken";
3219924;"Essen";"05113000";"Strängerstr.";
3219919;"Essen";"05113000";"Straßburger Str.";
3219920;"Essen";"05113000";"Stratmanns Hang";
3219921;"Essen";"05113000";"Streckweg";
3219922;"Essen";"05113000";"Strickerstr.";
3219923;"Essen";"05113000";"Strouxpfad";
3219925;"Essen";"05113000";"Strünksweg";
3219926;"Essen";"05113000";"Stubbenkamp";
3219927;"Essen";"05113000";"Stubertal";
3219930;"Essen";"05113000";"Stüfken";
3219931;"Essen";"05113000";"Stüpertweg";
3219928;"Essen";"05113000";"Sturmshof";
3219932;"Essen";"05113000";"Stüvestr.";
3219929;"Essen";"05113000";"Styrumer Str.";
3219933;"Essen";"05113000";"Suarezstr.";
3219944;"Essen";"05113000";"Süderichstr.";
3219945;"Essen";"05113000";"Südseestr.";
3220516;"Essen";"05113000";"Südwerkeweg";
3219934;"Essen";"05113000";"Suitbertstr.";
3219935;"Essen";"05113000";"Sulterkamp";
3219936;"Essen";"05113000";"Sulzbachtal";
3219937;"Essen";"05113000";"Sunderlandstr.";
3219938;"Essen";"05113000";"Sundernholz";
3219939;"Essen";"05113000";"Sursstr.";
3219940;"Essen";"05113000";"Susannastr.";
3219946;"Essen";"05113000";"Süthers Garten";
3219941;"Essen";"05113000";"Sybelstr.";
3219942;"Essen";"05113000";"Sylviastr.";
3219948;"Essen";"05113000";"Talbogen";
3219949;"Essen";"05113000";"Talstr.";
3219950;"Essen";"05113000";"Tamperestr.";
3219951;"Essen";"05113000";"Tangabucht";
3219952;"Essen";"05113000";"Tannenberg";
3219953;"Essen";"05113000";"Tannscheidtweg";
3219954;"Essen";"05113000";"Taubenstr.";
3219955;"Essen";"05113000";"Taunusbogen";
3219956;"Essen";"05113000";"Tauweg";
3219957;"Essen";"05113000";"Teichstr.";
3219958;"Essen";"05113000";"Teilungsweg";
3219959;"Essen";"05113000";"Teisselsberg";
3219960;"Essen";"05113000";"Teisselstr.";
3219961;"Essen";"05113000";"Tempelhof";
3220386;"Essen";"05113000";"Tenderweg";
3219962;"Essen";"05113000";"Ten-Hövel-Weg";
3219963;"Essen";"05113000";"Terbeckstr.";
3219964;"Essen";"05113000";"Termeerhöfe";
3219965;"Essen";"05113000";"Termiedenhof";
3219966;"Essen";"05113000";"Tersteegenweg";
3219967;"Essen";"05113000";"Teutoburger Weg";
3220390;"Essen";"05113000";"Thea-Leymann-Str.";
3219968;"Essen";"05113000";"Theaterplatz";
3219969;"Essen";"05113000";"Theklastr.";
3219970;"Essen";"05113000";"Theobaldstr.";
3219971;"Essen";"05113000";"Theodor-Althoff-Str.";
3219972;"Essen";"05113000";"Theodor-Fontane-Weg";
3219973;"Essen";"05113000";"Theodor-Hartz-Str.";
3219974;"Essen";"05113000";"Theodor-Pyls-Str.";
3219975;"Essen";"05113000";"Theodorstr.";
3219976;"Essen";"05113000";"Therbeckenring";
3219977;"Essen";"05113000";"Theresenstr.";
3219978;"Essen";"05113000";"Thielenplatz";
3219979;"Essen";"05113000";"Thiemannstr.";
3219980;"Essen";"05113000";"Thiesbürgerweg";
3219981;"Essen";"05113000";"Thiesstr.";
3219982;"Essen";"05113000";"Thingstr.";
3220408;"Essen";"05113000";"Tholshof";
3219983;"Essen";"05113000";"Tholstr.";
3219984;"Essen";"05113000";"Thusneldaplatz";
3219985;"Essen";"05113000";"Thusneldastr.";
3220460;"Essen";"05113000";"ThyssenKrupp Allee";
3219986;"Essen";"05113000";"Tiefbaustr.";
3219987;"Essen";"05113000";"Tiefenbruchstr.";
3219988;"Essen";"05113000";"Tiefer Weg";
3219989;"Essen";"05113000";"Tiegelstr.";
3219990;"Essen";"05113000";"Tiemannleite";
3219991;"Essen";"05113000";"Tiergarten";
3219992;"Essen";"05113000";"Timpestr.";
3219993;"Essen";"05113000";"Titanweg";
3219994;"Essen";"05113000";"Tommesweg";
3219995;"Essen";"05113000";"Tonstr.";
3219947;"Essen";"05113000";"Töpferstr.";
3219996;"Essen";"05113000";"Tossens Büschken";
3219997;"Essen";"05113000";"Towersgarten";
3220005;"Essen";"05113000";"Tränke";
3219998;"Essen";"05113000";"Trappenbergstr.";
3219999;"Essen";"05113000";"Trautes Heim";
3220000;"Essen";"05113000";"Treibweg";
3220001;"Essen";"05113000";"Trentelgasse";
3220002;"Essen";"05113000";"Trierer Str.";
3220003;"Essen";"05113000";"Triftstr.";
3220004;"Essen";"05113000";"Troststr.";
3220018;"Essen";"05113000";"Tübbingweg";
3220006;"Essen";"05113000";"Tuchmacherplatz";
3220007;"Essen";"05113000";"Tuchmachersteig";
3220008;"Essen";"05113000";"Tulpenweg";
3220009;"Essen";"05113000";"Tunnelstr.";
3220010;"Essen";"05113000";"Turmstr.";
3220011;"Essen";"05113000";"Turnerweg";
3220019;"Essen";"05113000";"Tüschener Weg";
3220012;"Essen";"05113000";"Tuttmannstr.";
3220013;"Essen";"05113000";"Twentmannstr.";
3220017;"Essen";"05113000";"Twingenbergplatz";
3216805;"Essen";"05113000";"Überruhrstr.";
3216809;"Essen";"05113000";"Ückendorfer Str.";
3220020;"Essen";"05113000";"Uferpromenade";
3220021;"Essen";"05113000";"Uhdestr.";
3220022;"Essen";"05113000";"Uhlandstr.";
3220023;"Essen";"05113000";"Uhlenbank";
3220024;"Essen";"05113000";"Uhlendahlweg";
3220025;"Essen";"05113000";"Uhlenhautstr.";
3220026;"Essen";"05113000";"Uhlenkruggarten";
3220027;"Essen";"05113000";"Uhlenstr.";
3220028;"Essen";"05113000";"Ulmengarten";
3220029;"Essen";"05113000";"Ulmenhang";
3220030;"Essen";"05113000";"Ulmenhof";
3220031;"Essen";"05113000";"Ulmenstr.";
3220032;"Essen";"05113000";"Umstr.";
3220033;"Essen";"05113000";"Universitätsstr.";
3220034;"Essen";"05113000";"Unsuhrstr.";
3220035;"Essen";"05113000";"Unterbergstr.";
3220036;"Essen";"05113000";"Unterdorfstr.";
3220037;"Essen";"05113000";"Untere Fuhr";
3220038;"Essen";"05113000";"Unterer Pustenberg";
3220039;"Essen";"05113000";"Unterer Schloßhang";
3220040;"Essen";"05113000";"Unterlehberg";
3220440;"Essen";"05113000";"Unterm Sternenzelt";
3220041;"Essen";"05113000";"Unterstr.";
3220042;"Essen";"05113000";"Uranusstr.";
3220043;"Essen";"05113000";"Urbachstr.";
3220044;"Essen";"05113000";"Ursulastr.";
3220517;"Essen";"05113000";"Uta-Ranke-Heinemann-Platz";
3220047;"Essen";"05113000";"Vaestestr.";
3220048;"Essen";"05113000";"Valentinenstr.";
3220049;"Essen";"05113000";"Varnhorststr.";
3220050;"Essen";"05113000";"Veddershang";
3220051;"Essen";"05113000";"Veitstr.";
3220052;"Essen";"05113000";"Velberter Str.";
3220056;"Essen";"05113000";"Velberter Sträßchen";
3220057;"Essen";"05113000";"Veldeckestr.";
3220058;"Essen";"05113000";"Veledastr.";
3220059;"Essen";"05113000";"Velthover Winkel";
3220060;"Essen";"05113000";"Venusweg";
3220061;"Essen";"05113000";"Vereinstr.";
3220062;"Essen";"05113000";"Veronikastr.";
3220063;"Essen";"05113000";"Verreshöhe";
3220064;"Essen";"05113000";"Victoriahain";
3220512;"Essen";"05113000";"Victoria-Mathias-Str.";
3220065;"Essen";"05113000";"Viefhaushof";
3220066;"Essen";"05113000";"Viehauser Berg";
3220067;"Essen";"05113000";"Viehofer Platz";
3220068;"Essen";"05113000";"Viehofer Str.";
3220069;"Essen";"05113000";"Viereichenhöhe";
3220070;"Essen";"05113000";"Vierhandbank";
3220071;"Essen";"05113000";"Viermännerhöfe";
3220072;"Essen";"05113000";"Vieselmanns Ried";
3220073;"Essen";"05113000";"Vietingstr.";
3220074;"Essen";"05113000";"Viktoriastr.";
3220075;"Essen";"05113000";"Villenweg";
3220076;"Essen";"05113000";"Vinckestr.";
3220077;"Essen";"05113000";"Vinzenzstr.";
3220078;"Essen";"05113000";"Virchowstr.";
3220079;"Essen";"05113000";"Virgiliastr.";
3220080;"Essen";"05113000";"Vittinghoffstr.";
3220045;"Essen";"05113000";"Vöcklinger Hang";
3220046;"Essen";"05113000";"Vöcklinghauser Str.";
3220081;"Essen";"05113000";"Vogelheimer Str.";
3220087;"Essen";"05113000";"Vogelsangsberg";
3220088;"Essen";"05113000";"Vogenbeck";
3220089;"Essen";"05113000";"Vogtei";
3220090;"Essen";"05113000";"Volckmarstr.";
3220091;"Essen";"05113000";"Volkeningstr.";
3220092;"Essen";"05113000";"Volksgartenweg";
3220093;"Essen";"05113000";"Vollbergwinkel";
3220094;"Essen";"05113000";"Vollmerskamp";
3220095;"Essen";"05113000";"Vollmerstr.";
3220098;"Essen";"05113000";"Von-Bergmann-Str.";
3220099;"Essen";"05113000";"Von-Bodenhausen-Weg";
3220106;"Essen";"05113000";"Vondernstr.";
3220096;"Essen";"05113000";"Von-der-Tann-Str.";
3220097;"Essen";"05113000";"Von-der-Vogelweide-Str.";
3220100;"Essen";"05113000";"Von-Einem-Str.";
3220107;"Essen";"05113000";"Vonnemanns Wiese";
3220101;"Essen";"05113000";"Von-Oerdingen-Weg";
3220102;"Essen";"05113000";"Von-Ossietzky-Ring";
3220103;"Essen";"05113000";"Von-Schirp-Str.";
3220104;"Essen";"05113000";"Von-Schmoller-Str.";
3220105;"Essen";"05113000";"Von-Seeckt-Str.";
3220108;"Essen";"05113000";"Vorrathstr.";
3220109;"Essen";"05113000";"Voßbergring";
3220110;"Essen";"05113000";"Voßbusch";
3220114;"Essen";"05113000";"Vosselerweg";
3220111;"Essen";"05113000";"Voßhegge";
3220112;"Essen";"05113000";"Voßkühlerstr.";
3220113;"Essen";"05113000";"Voßnacker Weg";
3220115;"Essen";"05113000";"Vryburg";
3220414;"Essen";"05113000";"Wacholder Hecken";
3220306;"Essen";"05113000";"Wächtlerstr.";
3220118;"Essen";"05113000";"Wachtstr.";
3220119;"Essen";"05113000";"Wackenberg";
3220120;"Essen";"05113000";"Wackerbeckstr.";
3220121;"Essen";"05113000";"Wagenfuhr";
3220122;"Essen";"05113000";"Waisenhausbrink";
3220123;"Essen";"05113000";"Waisenstr.";
3220124;"Essen";"05113000";"Waldblick";
3220125;"Essen";"05113000";"Waldeck";
3220126;"Essen";"05113000";"Waldemey";
3220127;"Essen";"05113000";"Waldfrieden";
3220128;"Essen";"05113000";"Waldlehne";
3220129;"Essen";"05113000";"Waldsaum";
3220130;"Essen";"05113000";"Waldthausenstr.";
3220131;"Essen";"05113000";"Waldtrautstr.";
3220132;"Essen";"05113000";"Waldweg";
3220133;"Essen";"05113000";"Walkmühlenstr.";
3220134;"Essen";"05113000";"Walkürenweg";
3220135;"Essen";"05113000";"Wallmannaue";
3220136;"Essen";"05113000";"Wallneyer Str.";
3220137;"Essen";"05113000";"Wallotstr.";
3220138;"Essen";"05113000";"Wallstr.";
3220139;"Essen";"05113000";"Walmanger";
3220140;"Essen";"05113000";"Walpurgisstr.";
3220141;"Essen";"05113000";"Walter-Hohmann-Str.";
3220142;"Essen";"05113000";"Walter-Sachsse-Weg";
3220143;"Essen";"05113000";"Wandastr.";
3220144;"Essen";"05113000";"Wangeroogeweg";
3220145;"Essen";"05113000";"Warndtleite";
3220146;"Essen";"05113000";"Warthestr.";
3220147;"Essen";"05113000";"Wasserschnepfe";
3220148;"Essen";"05113000";"Waterfohrplatz";
3220149;"Essen";"05113000";"Waterfohrstr.";
3220150;"Essen";"05113000";"Waterloostr.";
3220151;"Essen";"05113000";"Wattenbachstr.";
3220152;"Essen";"05113000";"Wattenscheider Str.";
3220153;"Essen";"05113000";"Weberplatz";
3220154;"Essen";"05113000";"Wechselpfad";
3220155;"Essen";"05113000";"Weckenkamp";
3220156;"Essen";"05113000";"Weddigenstr.";
3220157;"Essen";"05113000";"Weg am Berge";
3220158;"Essen";"05113000";"Weg zur Platte";
3220161;"Essen";"05113000";"Wegenerstr.";
3220162;"Essen";"05113000";"Wegmannstr.";
3220163;"Essen";"05113000";"Wehmenkamp";
3220164;"Essen";"05113000";"Wehnertweg";
3220165;"Essen";"05113000";"Wehrstr.";
3220166;"Essen";"05113000";"Weichselstr.";
3220167;"Essen";"05113000";"Weidenbruch";
3220168;"Essen";"05113000";"Weidenstr.";
3220169;"Essen";"05113000";"Weidepfad";
3220170;"Essen";"05113000";"Weidkamp";
3220174;"Essen";"05113000";"Weigelwerkstr.";
3220175;"Essen";"05113000";"Weiglestr.";
3220176;"Essen";"05113000";"Weinberg";
3220177;"Essen";"05113000";"Weißbachstr.";
3220178;"Essen";"05113000";"Weißdornweg";
3220179;"Essen";"05113000";"Weißenburgstr.";
3220180;"Essen";"05113000";"Weizenstr.";
3220181;"Essen";"05113000";"Welkerhude";
3220182;"Essen";"05113000";"Welterstr.";
3220183;"Essen";"05113000";"Wendelinstr.";
3220184;"Essen";"05113000";"Wendersbachweg";
3220185;"Essen";"05113000";"Wendtwiese";
3220186;"Essen";"05113000";"Weneswaldstr.";
3220187;"Essen";"05113000";"Wengestr.";
3220188;"Essen";"05113000";"Werdener Markt";
3220189;"Essen";"05113000";"Werdener Str.";
3220190;"Essen";"05113000";"Werderstr.";
3220191;"Essen";"05113000";"Werkhausenstr.";
3220193;"Essen";"05113000";"Werneraue";
3220192;"Essen";"05113000";"Werner-Viebig-Weg";
3220194;"Essen";"05113000";"Werrastr.";
3220195;"Essen";"05113000";"Wersbaum";
3220196;"Essen";"05113000";"Wertstr.";
3220197;"Essen";"05113000";"Weserstr.";
3220198;"Essen";"05113000";"Wesselbaumweg";
3220199;"Essen";"05113000";"Wesselswerth";
3220200;"Essen";"05113000";"Westbergkamp";
3220201;"Essen";"05113000";"Westbergstr.";
3220202;"Essen";"05113000";"Westendhof";
3220203;"Essen";"05113000";"Westendstr.";
3220204;"Essen";"05113000";"Westerbergweg";
3220205;"Essen";"05113000";"Westerdorfplatz";
3220206;"Essen";"05113000";"Westerdorfstr.";
3220207;"Essen";"05113000";"Westernfeld";
3220208;"Essen";"05113000";"Westerwaldstr.";
3220209;"Essen";"05113000";"Westfalenstr.";
3220213;"Essen";"05113000";"Westpreußenstr.";
3220214;"Essen";"05113000";"Westuferstr.";
3220215;"Essen";"05113000";"Wetterschacht";
3220216;"Essen";"05113000";"Weubelshof";
3220217;"Essen";"05113000";"Weuenstr.";
3220218;"Essen";"05113000";"Weyerstr.";
3220219;"Essen";"05113000";"Wichteltal";
3220220;"Essen";"05113000";"Wickenburgstr.";
3220221;"Essen";"05113000";"Wickingstr.";
3220222;"Essen";"05113000";"Wiebeanlage";
3220223;"Essen";"05113000";"Wiedbach";
3220224;"Essen";"05113000";"Wiedfeldtstr.";
3220225;"Essen";"05113000";"Wiehagenstr.";
3220226;"Essen";"05113000";"Wieksiepen";
3220227;"Essen";"05113000";"Wielandstr.";
3220228;"Essen";"05113000";"Wienenbuschstr.";
3220229;"Essen";"05113000";"Wieprechtstr.";
3220230;"Essen";"05113000";"Wiesbadener Str.";
3220231;"Essen";"05113000";"Wieselweg";
3220232;"Essen";"05113000";"Wiesenbergstr.";
3220233;"Essen";"05113000";"Wiesengrund";
3220234;"Essen";"05113000";"Wiesenstr.";
3220235;"Essen";"05113000";"Wiesmannbrink";
3220397;"Essen";"05113000";"Wiesmannskotten";
3220236;"Essen";"05113000";"Wigstr.";
3220237;"Essen";"05113000";"Wildbannstr.";
3220238;"Essen";"05113000";"Wildpferdehut";
3220239;"Essen";"05113000";"Wildstr.";
3220240;"Essen";"05113000";"Wilhelm-Beckmann-Str.";
3220241;"Essen";"05113000";"Wilhelm-Bernsau-Weg";
3220467;"Essen";"05113000";"Wilhelm-Döllken-Str.";
3220503;"Essen";"05113000";"Wilhelm-Flügge-Weg";
3220463;"Essen";"05113000";"Wilhelm-Gefeller-Weg";
3220252;"Essen";"05113000";"Wilhelminenstr.";
3220245;"Essen";"05113000";"Wilhelm-Meinrich-Weg";
3220246;"Essen";"05113000";"Wilhelm-Melchert-Str.";
3220247;"Essen";"05113000";"Wilhelm-Nieswandt-Allee";
