ID;ORT;REGSCHL;STRASSE;STAND
3019761;"Grevenbroich";"05162008";"Am Erlenkamp";
3019762;"Grevenbroich";"05162008";"Am Feldtor";
3019763;"Grevenbroich";"05162008";"Am Fichtenwäldchen";
3019764;"Grevenbroich";"05162008";"Am Flachen Broich";
3019765;"Grevenbroich";"05162008";"Am Flockenhof";
3019766;"Grevenbroich";"05162008";"Am Flutgraben";
3019767;"Grevenbroich";"05162008";"Am Frohnhof";
3019768;"Grevenbroich";"05162008";"Am Gather Hof";
3019769;"Grevenbroich";"05162008";"Am Gehöft";
3020518;"Grevenbroich";"05162008";"Am Glockenstrauch";
3019770;"Grevenbroich";"05162008";"Am Graben";
3019771;"Grevenbroich";"05162008";"Am Grünen Weg";
3019772;"Grevenbroich";"05162008";"Am Hagelkreuz";
3019773;"Grevenbroich";"05162008";"Am Hammerwerk";
3019774;"Grevenbroich";"05162008";"Am Hang";
3020519;"Grevenbroich";"05162008";"Am Heiland";
3019775;"Grevenbroich";"05162008";"Am Heiligenhäuschen";
3019776;"Grevenbroich";"05162008";"Am Ingenfelder Busch";
3019777;"Grevenbroich";"05162008";"Am Jägerhof";
3019778;"Grevenbroich";"05162008";"Am Kleekamp";
3019779;"Grevenbroich";"05162008";"Am Klostereck";
3019780;"Grevenbroich";"05162008";"Am Knupp";
3019781;"Grevenbroich";"05162008";"Am Kruchenhof";
3019782;"Grevenbroich";"05162008";"Am Kühlchen";
3019783;"Grevenbroich";"05162008";"Am Laacher Haus";
3019784;"Grevenbroich";"05162008";"Am Langen Morgen";
3020538;"Grevenbroich";"05162008";"Am Lerchensporn";
3019785;"Grevenbroich";"05162008";"Am Limpertz-Hof";
3019786;"Grevenbroich";"05162008";"Am Markt";
3019787;"Grevenbroich";"05162008";"Am Mausacker";
3019788;"Grevenbroich";"05162008";"Am Mühlenweg";
3019789;"Grevenbroich";"05162008";"Am Neurather See";
3019790;"Grevenbroich";"05162008";"Am Nußbaum";
3020532;"Grevenbroich";"05162008";"Am Pielsbusch";
3020525;"Grevenbroich";"05162008";"Am Pösenberg";
3019791;"Grevenbroich";"05162008";"Am Probstbusch";
3019792;"Grevenbroich";"05162008";"Am Reiherbusch";
3019793;"Grevenbroich";"05162008";"Am Rittergut";
3019794;"Grevenbroich";"05162008";"Am Rosenhaag";
3019795;"Grevenbroich";"05162008";"Am Rübenacker";
3019796;"Grevenbroich";"05162008";"Am Rückertsgraben";
3019810;"Grevenbroich";"05162008";"Am Sägewerk";
3019797;"Grevenbroich";"05162008";"Am Schellberg";
3019798;"Grevenbroich";"05162008";"Am Schillingshof";
3019799;"Grevenbroich";"05162008";"Am Schimmelsbusch";
3019800;"Grevenbroich";"05162008";"Am Schwanenhof";
3019801;"Grevenbroich";"05162008";"Am Siefweg";
3019802;"Grevenbroich";"05162008";"Am Sodbach";
3019803;"Grevenbroich";"05162008";"Am Sprenger";
3019804;"Grevenbroich";"05162008";"Am Stadtpark";
3019808;"Grevenbroich";"05162008";"Am Ständehaus";
3020512;"Grevenbroich";"05162008";"Am Steelchen";
3019805;"Grevenbroich";"05162008";"Am Steinacker";
3019806;"Grevenbroich";"05162008";"Am Steinbrink";
3019807;"Grevenbroich";"05162008";"Am Sturzbach";
3019809;"Grevenbroich";"05162008";"Am Stüßges End";
3019811;"Grevenbroich";"05162008";"Am Tackelgraben";
3019812;"Grevenbroich";"05162008";"Am Tolles";
3019813;"Grevenbroich";"05162008";"Am Unteren Bend";
3019814;"Grevenbroich";"05162008";"Am Waddenberg";
3019815;"Grevenbroich";"05162008";"Am Wegekreuz";
3019816;"Grevenbroich";"05162008";"Am Wehr";
3019817;"Grevenbroich";"05162008";"Am Welchenberg";
3019818;"Grevenbroich";"05162008";"Am Westrand";
3020526;"Grevenbroich";"05162008";"Am Windpark";
3020507;"Grevenbroich";"05162008";"Am Zehnthaus";
3019819;"Grevenbroich";"05162008";"Am Zehnthof";
3019820;"Grevenbroich";"05162008";"Am Ziegelhof";
3019821;"Grevenbroich";"05162008";"Am Ziegelkamp";
3019822;"Grevenbroich";"05162008";"Am Zolltor";
3019823;"Grevenbroich";"05162008";"Amselweg";
3019824;"Grevenbroich";"05162008";"An den Dorfhecken";
3019825;"Grevenbroich";"05162008";"An den Hecken";
3019826;"Grevenbroich";"05162008";"An den Pappeln";
3019827;"Grevenbroich";"05162008";"An der Apfelwiese";
3019828;"Grevenbroich";"05162008";"An der Eiche";
3019829;"Grevenbroich";"05162008";"An der Erfthalle";
3019830;"Grevenbroich";"05162008";"An der Glashütte";
3019831;"Grevenbroich";"05162008";"An der Halde";
3019832;"Grevenbroich";"05162008";"An der Hülle";
3019833;"Grevenbroich";"05162008";"An der Kolpingschule";
3019834;"Grevenbroich";"05162008";"An der Kreuzkaul";
3019835;"Grevenbroich";"05162008";"An der Lohe";
3020543;"Grevenbroich";"05162008";"An der Moschee";
3019836;"Grevenbroich";"05162008";"An der Obermühle";
3019837;"Grevenbroich";"05162008";"An der Sud";
3020508;"Grevenbroich";"05162008";"An der Südschule";
3019838;"Grevenbroich";"05162008";"An der Untermühle";
3019839;"Grevenbroich";"05162008";"An der Zuckerfabrik";
3019840;"Grevenbroich";"05162008";"An Haus Neurath";
3019841;"Grevenbroich";"05162008";"An Lingens";
3019842;"Grevenbroich";"05162008";"An Mevissen";
3019843;"Grevenbroich";"05162008";"An St. Georg";
3019844;"Grevenbroich";"05162008";"An St. Josef";
3019845;"Grevenbroich";"05162008";"An St. Lambertus";
3019846;"Grevenbroich";"05162008";"An St. Martin";
3019847;"Grevenbroich";"05162008";"An St. Nikolaus";
3019848;"Grevenbroich";"05162008";"Anne-Frank-Weg";
3020533;"Grevenbroich";"05162008";"Apothekerpfädchen";
3019849;"Grevenbroich";"05162008";"Arndtstr.";
3019850;"Grevenbroich";"05162008";"Asternweg";
3019729;"Grevenbroich";"05162008";"Äuelsbergstr.";
3019851;"Grevenbroich";"05162008";"Auf dem Broich";
3019852;"Grevenbroich";"05162008";"Auf dem Goldacker";
3020516;"Grevenbroich";"05162008";"Auf dem Griessen";
3019853;"Grevenbroich";"05162008";"Auf dem Hamm";
3019854;"Grevenbroich";"05162008";"Auf dem Kuchenacker";
3019855;"Grevenbroich";"05162008";"Auf dem Küpper";
3019856;"Grevenbroich";"05162008";"Auf dem Leuchtenberg";
3019857;"Grevenbroich";"05162008";"Auf dem Lieferchen";
3019858;"Grevenbroich";"05162008";"Auf dem Mergendahl";
3019861;"Grevenbroich";"05162008";"Auf dem Pesch";
3019862;"Grevenbroich";"05162008";"Auf dem Strenkelrath";
3019863;"Grevenbroich";"05162008";"Auf dem Wiler";
3019864;"Grevenbroich";"05162008";"Auf den Hundert Morgen";
3019865;"Grevenbroich";"05162008";"Auf der Artwick";
3019866;"Grevenbroich";"05162008";"Auf der Heide";
3019867;"Grevenbroich";"05162008";"Auf der Hoven";
3019868;"Grevenbroich";"05162008";"Auf der Metzenheide";
3019869;"Grevenbroich";"05162008";"Auf der Schanze";
3019870;"Grevenbroich";"05162008";"August-Dehl-Str.";
3019871;"Grevenbroich";"05162008";"August-Münker-Str.";
3019873;"Grevenbroich";"05162008";"Bachstr.";
3019874;"Grevenbroich";"05162008";"Bahnhofsvorplatz";
3019875;"Grevenbroich";"05162008";"Bahnstr.";
3019876;"Grevenbroich";"05162008";"Barrensteiner Weg";
3020509;"Grevenbroich";"05162008";"Baumschule";
3019877;"Grevenbroich";"05162008";"Baumschule Nicolin";
3020520;"Grevenbroich";"05162008";"Bauverwaltung RWE";
3019878;"Grevenbroich";"05162008";"Bedburdycker Str.";
3020521;"Grevenbroich";"05162008";"Bedburger Hüll";
3019880;"Grevenbroich";"05162008";"Beethovenstr.";
3019881;"Grevenbroich";"05162008";"Belmener Weg";
3019882;"Grevenbroich";"05162008";"Benzstr.";
3019883;"Grevenbroich";"05162008";"Berger Busch";
3019884;"Grevenbroich";"05162008";"Bergheimer Str.";
3019889;"Grevenbroich";"05162008";"Berliner Str.";
3019890;"Grevenbroich";"05162008";"Bernhard-Letterhaus-Weg";
3019891;"Grevenbroich";"05162008";"Bertha-von-Suttner-Weg";
3019892;"Grevenbroich";"05162008";"Bilderstöckchen";
3019893;"Grevenbroich";"05162008";"Birkenstr.";
3019894;"Grevenbroich";"05162008";"Bischof-Nettekoven-Str.";
3020541;"Grevenbroich";"05162008";"Blesdücker Weg";
3019895;"Grevenbroich";"05162008";"Blumenstr.";
3019896;"Grevenbroich";"05162008";"Blütenstr.";
3019872;"Grevenbroich";"05162008";"Böhlerstr.";
3019897;"Grevenbroich";"05162008";"Bongarder Str.";
3019898;"Grevenbroich";"05162008";"Borsigstr.";
3019899;"Grevenbroich";"05162008";"Brahmsstr.";
3019900;"Grevenbroich";"05162008";"Brandenburger Str.";
3019901;"Grevenbroich";"05162008";"Braunsberger Str.";
3019902;"Grevenbroich";"05162008";"Breite Str.";
3019903;"Grevenbroich";"05162008";"Brentanostr.";
3019904;"Grevenbroich";"05162008";"Breslauer Str.";
3019905;"Grevenbroich";"05162008";"Broichstr.";
3019906;"Grevenbroich";"05162008";"Bromberger Str.";
3019907;"Grevenbroich";"05162008";"Bruchstr.";
3019910;"Grevenbroich";"05162008";"Brückenstr.";
3019908;"Grevenbroich";"05162008";"Brucknerstr.";
3019909;"Grevenbroich";"05162008";"Brunnenstr.";
3019911;"Grevenbroich";"05162008";"Buchenweg";
3019912;"Grevenbroich";"05162008";"Buchholzer Str.";
3020514;"Grevenbroich";"05162008";"Buckaustr.";
3019913;"Grevenbroich";"05162008";"Burgstr.";
3019914;"Grevenbroich";"05162008";"Burgwall";
3019915;"Grevenbroich";"05162008";"Buscher Str.";
3019916;"Grevenbroich";"05162008";"Bussardweg";
3019917;"Grevenbroich";"05162008";"Calvinerbuschstr.";
3019918;"Grevenbroich";"05162008";"Carl-Orff-Str.";
3019919;"Grevenbroich";"05162008";"Carl-Sonnenschein-Str.";
3019920;"Grevenbroich";"05162008";"Christian-Kropp-Str.";
3019921;"Grevenbroich";"05162008";"Copernicusstr.";
3019922;"Grevenbroich";"05162008";"Cyriakusplatz";
3019923;"Grevenbroich";"05162008";"Cyriakusstr.";
3019924;"Grevenbroich";"05162008";"Dahlienweg";
3019925;"Grevenbroich";"05162008";"Daimlerstr.";
3019926;"Grevenbroich";"05162008";"Damaschkestr.";
3019927;"Grevenbroich";"05162008";"Dannerhof";
3019928;"Grevenbroich";"05162008";"Danziger Str.";
3019929;"Grevenbroich";"05162008";"Dechant-Kann-Str.";
3019930;"Grevenbroich";"05162008";"Dechant-Schütz-Str.";
3019931;"Grevenbroich";"05162008";"Degenhof";
3019932;"Grevenbroich";"05162008";"Deutsch-Ritter-Allee";
3019936;"Grevenbroich";"05162008";"Dinkelstr.";
3019937;"Grevenbroich";"05162008";"Donaustr.";
3019938;"Grevenbroich";"05162008";"Dorfstr.";
3020535;"Grevenbroich";"05162008";"Dr.-Hans-Wattler-Str.";
3019939;"Grevenbroich";"05162008";"Dr.-Kottmann-Str.";
3020542;"Grevenbroich";"05162008";"Dr.-Paul-Edelmann-Str.";
3019940;"Grevenbroich";"05162008";"Dr.-Widmann-Str.";
3019941;"Grevenbroich";"05162008";"Dreibergestr.";
3019942;"Grevenbroich";"05162008";"Dresdener Str.";
3019943;"Grevenbroich";"05162008";"Drosselweg";
3020536;"Grevenbroich";"05162008";"Dückersweg";
3019944;"Grevenbroich";"05162008";"Dunantstr.";
3019946;"Grevenbroich";"05162008";"Düsseldorfer Str.";
3019945;"Grevenbroich";"05162008";"Dycker Mühlenweg";
3019950;"Grevenbroich";"05162008";"Edith-Stein-Str.";
3019951;"Grevenbroich";"05162008";"Effger-Busch-Weg";
3019952;"Grevenbroich";"05162008";"Eichendorffplatz";
3019953;"Grevenbroich";"05162008";"Eichenweg";
3019954;"Grevenbroich";"05162008";"Eigerweg";
3019955;"Grevenbroich";"05162008";"Eintrachtstr.";
3019956;"Grevenbroich";"05162008";"Elbinger Str.";
3020522;"Grevenbroich";"05162008";"Elfgener Dorfstr.";
3019957;"Grevenbroich";"05162008";"Elfgener Platz";
3019958;"Grevenbroich";"05162008";"Elfgener Weg";
3019959;"Grevenbroich";"05162008";"Elsener Haus";
3019960;"Grevenbroich";"05162008";"Elsener Mühle";
3019961;"Grevenbroich";"05162008";"Energiestr.";
3019962;"Grevenbroich";"05162008";"Enge Gasse";
3019963;"Grevenbroich";"05162008";"Enzianweg";
3019964;"Grevenbroich";"05162008";"Erckensstr.";
3019965;"Grevenbroich";"05162008";"Erftgraben";
3019966;"Grevenbroich";"05162008";"Erftstr.";
3019967;"Grevenbroich";"05162008";"Erftwerkstr.";
3019968;"Grevenbroich";"05162008";"Erich-Klausener-Str.";
3019969;"Grevenbroich";"05162008";"Erlengasse";
3019970;"Grevenbroich";"05162008";"Erlenstr.";
3019971;"Grevenbroich";"05162008";"Ermlandstr.";
3019972;"Grevenbroich";"05162008";"Ernst-Reuter-Str.";
3019973;"Grevenbroich";"05162008";"Eschenstr.";
3019974;"Grevenbroich";"05162008";"Falkenstr.";
3019975;"Grevenbroich";"05162008";"Fasanenweg";
3019976;"Grevenbroich";"05162008";"Feilenhauerstr.";
3019977;"Grevenbroich";"05162008";"Feldstr.";
3019978;"Grevenbroich";"05162008";"Ferdinandstr.";
3019979;"Grevenbroich";"05162008";"Fichtenweg";
3019980;"Grevenbroich";"05162008";"Finkenweg";
3019981;"Grevenbroich";"05162008";"Fischerstr.";
3019985;"Grevenbroich";"05162008";"Fleckenweiher";
3019986;"Grevenbroich";"05162008";"Fliederstr.";
3019987;"Grevenbroich";"05162008";"Flothbachgasse";
3019988;"Grevenbroich";"05162008";"Flothgasse";
3019989;"Grevenbroich";"05162008";"Flurweg";
3019990;"Grevenbroich";"05162008";"Fockstr.";
3019992;"Grevenbroich";"05162008";"Frankenstr.";
3019993;"Grevenbroich";"05162008";"Franz-Liszt-Str.";
3019994;"Grevenbroich";"05162008";"Freiherrenstr.";
3019995;"Grevenbroich";"05162008";"Frenzenhofstr.";
3020545;"Grevenbroich";"05162008";"Friedel-Netzer-Weg";
3019997;"Grevenbroich";"05162008";"Friedensstr.";
3019998;"Grevenbroich";"05162008";"Friedhofstr.";
3019999;"Grevenbroich";"05162008";"Friedrich-Bergius-Str.";
3020000;"Grevenbroich";"05162008";"Friedrich-Ebert-Str.";
3020001;"Grevenbroich";"05162008";"Friedrichstr.";
3020002;"Grevenbroich";"05162008";"Frimmersdorfer Str.";
3020003;"Grevenbroich";"05162008";"Frischmuthstr.";
3019991;"Grevenbroich";"05162008";"Fröbelstr.";
3020004;"Grevenbroich";"05162008";"Fürstenwalder Str.";
3020005;"Grevenbroich";"05162008";"Fürther Berg";
3020006;"Grevenbroich";"05162008";"Fürther Str.";
3020008;"Grevenbroich";"05162008";"Gartenstr.";
3020009;"Grevenbroich";"05162008";"Gartenweg";
3020517;"Grevenbroich";"05162008";"Garzweiler Hof";
3020010;"Grevenbroich";"05162008";"Geranienweg";
3020011;"Grevenbroich";"05162008";"Gerberstr.";
3020012;"Grevenbroich";"05162008";"Gerhart-Hauptmann-Str.";
3020013;"Grevenbroich";"05162008";"Geschwister-Scholl-Str.";
3020014;"Grevenbroich";"05162008";"Gierather Weg";
3020016;"Grevenbroich";"05162008";"Giersbergstr.";
3020017;"Grevenbroich";"05162008";"Gilbachstr.";
3020018;"Grevenbroich";"05162008";"Gilverather Hof";
3020019;"Grevenbroich";"05162008";"Gilverather Str.";
3020020;"Grevenbroich";"05162008";"Ginsterweg";
3020021;"Grevenbroich";"05162008";"Gladiolenstr.";
3020022;"Grevenbroich";"05162008";"Gleiwitzer Str.";
3020023;"Grevenbroich";"05162008";"Glockenstr.";
3020024;"Grevenbroich";"05162008";"Glück-Auf-Str.";
3020025;"Grevenbroich";"05162008";"Goethestr.";
3020029;"Grevenbroich";"05162008";"Goldregenstr.";
3020007;"Grevenbroich";"05162008";"Görlitzer Str.";
3020030;"Grevenbroich";"05162008";"Grabenstr.";
3020031;"Grevenbroich";"05162008";"Graf-Kessel-Str.";
3020032;"Grevenbroich";"05162008";"Greifswalder Weg";
3020033;"Grevenbroich";"05162008";"Grenzstr.";
3020034;"Grevenbroich";"05162008";"Grevenbroicher Str.";
3020035;"Grevenbroich";"05162008";"Grubenstr.";
3020036;"Grevenbroich";"05162008";"Gruissem";
3020037;"Grevenbroich";"05162008";"Grunewaldstr.";
3020038;"Grevenbroich";"05162008";"Grünstr.";
3020039;"Grevenbroich";"05162008";"Gubisrath";
3020040;"Grevenbroich";"05162008";"Gubisrather Str.";
3020058;"Grevenbroich";"05162008";"Gürather Str.";
3020041;"Grevenbroich";"05162008";"Gustav-Lück-Str.";
3020042;"Grevenbroich";"05162008";"Gustav-Mahler-Str.";
3020043;"Grevenbroich";"05162008";"Gustav-Stresemann-Str.";
3020044;"Grevenbroich";"05162008";"Gustorfer Str.";
3020045;"Grevenbroich";"05162008";"Gut Bickhausen";
3020527;"Grevenbroich";"05162008";"Gut Heckhausen";
3020046;"Grevenbroich";"05162008";"Gut Herkenbusch";
3020047;"Grevenbroich";"05162008";"Gut Heyderhof";
3020048;"Grevenbroich";"05162008";"Gut Ingenfeld";
3020049;"Grevenbroich";"05162008";"Gut Karlshof";
3020050;"Grevenbroich";"05162008";"Gut Krahwinkel";
3020540;"Grevenbroich";"05162008";"Gut Langwaden";
3020051;"Grevenbroich";"05162008";"Gut Lübisrath";
3020523;"Grevenbroich";"05162008";"Gut Muchhausen";
3020052;"Grevenbroich";"05162008";"Gut Nanderath";
3020054;"Grevenbroich";"05162008";"Gut Neuhaus";
3020053;"Grevenbroich";"05162008";"Gut Neuhöfchen";
3020055;"Grevenbroich";"05162008";"Gut Norbisrath";
3020056;"Grevenbroich";"05162008";"Gut Schnabel";
3020057;"Grevenbroich";"05162008";"Gut Welchenberg";
3020060;"Grevenbroich";"05162008";"Hahnenpfädchen";
3020105;"Grevenbroich";"05162008";"Händelstr.";
3020061;"Grevenbroich";"05162008";"Hans-Böckler-Str.";
3020063;"Grevenbroich";"05162008";"Hansendstr.";
3020062;"Grevenbroich";"05162008";"Hans-Sachs-Str.";
3020064;"Grevenbroich";"05162008";"Harffstr.";
3020065;"Grevenbroich";"05162008";"Harnischstr.";
3020066;"Grevenbroich";"05162008";"Hartmannsweg";
3020067;"Grevenbroich";"05162008";"Hauptstr.";
3020068;"Grevenbroich";"05162008";"Haus Busch";
3020069;"Grevenbroich";"05162008";"Haus Horr";
3020070;"Grevenbroich";"05162008";"Haydnstr.";
3020071;"Grevenbroich";"05162008";"Hebbelstr.";
3020072;"Grevenbroich";"05162008";"Heckhauserhof";
3020073;"Grevenbroich";"05162008";"Heiligenweg";
3020074;"Grevenbroich";"05162008";"Heinestr.";
3020075;"Grevenbroich";"05162008";"Heinrich-Goebel-Str.";
3020076;"Grevenbroich";"05162008";"Heinrich-Hertz-Str.";
3020077;"Grevenbroich";"05162008";"Heisterweg";
3020081;"Grevenbroich";"05162008";"Helene-Weber-Str.";
3020082;"Grevenbroich";"05162008";"Hellenbergweg";
3020083;"Grevenbroich";"05162008";"Helpensteiner Weg";
3020084;"Grevenbroich";"05162008";"Hemmerdener Weg";
3020085;"Grevenbroich";"05162008";"Henzenstr.";
3020086;"Grevenbroich";"05162008";"Herbert-Rubach-Str.";
3020087;"Grevenbroich";"05162008";"Herderstr.";
3020088;"Grevenbroich";"05162008";"Herkenbuscher Weg";
3020089;"Grevenbroich";"05162008";"Hermann-Ehlers-Str.";
3020090;"Grevenbroich";"05162008";"Hermann-Löns-Str.";
3020091;"Grevenbroich";"05162008";"Herrenhof";
3020092;"Grevenbroich";"05162008";"Herzogstr.";
3020093;"Grevenbroich";"05162008";"Heyerbusch";
3020094;"Grevenbroich";"05162008";"Heyerweg";
3020095;"Grevenbroich";"05162008";"Heyerwinkel";
3020096;"Grevenbroich";"05162008";"Hibiskusstr.";
3020544;"Grevenbroich";"05162008";"Hilmar-Krüll-Str.";
3020097;"Grevenbroich";"05162008";"Hoeninger Str.";
3020098;"Grevenbroich";"05162008";"Hofbuschweg";
3020099;"Grevenbroich";"05162008";"Hoffmannstr.";
3020100;"Grevenbroich";"05162008";"Hohle Str.";
3020059;"Grevenbroich";"05162008";"Hölderlinstr.";
3020101;"Grevenbroich";"05162008";"Hollenweg";
3020102;"Grevenbroich";"05162008";"Holunderstr.";
3020103;"Grevenbroich";"05162008";"Hugo-Wolf-Str.";
3020106;"Grevenbroich";"05162008";"Hülchrather Str.";
3020107;"Grevenbroich";"05162008";"Hülser Weg";
3020104;"Grevenbroich";"05162008";"Humboldtstr.";
3020531;"Grevenbroich";"05162008";"Hundhausenstr.";
3020108;"Grevenbroich";"05162008";"Hünselerstr.";
3020109;"Grevenbroich";"05162008";"Im Baumgarten";
3020110;"Grevenbroich";"05162008";"Im Bend";
3020111;"Grevenbroich";"05162008";"Im Buschfeld";
3020112;"Grevenbroich";"05162008";"Im Erftbend";
3020113;"Grevenbroich";"05162008";"Im Erftgrund";
3020114;"Grevenbroich";"05162008";"Im Feldwinkel";
3020115;"Grevenbroich";"05162008";"Im Hauster";
3020116;"Grevenbroich";"05162008";"Im Heidchenfeld";
3020117;"Grevenbroich";"05162008";"Im Herrenbusch";
3020118;"Grevenbroich";"05162008";"Im Kamp";
3020119;"Grevenbroich";"05162008";"Im Kirchental";
3020120;"Grevenbroich";"05162008";"Im Knauf";
3020121;"Grevenbroich";"05162008";"Im Kringsfeld";
3020122;"Grevenbroich";"05162008";"Im Krummen Bend";
3020529;"Grevenbroich";"05162008";"Im Lehrgarten";
3020123;"Grevenbroich";"05162008";"Im Lohfeld";
3020124;"Grevenbroich";"05162008";"Im Meiswinkel";
3020125;"Grevenbroich";"05162008";"Im Pfarrgarten";
3020126;"Grevenbroich";"05162008";"Im Ried";
3020127;"Grevenbroich";"05162008";"Im Rixenbend";
3020128;"Grevenbroich";"05162008";"Im Weidendahl";
3020129;"Grevenbroich";"05162008";"Im Weizenfeld";
3020130;"Grevenbroich";"05162008";"Im Wiesengrund";
3020131;"Grevenbroich";"05162008";"Immermannstr.";
3020132;"Grevenbroich";"05162008";"In den Gärten";
3020133;"Grevenbroich";"05162008";"In der Demar";
3020134;"Grevenbroich";"05162008";"In der Gasse";
3020135;"Grevenbroich";"05162008";"In der Herrschaft";
3020136;"Grevenbroich";"05162008";"In der Laag";
3020137;"Grevenbroich";"05162008";"In der Tiefschley";
3020138;"Grevenbroich";"05162008";"Industriestr.";
3020139;"Grevenbroich";"05162008";"Insterburger Str.";
3020152;"Grevenbroich";"05162008";"Jägerhof";
3020140;"Grevenbroich";"05162008";"Jahnstr.";
3020141;"Grevenbroich";"05162008";"Jakob-Dickers-Weg";
3020142;"Grevenbroich";"05162008";"Jakobusplatz";
3020143;"Grevenbroich";"05162008";"Joistenhof";
3020144;"Grevenbroich";"05162008";"Josef-Bremer-Platz";
3020145;"Grevenbroich";"05162008";"Josef-Lecher-Weg";
3020146;"Grevenbroich";"05162008";"Josef-Lützenkirchen-Str.";
3020147;"Grevenbroich";"05162008";"Josef-Pannenbecker-Str.";
3020149;"Grevenbroich";"05162008";"Josefstr.";
3020148;"Grevenbroich";"05162008";"Josef-Thienen-Str.";
3020530;"Grevenbroich";"05162008";"Joseph-Pick-Str.";
3020153;"Grevenbroich";"05162008";"Jülicher Str.";
3020150;"Grevenbroich";"05162008";"Julius-Leber-Weg";
3020151;"Grevenbroich";"05162008";"Junkerstr.";
3020163;"Grevenbroich";"05162008";"Kafkastr.";
3020164;"Grevenbroich";"05162008";"Kamillenweg";
3020165;"Grevenbroich";"05162008";"Kapellener Str.";
3020166;"Grevenbroich";"05162008";"Karl-Arnold-Str.";
3020167;"Grevenbroich";"05162008";"Karl-Gördeler-Weg";
3020168;"Grevenbroich";"05162008";"Karl-Herriger-Weg";
3020169;"Grevenbroich";"05162008";"Karl-Oberbach-Str.";
3020170;"Grevenbroich";"05162008";"Kastanienweg";
3020171;"Grevenbroich";"05162008";"Kasterstr.";
3020205;"Grevenbroich";"05162008";"Kästnerstr.";
3020172;"Grevenbroich";"05162008";"Kaulener Str.";
