ID;ORT;REGSCHL;STRASSE;STAND
3434117;"Geldern";"05154012";"St.-Johannes-Str.";
3433907;"Geldern";"05154012";"St.-Nikolaus-Str.";
3433908;"Geldern";"05154012";"Stauffenbergstr.";
3434118;"Geldern";"05154012";"Steenhalensweg";
3434119;"Geldern";"05154012";"Stegersweg";
3433909;"Geldern";"05154012";"Steinstr.";
3434120;"Geldern";"05154012";"Stellenweg";
3434175;"Geldern";"05154012";"Steprather Weg";
3434121;"Geldern";"05154012";"Stertjensweg";
3433913;"Geldern";"05154012";"Stettiner Str.";
3434122;"Geldern";"05154012";"Straelener Str.";
3434154;"Geldern";"05154012";"Straetmansweg";
3434123;"Geldern";"05154012";"Südgasse";
3433914;"Geldern";"05154012";"Südwall";
3433915;"Geldern";"05154012";"Tannenstr.";
3434153;"Geldern";"05154012";"Tatemannsstr.";
3433916;"Geldern";"05154012";"Tessiner Str.";
3434124;"Geldern";"05154012";"Teuwsenweg";
3433917;"Geldern";"05154012";"Theodor-Heuss-Str.";
3433918;"Geldern";"05154012";"Thomas-Mann-Str.";
3434125;"Geldern";"05154012";"Thusenweg";
3434126;"Geldern";"05154012";"Tinnagel";
3434127;"Geldern";"05154012";"Tombergsweg";
3433919;"Geldern";"05154012";"Tompsche Str.";
3433920;"Geldern";"05154012";"Twistedener Str.";
3433921;"Geldern";"05154012";"Uhlandstr.";
3433922;"Geldern";"05154012";"Utrechter Str.";
3434128;"Geldern";"05154012";"Valenusstr.";
3434129;"Geldern";"05154012";"Van der Velden Weg";
3434130;"Geldern";"05154012";"Veerter Dorfstr.";
3433923;"Geldern";"05154012";"Veerter Str.";
3434131;"Geldern";"05154012";"Veltjensweg";
3433924;"Geldern";"05154012";"Venloer Str.";
3434162;"Geldern";"05154012";"Venmansweg";
3434132;"Geldern";"05154012";"Vernumer Str.";
3434136;"Geldern";"05154012";"Viernheimer Str.";
3434137;"Geldern";"05154012";"Voerdenweg";
3433928;"Geldern";"05154012";"Vogteistr.";
3434138;"Geldern";"05154012";"Vondersweg";
3433929;"Geldern";"05154012";"Von-Droste-Hülshoff-Str.";
3433930;"Geldern";"05154012";"Von-Galen-Str.";
3433931;"Geldern";"05154012";"Vorstadt";
3434139;"Geldern";"05154012";"Vorstädter Weg";
3434140;"Geldern";"05154012";"Vorsumer Weg";
3434141;"Geldern";"05154012";"Waerderweg";
3434142;"Geldern";"05154012";"Walbecker Markt";
3433932;"Geldern";"05154012";"Walbecker Str.";
3433936;"Geldern";"05154012";"Walter-Kolb-Str.";
3434143;"Geldern";"05154012";"Waltersheide";
3433937;"Geldern";"05154012";"Webergasse";
3433938;"Geldern";"05154012";"Wendersstr.";
3434177;"Geldern";"05154012";"Wertmannsweg";
3433939;"Geldern";"05154012";"Weseler Str.";
3433940;"Geldern";"05154012";"Westwall";
3433941;"Geldern";"05154012";"Wettener Str.";
3434144;"Geldern";"05154012";"Wichardstr.";
3434145;"Geldern";"05154012";"Wiegelsweg";
3433942;"Geldern";"05154012";"Wiesenstr.";
3433943;"Geldern";"05154012";"Winnekendonker Str.";
3434184;"Geldern";"05154012";"Winstersweg";
3433944;"Geldern";"05154012";"Woltersweg";
3433945;"Geldern";"05154012";"Zeppelinstr.";
3434146;"Geldern";"05154012";"Zitterhuck";
3434147;"Geldern";"05154012";"Zur Boeckelt";
3434150;"Geldern";"05154012";"Zur Löp";
3434203;"Geldern";"05154012";"Zur Schwanenley";
3437909;"Goch";"05154016";"Achter de Retött";
3437897;"Goch";"05154016";"Adam-Becker-Str.";
3437371;"Goch";"05154016";"Adolf-Kolping-Str.";
3437915;"Goch";"05154016";"Aenne-Biermann-Str.";
3437372;"Goch";"05154016";"Agnetenstr.";
3437373;"Goch";"05154016";"Ahornstr.";
3437867;"Goch";"05154016";"Alte Gaesdoncker Str.";
3437889;"Goch";"05154016";"Alte Klever Str.";
3437642;"Goch";"05154016";"Altsteeg";
3437884;"Goch";"05154016";"Am Bössershof";
3437374;"Goch";"05154016";"Am Buschkamp";
3437643;"Goch";"05154016";"Am Gocher Berg";
3437882;"Goch";"05154016";"Am Göddenbüschchen";
3437375;"Goch";"05154016";"Am Heidacker";
3437376;"Goch";"05154016";"Am Hubertushof";
3437646;"Goch";"05154016";"Am Leuershof";
3437377;"Goch";"05154016";"Am Mooshof";
3437647;"Goch";"05154016";"Am Nuthgraben";
3437880;"Goch";"05154016";"Am Oelgraben";
3437379;"Goch";"05154016";"Am Parkplatz";
3437898;"Goch";"05154016";"Am Pastoratshof";
3437648;"Goch";"05154016";"Am Petersbüschchen";
3437872;"Goch";"05154016";"Am Pfalzenhof";
3437886;"Goch";"05154016";"Am Provisorenhof";
3437380;"Goch";"05154016";"Am Reiherbusch";
3437649;"Goch";"05154016";"Am Rinkenhof";
3437890;"Goch";"05154016";"Am Sandthof";
3437650;"Goch";"05154016";"Am Segelflugplatz";
3437381;"Goch";"05154016";"Am Stadtgraben";
3437651;"Goch";"05154016";"Am Steeg";
3437382;"Goch";"05154016";"Am Steintor";
3437383;"Goch";"05154016";"Am Sternberg";
3437384;"Goch";"05154016";"Am Tannenbaum";
3437652;"Goch";"05154016";"Am Voßtor";
3437653;"Goch";"05154016";"Am Zollamt";
3437385;"Goch";"05154016";"Amselweg";
3437386;"Goch";"05154016";"An den Weiden";
3437387;"Goch";"05154016";"An der Molkerei";
3437388;"Goch";"05154016";"An der Post";
3437389;"Goch";"05154016";"An der Rampe";
3437916;"Goch";"05154016";"An der Talschule";
3437654;"Goch";"05154016";"An der Vulkeskuhle";
3437655;"Goch";"05154016";"An der Waterkuhl";
3437656;"Goch";"05154016";"Andover Str.";
3437876;"Goch";"05154016";"Anna-Flies-Str.";
3437657;"Goch";"05154016";"Anna-Schüller-Weg";
3437390;"Goch";"05154016";"Antoniusstr.";
3437658;"Goch";"05154016";"Appeldorner Str.";
3437391;"Goch";"05154016";"Arnold-Janssen-Str.";
3437659;"Goch";"05154016";"Asperberg";
3437664;"Goch";"05154016";"Asperdener Str.";
3437392;"Goch";"05154016";"Asperheide";
3437393;"Goch";"05154016";"Auf dem Wall";
3437668;"Goch";"05154016";"Aymannstr.";
3437669;"Goch";"05154016";"Baaler Deich";
3437670;"Goch";"05154016";"Baffscherweg";
3437394;"Goch";"05154016";"Bahnhofsplatz";
3437395;"Goch";"05154016";"Bahnhofstr.";
3437396;"Goch";"05154016";"Bahnstr.";
3437397;"Goch";"05154016";"Bahnweg";
3437672;"Goch";"05154016";"Balfourweg";
3437398;"Goch";"05154016";"Barbaraweg";
3437399;"Goch";"05154016";"Baustr.";
3437400;"Goch";"05154016";"Bedburger Str.";
3437401;"Goch";"05154016";"Benzstr.";
3437673;"Goch";"05154016";"Bergrathstr.";
3437402;"Goch";"05154016";"Bergstr.";
3437403;"Goch";"05154016";"Berkenweg";
3437406;"Goch";"05154016";"Berliner Str.";
3437911;"Goch";"05154016";"Bernd-Schulte-Weg";
3437407;"Goch";"05154016";"Birkenstr.";
3437408;"Goch";"05154016";"Bleichstr.";
3437409;"Goch";"05154016";"Blumenkamp";
3437410;"Goch";"05154016";"Blumenplatz";
3437674;"Goch";"05154016";"Boeckelter Weg";
3437411;"Goch";"05154016";"Bogenstr.";
3437412;"Goch";"05154016";"Borsigstr.";
3437413;"Goch";"05154016";"Boschstr.";
3437680;"Goch";"05154016";"Bovenheide";
3437681;"Goch";"05154016";"Boxteler Str.";
3437682;"Goch";"05154016";"Boyensteg";
3437685;"Goch";"05154016";"Brämmenweg";
3437683;"Goch";"05154016";"Braune-Rocker-Str.";
3437414;"Goch";"05154016";"Braunschweigstr.";
3437415;"Goch";"05154016";"Breslauer Str.";
3437684;"Goch";"05154016";"Brimmersstr.";
3437416;"Goch";"05154016";"Bromberger Str.";
3437417;"Goch";"05154016";"Bruchweg";
3437418;"Goch";"05154016";"Brückenstr.";
3437419;"Goch";"05154016";"Buchenstr.";
3437686;"Goch";"05154016";"Burfkamp";
3437420;"Goch";"05154016";"Buschstr.";
3437687;"Goch";"05154016";"Buschwaldstr.";
3437688;"Goch";"05154016";"Calculatorweg";
3437421;"Goch";"05154016";"Christopherusstr.";
3437422;"Goch";"05154016";"Conradstr.";
3437423;"Goch";"05154016";"Crispinusstr.";
3437424;"Goch";"05154016";"Dachsweg";
3437425;"Goch";"05154016";"Daimlerstr.";
3437426;"Goch";"05154016";"Dammstr.";
3437427;"Goch";"05154016";"Danziger Str.";
3437903;"Goch";"05154016";"Dechant-Huyeng-Str.";
3437689;"Goch";"05154016";"Deekenstr.";
3437690;"Goch";"05154016";"Dickscher Weg";
3437428;"Goch";"05154016";"Dieselstr.";
3437429;"Goch";"05154016";"Dietrich-Bonhoeffer-Str.";
3437430;"Goch";"05154016";"Dorfstr.";
3437691;"Goch";"05154016";"Douvenberg";
3437692;"Goch";"05154016";"Dr.-Alfons-Schmitz-Weg";
3437877;"Goch";"05154016";"Dr.-Arens-Str.";
3437881;"Goch";"05154016";"Dr.-Förster-Str.";
3437874;"Goch";"05154016";"Dr.-Keller-Str.";
3437693;"Goch";"05154016";"Dr.-Lax-Str.";
3437694;"Goch";"05154016";"Dr.-Rademacher-Str.";
3437878;"Goch";"05154016";"Dr.-Rütten-Str.";
3437695;"Goch";"05154016";"Dr.-Schraven-Str.";
3437875;"Goch";"05154016";"Dr.-Wieschhölter-Str.";
3437696;"Goch";"05154016";"Driesbergstr.";
3437431;"Goch";"05154016";"Drosselweg";
3437697;"Goch";"05154016";"Duistersteeg";
3437698;"Goch";"05154016";"Duvelskamp";
3437432;"Goch";"05154016";"Eibenweg";
3437433;"Goch";"05154016";"Eichenstr.";
3437434;"Goch";"05154016";"Eligiusstr.";
3437887;"Goch";"05154016";"Elisabeth-Becker-Str.";
3437435;"Goch";"05154016";"Elisabethweg";
3437436;"Goch";"05154016";"Emmericher Weg";
3437699;"Goch";"05154016";"Erikenweg";
3437437;"Goch";"05154016";"Erlenstr.";
3437700;"Goch";"05154016";"Ervelensteg";
3437438;"Goch";"05154016";"Eschenweg";
3437701;"Goch";"05154016";"Eyckschestr.";
3437439;"Goch";"05154016";"Fasanenstr.";
3437440;"Goch";"05154016";"Feldstr.";
3437441;"Goch";"05154016";"Feldweg";
3437910;"Goch";"05154016";"Ferdinand-Langenberg-Weg";
3437442;"Goch";"05154016";"Fichtenstr.";
3437443;"Goch";"05154016";"Finkenweg";
3437444;"Goch";"05154016";"Fliederweg";
3437445;"Goch";"05154016";"Florianweg";
3437446;"Goch";"05154016";"Fortstr.";
3437447;"Goch";"05154016";"Frankenweg";
3437448;"Goch";"05154016";"Frankfurter Str.";
3437449;"Goch";"05154016";"Franziskusstr.";
3437899;"Goch";"05154016";"Franz-Josef-Peters-Weg";
3437888;"Goch";"05154016";"Franz-Könings-Str.";
3437868;"Goch";"05154016";"Franz-Lilling-Str.";
3437705;"Goch";"05154016";"Franz-Schneider-Str.";
3437706;"Goch";"05154016";"Frauenhaussträßchen";
3437450;"Goch";"05154016";"Frauenstr.";
3437707;"Goch";"05154016";"Frauentorplatz";
3437451;"Goch";"05154016";"Friedenstr.";
3437708;"Goch";"05154016";"Gaesdoncker Str.";
3437453;"Goch";"05154016";"Gartenstr.";
3437463;"Goch";"05154016";"Gärtnerweg";
3437712;"Goch";"05154016";"Gelersbusch";
3437713;"Goch";"05154016";"Georgiusstr.";
3437454;"Goch";"05154016";"Georgstr.";
3437455;"Goch";"05154016";"Gerberstr.";
3437892;"Goch";"05154016";"Gerd-Horseling-Str.";
3437456;"Goch";"05154016";"Gerhardstr.";
3437457;"Goch";"05154016";"Gertrudstr.";
3437714;"Goch";"05154016";"Gildenplatz";
3437458;"Goch";"05154016";"Ginsterweg";
3437459;"Goch";"05154016";"Glatzer Str.";
3437452;"Goch";"05154016";"Görlitzer Str.";
3437715;"Goch";"05154016";"Graefenthalstr.";
3437716;"Goch";"05154016";"Grebbenweg";
3437460;"Goch";"05154016";"Grenzweg";
3437719;"Goch";"05154016";"Greversweg";
3437723;"Goch";"05154016";"Griether Str.";
3437724;"Goch";"05154016";"Grote Laarweg";
3437727;"Goch";"05154016";"Grüne-Jäger-Str.";
3437462;"Goch";"05154016";"Grüner Weg";
3437461;"Goch";"05154016";"Grunewaldstr.";
3437464;"Goch";"05154016";"Güterweg";
3437729;"Goch";"05154016";"Hamerstr.";
3437465;"Goch";"05154016";"Hans-Böckler-Str.";
3437906;"Goch";"05154016";"Hans-Menke-Str.";
3437730;"Goch";"05154016";"Hartogstr.";
3437466;"Goch";"05154016";"Hasenpfad";
3437731;"Goch";"05154016";"Hasselter Weg";
3437732;"Goch";"05154016";"Hassumer Str.";
3437740;"Goch";"05154016";"Hauer Grenzweg";
3437741;"Goch";"05154016";"Heeskamp";
3437467;"Goch";"05154016";"Heidekamp";
3437468;"Goch";"05154016";"Heideweg";
3437742;"Goch";"05154016";"Heidfeldstr.";
3437469;"Goch";"05154016";"Heiligenweg";
3437470;"Goch";"05154016";"Heinrichstr.";
3437900;"Goch";"05154016";"Heinz-van-Ackeren-Str.";
3437743;"Goch";"05154016";"Hellendornstr.";
3437744;"Goch";"05154016";"Heribert-Teggers-Weg";
3437914;"Goch";"05154016";"Hermann-Teuber-Str.";
3437745;"Goch";"05154016";"Hervorster Str.";
3437471;"Goch";"05154016";"Herzogenstr.";
3437749;"Goch";"05154016";"Hevelingstr.";
3437917;"Goch";"05154016";"Hiltrud-Leenders-Str.";
3437472;"Goch";"05154016";"Hinter der Mauer";
3437750;"Goch";"05154016";"Hinterm Engel";
3437751;"Goch";"05154016";"Hoher-Weezer-Weg";
3437473;"Goch";"05154016";"Hollandweg";
3437752;"Goch";"05154016";"Holthuisenbosch";
3437474;"Goch";"05154016";"Holunderweg";
3437753;"Goch";"05154016";"Hommersumer Str.";
3437758;"Goch";"05154016";"Hooge Weg";
3437475;"Goch";"05154016";"Hopfenweg";
3437885;"Goch";"05154016";"Horstermanscamp";
3437728;"Goch";"05154016";"Höster Weg";
3437759;"Goch";"05154016";"Hovscheweg";
3437760;"Goch";"05154016";"Hubert-Houben-Str.";
3437476;"Goch";"05154016";"Hubertusstr.";
3437761;"Goch";"05154016";"Huckweg";
3437477;"Goch";"05154016";"Hufweg";
3437764;"Goch";"05154016";"Hülmer Deich";
3437765;"Goch";"05154016";"Hülmer Str.";
3437478;"Goch";"05154016";"Humboldtstr.";
3437762;"Goch";"05154016";"Hunsberg";
3437479;"Goch";"05154016";"Hunsrückstr.";
3437763;"Goch";"05154016";"Huyskensstr.";
3437769;"Goch";"05154016";"Im Binnenfeld";
3437480;"Goch";"05154016";"Im Bongert";
3437481;"Goch";"05154016";"Im Heidfeld";
3437770;"Goch";"05154016";"Im Heiligenfeld";
3437771;"Goch";"05154016";"Im Lehmpütt";
3437772;"Goch";"05154016";"Im Leuersfeld";
3437773;"Goch";"05154016";"Im Niersbogen";
3437774;"Goch";"05154016";"Im Niersgrund";
3437776;"Goch";"05154016";"Im Thomasfeld";
3437775;"Goch";"05154016";"Im Thöniskamp";
3437482;"Goch";"05154016";"Im Venn";
3437483;"Goch";"05154016";"Imigstr.";
3437484;"Goch";"05154016";"Imkerweg";
3437485;"Goch";"05154016";"Immenweg";
3437777;"Goch";"05154016";"In de Siep";
3437778;"Goch";"05154016";"In den Galleien";
3437486;"Goch";"05154016";"Irmgardisstr.";
3437487;"Goch";"05154016";"Jahnstr.";
3437488;"Goch";"05154016";"Jakobstr.";
3437913;"Goch";"05154016";"Jan-de-Beijer-Weg";
3437489;"Goch";"05154016";"Josefstr.";
3437779;"Goch";"05154016";"Jurgensstr.";
3437493;"Goch";"05154016";"Kaiser-Otto-Platz";
3437780;"Goch";"05154016";"Kalbecker Str.";
3437494;"Goch";"05154016";"Kalkarer Str.";
3437795;"Goch";"05154016";"Kämpchen";
3437871;"Goch";"05154016";"Kampersiedlung";
3437781;"Goch";"05154016";"Kapellenhofstr.";
3437498;"Goch";"05154016";"Kapellenweg";
3437905;"Goch";"05154016";"Kaplan-Büscher-Str.";
3437499;"Goch";"05154016";"Kardinal-von-Galen-Str.";
3437785;"Goch";"05154016";"Karl-Baums-Weg";
3437500;"Goch";"05154016";"Karl-Leisner-Str.";
3437501;"Goch";"05154016";"Karl-Mosterts-Str.";
3437502;"Goch";"05154016";"Karlstr.";
3437503;"Goch";"05154016";"Kastellstr.";
3437504;"Goch";"05154016";"Katharinenweg";
3437907;"Goch";"05154016";"Keldonk";
3437505;"Goch";"05154016";"Kendelweg";
3437786;"Goch";"05154016";"Keppelner Grenzweg";
3437787;"Goch";"05154016";"Keppelner Str.";
3437788;"Goch";"05154016";"Kerkhoffstr.";
3437789;"Goch";"05154016";"Kesseler Str.";
3437506;"Goch";"05154016";"Kettelerstr.";
3437507;"Goch";"05154016";"Kevelaerer Str.";
3437508;"Goch";"05154016";"Kiebitzweg";
3437509;"Goch";"05154016";"Kiefernstr.";
3437790;"Goch";"05154016";"Kirchhof";
3437510;"Goch";"05154016";"Kirchstr.";
3437791;"Goch";"05154016";"Klappekuhlstr.";
3437792;"Goch";"05154016";"Kleiner Heidkamp";
3437511;"Goch";"05154016";"Kleinfeldchen";
3437512;"Goch";"05154016";"Klever Str.";
3437793;"Goch";"05154016";"Klockscherweg";
3437516;"Goch";"05154016";"Klosterplatz";
3437517;"Goch";"05154016";"Klosterweg";
3437794;"Goch";"05154016";"Knobbenhof";
3437891;"Goch";"05154016";"Kobes-Derks-Weg";
3437490;"Goch";"05154016";"Königsberger Str.";
3437491;"Goch";"05154016";"Königstr.";
3437492;"Goch";"05154016";"Kösliner Str.";
3437518;"Goch";"05154016";"Kranenburger Str.";
3437519;"Goch";"05154016";"Kronstädter Str.";
3437796;"Goch";"05154016";"Kühnenstr.";
3437520;"Goch";"05154016";"Kuhstr.";
3437521;"Goch";"05154016";"Küsterskamp";
3437908;"Goch";"05154016";"Lagarden-Str.";
3437522;"Goch";"05154016";"Landwehrstr.";
3437523;"Goch";"05154016";"Lange Str.";
3437526;"Goch";"05154016";"Lauffenstr.";
3437797;"Goch";"05154016";"Leeger-Weezer-Weg";
3437798;"Goch";"05154016";"Lemscheheide";
3437799;"Goch";"05154016";"Leni-Valk-Str.";
3437800;"Goch";"05154016";"Leonhardusplatz";
3437527;"Goch";"05154016";"Lerchenweg";
3437801;"Goch";"05154016";"Leuerstr.";
3437528;"Goch";"05154016";"Lilienweg";
3437529;"Goch";"05154016";"Lindenweg";
3437802;"Goch";"05154016";"Lohdenweg";
3437530;"Goch";"05154016";"Lohmannstr.";
3437803;"Goch";"05154016";"Looheide";
3437806;"Goch";"05154016";"Louisendorfer Str.";
3437531;"Goch";"05154016";"Lüderitzstr.";
3437896;"Goch";"05154016";"Luebenweg";
3437532;"Goch";"05154016";"Maasstr.";
3437537;"Goch";"05154016";"Magdalenenstr.";
3437538;"Goch";"05154016";"Marderweg";
3437919;"Goch";"05154016";"Margarete-Meier-Str.";
3437918;"Goch";"05154016";"Maria-Niemann-Weg";
3437809;"Goch";"05154016";"Marienthal";
3437810;"Goch";"05154016";"Marienwasserstr.";
3437539;"Goch";"05154016";"Marienweg";
3437540;"Goch";"05154016";"Markt";
3437541;"Goch";"05154016";"Marktstr.";
3437542;"Goch";"05154016";"Markusstr.";
3437811;"Goch";"05154016";"Martin-Fonck-Str.";
3437543;"Goch";"05154016";"Meisenweg";
3437812;"Goch";"05154016";"Melatenstr.";
3437894;"Goch";"05154016";"Michael-Grossarth-Str.";
3437544;"Goch";"05154016";"Mispelweg";
3437545;"Goch";"05154016";"Mittelstr.";
3437813;"Goch";"05154016";"Moelscherweg";
3437807;"Goch";"05154016";"Möhlenbruch";
3437814;"Goch";"05154016";"Mollenheidchen";
3437808;"Goch";"05154016";"Mönichsfeld";
3437815;"Goch";"05154016";"Mortelweg";
3437816;"Goch";"05154016";"Motzfeldstr.";
3437817;"Goch";"05154016";"Moyländer Str.";
3437546;"Goch";"05154016";"Mühle";
3437547;"Goch";"05154016";"Mühlengasse";
3437548;"Goch";"05154016";"Mühlenstr.";
3437549;"Goch";"05154016";"Mühlenweg";
3437550;"Goch";"05154016";"Nachtigallenweg";
3437551;"Goch";"05154016";"Nelkenweg";
3437818;"Goch";"05154016";"Nergenaer Str.";
3437820;"Goch";"05154016";"Neue Kranenburger Str.";
3437819;"Goch";"05154016";"Neu-Ervscher-Weg";
3437552;"Goch";"05154016";"Neustr.";
3437821;"Goch";"05154016";"Neutraler Weg";
3437553;"Goch";"05154016";"Niersstr.";
3437554;"Goch";"05154016";"Nikolaus-Groß-Str.";
3437555;"Goch";"05154016";"Nordring";
3437556;"Goch";"05154016";"Nordstr.";
3437822;"Goch";"05154016";"Nuthweg";
3437823;"Goch";"05154016";"Ossenweg";
3437557;"Goch";"05154016";"Ostkirchstr.";
3437558;"Goch";"05154016";"Ostring";
3437893;"Goch";"05154016";"Otto-Marx-Platz";
3437825;"Goch";"05154016";"Pannenhofstr.";
3437559;"Goch";"05154016";"Parkstr.";
3437904;"Goch";"05154016";"Pastor-Perau-Str.";
3437826;"Goch";"05154016";"Peerensträßchen";
3437560;"Goch";"05154016";"Peterstr.";
3437561;"Goch";"05154016";"Pfalzdorfer Str.";
3437562;"Goch";"05154016";"Pfälzer Weg";
3437827;"Goch";"05154016";"Picardie";
3437901;"Goch";"05154016";"Platz des Handwerks";
3437563;"Goch";"05154016";"Pulverturmstr.";
3437828;"Goch";"05154016";"Puttenbruch";
3437829;"Goch";"05154016";"Radmacherstr.";
3437568;"Goch";"05154016";"Raiffeisenstr.";
3437869;"Goch";"05154016";"Redonplatz";
3437569;"Goch";"05154016";"Reeser Str.";
3437570;"Goch";"05154016";"Rehmannstr.";
3437830;"Goch";"05154016";"Reidelstr.";
3437571;"Goch";"05154016";"Reiherweg";
3437831;"Goch";"05154016";"Reiscopstr.";
3437832;"Goch";"05154016";"Retüt";
3437836;"Goch";"05154016";"Reuterkamp";
3437572;"Goch";"05154016";"Reuterstr.";
3437575;"Goch";"05154016";"Ringstr.";
3437837;"Goch";"05154016";"Rittorpweg";
3437576;"Goch";"05154016";"Rittweg";
3437577;"Goch";"05154016";"Rodeland";
3437578;"Goch";"05154016";"Roggenstr.";
3437838;"Goch";"05154016";"Rombergscher Weg";
3437564;"Goch";"05154016";"Römerweg";
3437579;"Goch";"05154016";"Rosenhag";
3437883;"Goch";"05154016";"Royland";
3437912;"Goch";"05154016";"Rudolf-Schoofs-Weg";
3437580;"Goch";"05154016";"Saarstr.";
3437581;"Goch";"05154016";"Sandgrubenstr.";
3437839;"Goch";"05154016";"Sandsteg";
3437582;"Goch";"05154016";"Sandweg";
3437840;"Goch";"05154016";"Scharsenweg";
3437841;"Goch";"05154016";"Schiefe-Hansen-Str.";
3437842;"Goch";"05154016";"Schlüpersstr.";
3437583;"Goch";"05154016";"Schnepfenweg";
3437843;"Goch";"05154016";"Schoppmannsallee";
3437584;"Goch";"05154016";"Schulstr.";
3437587;"Goch";"05154016";"Schützenstr.";
3437588;"Goch";"05154016";"Schützenweg";
3437585;"Goch";"05154016";"Schwalbenweg";
3437586;"Goch";"05154016";"Schwarzer Weg";
3437589;"Goch";"05154016";"Sebastianstr.";
3437590;"Goch";"05154016";"Seeallee";
3437844;"Goch";"05154016";"Seepark";
3437591;"Goch";"05154016";"Seeweg";
3437845;"Goch";"05154016";"Seldersland";
3437592;"Goch";"05154016";"Severusstr.";
3437593;"Goch";"05154016";"Siemensstr.";
3437846;"Goch";"05154016";"Silberberger Weg";
3437597;"Goch";"05154016";"Sonneneck";
3437895;"Goch";"05154016";"Soonwalder Str.";
3437598;"Goch";"05154016";"St.-Martin-Str.";
3437599;"Goch";"05154016";"Stadionstr.";
3437847;"Goch";"05154016";"Stadtkamp";
3437600;"Goch";"05154016";"Stadtrandsiedlung";
3437601;"Goch";"05154016";"Steinacker";
3437602;"Goch";"05154016";"Steinstr.";
3437603;"Goch";"05154016";"Stephanusweg";
3437604;"Goch";"05154016";"Stettiner Str.";
3437605;"Goch";"05154016";"Stiftsweg";
3437606;"Goch";"05154016";"Südring";
3437607;"Goch";"05154016";"Südstr.";
3437848;"Goch";"05154016";"Susbrücke";
