ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
34255;"44339";"05913000";"Dortmund";"Brechten";
34268;"44339";"05913000";"Dortmund";"Ellinghausen";
34271;"44339";"05913000";"Dortmund";"Eving";
34280;"44339";"05913000";"Dortmund";"Holthausen";
34305;"44339";"05913000";"Dortmund";"Lindenhorst";
34329;"44339";"05913000";"Dortmund";"Mitte";
34250;"44357";"05913000";"Dortmund";"Bodelschwingh";
34331;"44357";"05913000";"Dortmund";"Nette";
34337;"44357";"05913000";"Dortmund";"Oestrich";
34363;"44357";"05913000";"Dortmund";"Westerfilde";
34251;"44359";"05913000";"Dortmund";"Bodelschwingh";
34262;"44359";"05913000";"Dortmund";"Deusen";
34269;"44359";"05913000";"Dortmund";"Ellinghausen";
34273;"44359";"05913000";"Dortmund";"Groppenbruch";
34314;"44359";"05913000";"Dortmund";"Mengede";
34332;"44359";"05913000";"Dortmund";"Nette";
34338;"44359";"05913000";"Dortmund";"Oestrich";
34353;"44359";"05913000";"Dortmund";"Schwieringhausen";
34263;"44369";"05913000";"Dortmund";"Deusen";
34285;"44369";"05913000";"Dortmund";"Huckarde";
34330;"44369";"05913000";"Dortmund";"Mitte";
34340;"44369";"05913000";"Dortmund";"Rahm";
34364;"44369";"05913000";"Dortmund";"Westerfilde";
34369;"44369";"05913000";"Dortmund";"Wischlingen";
34266;"44379";"05913000";"Dortmund";"Dorstfeld";
34292;"44379";"05913000";"Dortmund";"Kirchlinde";
34309;"44379";"05913000";"Dortmund";"Lütgendortmund";
34312;"44379";"05913000";"Dortmund";"Marten";
34341;"44379";"05913000";"Dortmund";"Rahm";
34365;"44379";"05913000";"Dortmund";"Westrich";
34239;"44388";"05913000";"Dortmund";"Bövinghausen";
34293;"44388";"05913000";"Dortmund";"Kirchlinde";
34296;"44388";"05913000";"Dortmund";"Kley";
34310;"44388";"05913000";"Dortmund";"Lütgendortmund";
34313;"44388";"05913000";"Dortmund";"Marten";
34358;"44388";"05913000";"Dortmund";"Somborn";
34366;"44388";"05913000";"Dortmund";"Westrich";
36955;"44532";"05978024";"Lünen";"Beckinghausen";
36957;"44532";"05978024";"Lünen";"Gahmen";
36958;"44532";"05978024";"Lünen";"Horstmar";
36960;"44532";"05978024";"Lünen";"Lünen";
36963;"44532";"05978024";"Lünen";"Lünen-Süd";
36964;"44532";"05978024";"Lünen";"Niederaden";
36965;"44532";"05978024";"Lünen";"Nordlünen";
36954;"44534";"05978024";"Lünen";"Alstedde";
36968;"44534";"05978024";"Lünen";"Altlünen";
36961;"44534";"05978024";"Lünen";"Lünen";
36966;"44534";"05978024";"Lünen";"Nordlünen";
36967;"44534";"05978024";"Lünen";"Wethmar";
36956;"44536";"05978024";"Lünen";"Brambauer";
36959;"44536";"05978024";"Lünen";"Lippholthausen";
36962;"44536";"05978024";"Lünen";"Lünen";
34113;"44575";"05562004";"Castrop-Rauxel";"Behringhausen";
34116;"44575";"05562004";"Castrop-Rauxel";"Castrop";
34130;"44575";"05562004";"Castrop-Rauxel";"Obercastrop";
34133;"44575";"05562004";"Castrop-Rauxel";"Rauxel";
34136;"44575";"05562004";"Castrop-Rauxel";"Schwerin";
34118;"44577";"05562004";"Castrop-Rauxel";"Deininghausen";
34119;"44577";"05562004";"Castrop-Rauxel";"Dingen";
34120;"44577";"05562004";"Castrop-Rauxel";"Frohlinde";
34121;"44577";"05562004";"Castrop-Rauxel";"Habinghorst";
34124;"44577";"05562004";"Castrop-Rauxel";"Henrichenburg";
34126;"44577";"05562004";"Castrop-Rauxel";"Ickern";
34129;"44577";"05562004";"Castrop-Rauxel";"Merklinde";
34131;"44577";"05562004";"Castrop-Rauxel";"Obercastrop";
34134;"44577";"05562004";"Castrop-Rauxel";"Rauxel";
34137;"44577";"05562004";"Castrop-Rauxel";"Schwerin";
34114;"44579";"05562004";"Castrop-Rauxel";"Behringhausen";
34115;"44579";"05562004";"Castrop-Rauxel";"Bladenhorst";
34117;"44579";"05562004";"Castrop-Rauxel";"Castrop";
34122;"44579";"05562004";"Castrop-Rauxel";"Habinghorst";
34127;"44579";"05562004";"Castrop-Rauxel";"Ickern";
34132;"44579";"05562004";"Castrop-Rauxel";"Pöppinghausen";
34135;"44579";"05562004";"Castrop-Rauxel";"Rauxel";
34123;"44581";"05562004";"Castrop-Rauxel";"Habinghorst";
34125;"44581";"05562004";"Castrop-Rauxel";"Henrichenburg";
34128;"44581";"05562004";"Castrop-Rauxel";"Ickern";
35768;"44623";"05916000";"Herne";"Baukau-Ost";
35779;"44623";"05916000";"Herne";"Herne-Mitte";
35784;"44623";"05916000";"Herne";"Herne-Süd";
35780;"44625";"05916000";"Herne";"Herne-Mitte";
35785;"44625";"05916000";"Herne";"Herne-Süd";
35786;"44625";"05916000";"Herne";"Holsterhausen";
35794;"44625";"05916000";"Herne";"Sodingen";
35766;"44627";"05916000";"Herne";"Börnig";
35778;"44627";"05916000";"Herne";"Gysenberg";
35781;"44627";"05916000";"Herne";"Herne-Mitte";
35788;"44627";"05916000";"Herne";"Holthausen";
35795;"44627";"05916000";"Herne";"Sodingen";
35769;"44628";"05916000";"Herne";"Baukau-Ost";
35767;"44628";"05916000";"Herne";"Börnig";
35782;"44628";"05916000";"Herne";"Herne-Mitte";
35789;"44628";"05916000";"Herne";"Holthausen";
35790;"44628";"05916000";"Herne";"Horsthausen";
35796;"44628";"05916000";"Herne";"Sodingen";
35770;"44629";"05916000";"Herne";"Baukau-Ost";
35783;"44629";"05916000";"Herne";"Herne-Mitte";
35791;"44629";"05916000";"Herne";"Horsthausen";
35771;"44649";"05916000";"Herne";"Baukau-West";
35774;"44649";"05916000";"Herne";"Crange";
35792;"44649";"05916000";"Herne";"Röhlinghausen";
35798;"44649";"05916000";"Herne";"Wanne";
35776;"44651";"05916000";"Herne";"Eickel";
35793;"44651";"05916000";"Herne";"Röhlinghausen";
35801;"44651";"05916000";"Herne";"Wanne-Süd";
35772;"44652";"05916000";"Herne";"Baukau-West";
35777;"44652";"05916000";"Herne";"Eickel";
35787;"44652";"05916000";"Herne";"Holsterhausen";
35799;"44652";"05916000";"Herne";"Wanne";
35802;"44652";"05916000";"Herne";"Wanne-Süd";
35773;"44653";"05916000";"Herne";"Baukau-West";
35775;"44653";"05916000";"Herne";"Crange";
35797;"44653";"05916000";"Herne";"Unser Fritz";
35800;"44653";"05916000";"Herne";"Wanne";
35803;"44653";"05916000";"Herne";"Wanne-Süd";
33808;"44787";"05911000";"Bochum";"Innenstadt";
33781;"44789";"05911000";"Bochum";"Altenbochum";
33789;"44789";"05911000";"Bochum";"Ehrenfeld";
33809;"44789";"05911000";"Bochum";"Innenstadt";
33831;"44789";"05911000";"Bochum";"Weitmar";
33840;"44789";"05911000";"Bochum";"Wiemelhausen";
33782;"44791";"05911000";"Bochum";"Altenbochum";
33792;"44791";"05911000";"Bochum";"Grumme";
33799;"44791";"05911000";"Bochum";"Hamme";
33802;"44791";"05911000";"Bochum";"Harpen";
33810;"44791";"05911000";"Bochum";"Innenstadt";
33800;"44793";"05911000";"Bochum";"Hamme";
33807;"44793";"05911000";"Bochum";"Hordel";
33811;"44793";"05911000";"Bochum";"Innenstadt";
33832;"44793";"05911000";"Bochum";"Weitmar";
33841;"44793";"05911000";"Bochum";"Wiemelhausen";
33833;"44795";"05911000";"Bochum";"Weitmar";
33842;"44795";"05911000";"Bochum";"Wiemelhausen";
33818;"44797";"05911000";"Bochum";"Linden";
33827;"44797";"05911000";"Bochum";"Stiepel";
33834;"44797";"05911000";"Bochum";"Weitmar";
33843;"44797";"05911000";"Bochum";"Wiemelhausen";
33783;"44799";"05911000";"Bochum";"Altenbochum";
33820;"44799";"05911000";"Bochum";"Querenburg";
33835;"44799";"05911000";"Bochum";"Weitmar";
33844;"44799";"05911000";"Bochum";"Wiemelhausen";
33821;"44801";"05911000";"Bochum";"Querenburg";
33828;"44801";"05911000";"Bochum";"Stiepel";
33845;"44801";"05911000";"Bochum";"Wiemelhausen";
33784;"44803";"05911000";"Bochum";"Altenbochum";
33813;"44803";"05911000";"Bochum";"Laer";
33846;"44803";"05911000";"Bochum";"Wiemelhausen";
33785;"44805";"05911000";"Bochum";"Bergen";
33791;"44805";"05911000";"Bochum";"Gerthe";
33793;"44805";"05911000";"Bochum";"Grumme";
33803;"44805";"05911000";"Bochum";"Harpen";
33804;"44805";"05911000";"Bochum";"Hiltrop";
33786;"44807";"05911000";"Bochum";"Bergen";
33794;"44807";"05911000";"Bochum";"Grumme";
33805;"44807";"05911000";"Bochum";"Hofstede";
33822;"44807";"05911000";"Bochum";"Riemke";
33795;"44809";"05911000";"Bochum";"Grumme";
33801;"44809";"05911000";"Bochum";"Hamme";
33806;"44809";"05911000";"Bochum";"Hofstede";
33812;"44809";"05911000";"Bochum";"Innenstadt";
33823;"44809";"05911000";"Bochum";"Riemke";
33796;"44866";"05911000";"Bochum";"Günnigfeld";
33816;"44866";"05911000";"Bochum";"Leithe";
33824;"44866";"05911000";"Bochum";"Sevinghausen";
33829;"44866";"05911000";"Bochum";"Wattenscheid";
33837;"44866";"05911000";"Bochum";"Westenfeld";
33797;"44867";"05911000";"Bochum";"Höntrop";
33817;"44867";"05911000";"Bochum";"Leithe";
33825;"44867";"05911000";"Bochum";"Sevinghausen";
33830;"44867";"05911000";"Bochum";"Wattenscheid";
33838;"44867";"05911000";"Bochum";"Westenfeld";
33787;"44869";"05911000";"Bochum";"Dahlhausen";
33790;"44869";"05911000";"Bochum";"Eppendorf";
33798;"44869";"05911000";"Bochum";"Höntrop";
33826;"44869";"05911000";"Bochum";"Sevinghausen";
33839;"44869";"05911000";"Bochum";"Westenfeld";
33788;"44879";"05911000";"Bochum";"Dahlhausen";
33819;"44879";"05911000";"Bochum";"Linden";
33814;"44892";"05911000";"Bochum";"Langendreer";
33815;"44894";"05911000";"Bochum";"Langendreer";
33836;"44894";"05911000";"Bochum";"Werne";
34958;"45127";"05113000";"Essen";"Altendorf";
35043;"45127";"05113000";"Essen";"Innenstadt";
35014;"45127";"05113000";"Essen";"Ostviertel";
35026;"45127";"05113000";"Essen";"Stadtkern";
35035;"45127";"05113000";"Essen";"Südviertel";
35041;"45127";"05113000";"Essen";"Westviertel";
35032;"45128";"05113000";"Essen";"Südostviertel";
35036;"45128";"05113000";"Essen";"Südviertel";
35017;"45130";"05113000";"Essen";"Rüttenscheid";
35037;"45130";"05113000";"Essen";"Südviertel";
35018;"45131";"05113000";"Essen";"Rüttenscheid";
34975;"45133";"05113000";"Essen";"Bredeney";
35019;"45133";"05113000";"Essen";"Rüttenscheid";
35024;"45133";"05113000";"Essen";"Schuir";
35027;"45133";"05113000";"Essen";"Stadtwald";
34967;"45134";"05113000";"Essen";"Bergerhausen";
34976;"45134";"05113000";"Essen";"Bredeney";
35016;"45134";"05113000";"Essen";"Rellinghausen";
35028;"45134";"05113000";"Essen";"Stadtwald";
34968;"45136";"05113000";"Essen";"Bergerhausen";
35001;"45136";"05113000";"Essen";"Huttrop";
35020;"45136";"05113000";"Essen";"Rüttenscheid";
35002;"45138";"05113000";"Essen";"Huttrop";
35033;"45138";"05113000";"Essen";"Südostviertel";
34985;"45139";"05113000";"Essen";"Frillendorf";
35003;"45139";"05113000";"Essen";"Huttrop";
35015;"45139";"05113000";"Essen";"Ostviertel";
35034;"45139";"05113000";"Essen";"Südostviertel";
34986;"45141";"05113000";"Essen";"Frillendorf";
35012;"45141";"05113000";"Essen";"Nordviertel";
35030;"45141";"05113000";"Essen";"Stoppenberg";
34959;"45143";"05113000";"Essen";"Altendorf";
34969;"45143";"05113000";"Essen";"Bochold";
35013;"45143";"05113000";"Essen";"Nordviertel";
35042;"45143";"05113000";"Essen";"Westviertel";
34989;"45144";"05113000";"Essen";"Frohnhausen";
34990;"45145";"05113000";"Essen";"Frohnhausen";
34998;"45145";"05113000";"Essen";"Holsterhausen";
34991;"45147";"05113000";"Essen";"Frohnhausen";
34999;"45147";"05113000";"Essen";"Holsterhausen";
35021;"45147";"05113000";"Essen";"Rüttenscheid";
34992;"45149";"05113000";"Essen";"Fulerum";
34995;"45149";"05113000";"Essen";"Haarzopf";
35011;"45149";"05113000";"Essen";"Margarethenhöhe";
35006;"45219";"05113000";"Essen";"Kettwig";
34977;"45239";"05113000";"Essen";"Bredeney";
34982;"45239";"05113000";"Essen";"Fischlaken";
34996;"45239";"05113000";"Essen";"Heidhausen";
35025;"45239";"05113000";"Essen";"Schuir";
35044;"45239";"05113000";"Essen";"Stadt Velbert";
35040;"45239";"05113000";"Essen";"Werden";
34979;"45257";"05113000";"Essen";"Byfang";
34983;"45257";"05113000";"Essen";"Fischlaken";
35009;"45257";"05113000";"Essen";"Kupferdreh";
34997;"45259";"05113000";"Essen";"Heisingen";
35029;"45276";"05113000";"Essen";"Steele";
34956;"45277";"05113000";"Essen";"Überruhr-Hinsel";
34957;"45277";"05113000";"Essen";"Überruhr-Holthausen";
34984;"45279";"05113000";"Essen";"Freisenbruch";
35000;"45279";"05113000";"Essen";"Horst";
34978;"45289";"05113000";"Essen";"Burgaltendorf";
35007;"45307";"05113000";"Essen";"Kray";
35010;"45307";"05113000";"Essen";"Leithe";
35008;"45309";"05113000";"Essen";"Kray";
35023;"45309";"05113000";"Essen";"Schonnebeck";
34960;"45326";"05113000";"Essen";"Altenessen-Nord";
34962;"45326";"05113000";"Essen";"Altenessen-Süd";
35005;"45327";"05113000";"Essen";"Katernberg";
35031;"45327";"05113000";"Essen";"Stoppenberg";
34961;"45329";"05113000";"Essen";"Altenessen-Nord";
35004;"45329";"05113000";"Essen";"Karnap";
35038;"45329";"05113000";"Essen";"Vogelheim";
34965;"45355";"05113000";"Essen";"Bergeborbeck";
34970;"45355";"05113000";"Essen";"Bochold";
34972;"45355";"05113000";"Essen";"Borbeck-Mitte";
34966;"45356";"05113000";"Essen";"Bergeborbeck";
34971;"45356";"05113000";"Essen";"Bochold";
34973;"45356";"05113000";"Essen";"Borbeck-Mitte";
34980;"45356";"05113000";"Essen";"Dellwig";
34993;"45356";"05113000";"Essen";"Gerschede";
35039;"45356";"05113000";"Essen";"Vogelheim";
34963;"45357";"05113000";"Essen";"Bedingrade";
34974;"45357";"05113000";"Essen";"Borbeck-Mitte";
34981;"45357";"05113000";"Essen";"Dellwig";
34987;"45357";"05113000";"Essen";"Frintrop";
34994;"45357";"05113000";"Essen";"Gerschede";
34964;"45359";"05113000";"Essen";"Bedingrade";
34988;"45359";"05113000";"Essen";"Frintrop";
35022;"45359";"05113000";"Essen";"Schönebeck";
37567;"45468";"05117000";"Mülheim an der Ruhr";"Eppinghofen";
37572;"45468";"05117000";"Mülheim an der Ruhr";"Holthausen";
37578;"45468";"05117000";"Mülheim an der Ruhr";"Mitte";
37581;"45468";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
37570;"45470";"05117000";"Mülheim an der Ruhr";"Heißen-Fulerum";
37573;"45470";"05117000";"Mülheim an der Ruhr";"Holthausen";
37577;"45470";"05117000";"Mülheim an der Ruhr";"Menden/Ickten";
37579;"45470";"05117000";"Mülheim an der Ruhr";"Mitte";
37582;"45470";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
37586;"45470";"05117000";"Mülheim an der Ruhr";"Raadt";
37569;"45472";"05117000";"Mülheim an der Ruhr";"Heißen";
37571;"45472";"05117000";"Mülheim an der Ruhr";"Heißen-Fulerum";
37574;"45472";"05117000";"Mülheim an der Ruhr";"Holthausen";
37583;"45472";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
37595;"45472";"05117000";"Mülheim an der Ruhr";"Winkhausen";
37565;"45473";"05117000";"Mülheim an der Ruhr";"Dümpten";
37568;"45473";"05117000";"Mülheim an der Ruhr";"Eppinghofen";
37575;"45473";"05117000";"Mülheim an der Ruhr";"Mellinghofen";
37580;"45473";"05117000";"Mülheim an der Ruhr";"Mitte";
37584;"45473";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
37596;"45473";"05117000";"Mülheim an der Ruhr";"Winkhausen";
37566;"45475";"05117000";"Mülheim an der Ruhr";"Dümpten";
37576;"45475";"05117000";"Mülheim an der Ruhr";"Mellinghofen";
37585;"45475";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
37594;"45476";"05117000";"Mülheim an der Ruhr";"Styrum";
37562;"45478";"05117000";"Mülheim an der Ruhr";"Broich";
37592;"45478";"05117000";"Mülheim an der Ruhr";"Speldorf";
37563;"45479";"05117000";"Mülheim an der Ruhr";"Broich";
37587;"45479";"05117000";"Mülheim an der Ruhr";"Saarn";
37589;"45479";"05117000";"Mülheim an der Ruhr";"Saarn/Mintard";
37593;"45479";"05117000";"Mülheim an der Ruhr";"Speldorf";
37564;"45481";"05117000";"Mülheim an der Ruhr";"Broich";
37588;"45481";"05117000";"Mülheim an der Ruhr";"Saarn";
37590;"45481";"05117000";"Mülheim an der Ruhr";"Saarn/Mintard";
37591;"45481";"05117000";"Mülheim an der Ruhr";"Saarn/Selbeck";
35542;"45525";"05954016";"Hattingen";"Hattingen";
35539;"45527";"05954016";"Hattingen";"Blankenstein";
35540;"45527";"05954016";"Hattingen";"Bredenscheid-Stüter";
35543;"45527";"05954016";"Hattingen";"Hattingen";
35545;"45527";"05954016";"Hattingen";"Holthausen";
35550;"45527";"05954016";"Hattingen";"Oberstüter";
35551;"45527";"05954016";"Hattingen";"Welper";
35541;"45529";"05954016";"Hattingen";"Bredenscheid-Stüter";
35544;"45529";"05954016";"Hattingen";"Hattingen";
35546;"45529";"05954016";"Hattingen";"Niederbonsfeld";
35547;"45529";"05954016";"Hattingen";"Niederelfringhausen";
35548;"45529";"05954016";"Hattingen";"Niederwenigern";
35549;"45529";"05954016";"Hattingen";"Oberelfringhausen";
35552;"45529";"05954016";"Hattingen";"Winz-Baak";
39006;"45549";"05954028";"Sprockhövel";"Gennebreck";
39007;"45549";"05954028";"Sprockhövel";"Haßlinghausen";
39008;"45549";"05954028";"Sprockhövel";"Herzkamp";
39009;"45549";"05954028";"Sprockhövel";"Hiddinghausen";
39010;"45549";"05954028";"Sprockhövel";"Niedersprockhövel";
39005;"45549";"05954028";"Sprockhövel";"Niederstüter";
39011;"45549";"05954028";"Sprockhövel";"Obersprockhövel";
39012;"45549";"05954028";"Sprockhövel";"Wetter";
38324;"45657";"05562032";"Recklinghausen";"Ost";
38329;"45657";"05562032";"Recklinghausen";"Stadtmitte";
38318;"45659";"05562032";"Recklinghausen";"Bockholt";
38319;"45659";"05562032";"Recklinghausen";"Hillerheide";
38321;"45659";"05562032";"Recklinghausen";"Hochlar";
38328;"45659";"05562032";"Recklinghausen";"Speckhorn";
38330;"45659";"05562032";"Recklinghausen";"Stadtmitte";
38332;"45659";"05562032";"Recklinghausen";"Stuckenbusch";
38322;"45661";"05562032";"Recklinghausen";"Hochlarmark";
38334;"45661";"05562032";"Recklinghausen";"Süd";
38323;"45663";"05562032";"Recklinghausen";"König-Ludwig";
38336;"45663";"05562032";"Recklinghausen";"Recklinghausen";
38326;"45663";"05562032";"Recklinghausen";"Röllinghausen";
38335;"45663";"05562032";"Recklinghausen";"Süd";
38320;"45665";"05562032";"Recklinghausen";"Hillerheide";
38325;"45665";"05562032";"Recklinghausen";"Ost";
38327;"45665";"05562032";"Recklinghausen";"Röllinghausen";
38331;"45665";"05562032";"Recklinghausen";"Stadtmitte";
38333;"45665";"05562032";"Recklinghausen";"Suderwich";
35809;"45699";"05562020";"Herten";"Disteln";
35811;"45699";"05562020";"Herten";"Langenbochum";
35814;"45699";"05562020";"Herten";"Stadtmitte";
35816;"45699";"05562020";"Herten";"Süd";
35808;"45701";"05562020";"Herten";"Bertlich";
35810;"45701";"05562020";"Herten";"Disteln";
35812;"45701";"05562020";"Herten";"Langenbochum";
35813;"45701";"05562020";"Herten";"Scherlebeck";
35815;"45701";"05562020";"Herten";"Stadtmitte";
35817;"45701";"05562020";"Herten";"Westerholt";
34148;"45711";"05562008";"Datteln";"Ahsen";
34149;"45711";"05562008";"Datteln";"Datteln";
34151;"45711";"05562008";"Datteln";"Horneburg";
34150;"45711";"05562008";"Datteln";"Hötting";
34152;"45711";"05562008";"Datteln";"Meckinghoven";
35465;"45721";"05562016";"Haltern am See";"Flaesheim";
35466;"45721";"05562016";"Haltern am See";"Haltern";
35467;"45721";"05562016";"Haltern am See";"Hamm-Bossendorf";
35468;"45721";"05562016";"Haltern am See";"Holtwick";
35469;"45721";"05562016";"Haltern am See";"Hullern";
35470;"45721";"05562016";"Haltern am See";"Lavesum";
35471;"45721";"05562016";"Haltern am See";"Lippramsdorf";
35472;"45721";"05562016";"Haltern am See";"Sythen";
38071;"45739";"05562028";"Oer-Erkenschwick";"Groß-Erkenschwick";
38075;"45739";"05562028";"Oer-Erkenschwick";"Honermannsiedlung";
38072;"45739";"05562028";"Oer-Erkenschwick";"Klein-Erkenschwick";
38074;"45739";"05562028";"Oer-Erkenschwick";"Oer";
38073;"45739";"05562028";"Oer-Erkenschwick";"Rapen";
37034;"45768";"05562024";"Marl";"Alt-Marl";
37036;"45768";"05562024";"Marl";"Brassert";
37038;"45768";"05562024";"Marl";"Drewer";
37041;"45768";"05562024";"Marl";"Hamm";
37043;"45768";"05562024";"Marl";"Hüls";
37046;"45768";"05562024";"Marl";"Marl";
37048;"45768";"05562024";"Marl";"Polsum";
37035;"45770";"05562024";"Marl";"Alt-Marl";
37039;"45770";"05562024";"Marl";"Drewer";
37044;"45770";"05562024";"Marl";"Hüls";
37047;"45770";"05562024";"Marl";"Marl";
37049;"45770";"05562024";"Marl";"Polsum";
37050;"45770";"05562024";"Marl";"Sinsen-Lenkerbeck";
37037;"45772";"05562024";"Marl";"Brassert";
37040;"45772";"05562024";"Marl";"Drewer";
37042;"45772";"05562024";"Marl";"Hamm";
37045;"45772";"05562024";"Marl";"Hüls";
37052;"45772";"05562024";"Marl";"Sickingmühle";
37051;"45772";"05562024";"Marl";"Sinsen-Lenkerbeck";
35227;"45879";"05513000";"Gelsenkirchen";"Altstadt";
35241;"45879";"05513000";"Gelsenkirchen";"Neustadt";
35245;"45881";"05513000";"Gelsenkirchen";"Schalke";
35246;"45881";"05513000";"Gelsenkirchen";"Schalke-Nord";
35235;"45883";"05513000";"Gelsenkirchen";"Feldmark";
35237;"45883";"05513000";"Gelsenkirchen";"Heßler";
35244;"45884";"05513000";"Gelsenkirchen";"Rotthausen";
35226;"45886";"05513000";"Gelsenkirchen";"Ückendorf";
35233;"45888";"05513000";"Gelsenkirchen";"Bulmke-Hüllen";
35230;"45889";"05513000";"Gelsenkirchen";"Bismarck";
35234;"45891";"05513000";"Gelsenkirchen";"Erle";
35242;"45892";"05513000";"Gelsenkirchen";"Resse";
