ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
28895;"45529";"05954016";"Hattingen";"Niederbonsfeld";
28896;"45529";"05954016";"Hattingen";"Niederelfringhausen";
28897;"45529";"05954016";"Hattingen";"Niederwenigern";
28898;"45529";"05954016";"Hattingen";"Oberelfringhausen";
28901;"45529";"05954016";"Hattingen";"Winz-Baak";
32355;"45549";"05954028";"Sprockhövel";"Gennebreck";
32356;"45549";"05954028";"Sprockhövel";"Haßlinghausen";
32357;"45549";"05954028";"Sprockhövel";"Herzkamp";
32358;"45549";"05954028";"Sprockhövel";"Hiddinghausen";
32359;"45549";"05954028";"Sprockhövel";"Niedersprockhövel";
32354;"45549";"05954028";"Sprockhövel";"Niederstüter";
32360;"45549";"05954028";"Sprockhövel";"Obersprockhövel";
32361;"45549";"05954028";"Sprockhövel";"Wetter";
31673;"45657";"05562032";"Recklinghausen";"Ost";
31678;"45657";"05562032";"Recklinghausen";"Stadtmitte";
31667;"45659";"05562032";"Recklinghausen";"Bockholt";
31668;"45659";"05562032";"Recklinghausen";"Hillerheide";
31670;"45659";"05562032";"Recklinghausen";"Hochlar";
31677;"45659";"05562032";"Recklinghausen";"Speckhorn";
31679;"45659";"05562032";"Recklinghausen";"Stadtmitte";
31681;"45659";"05562032";"Recklinghausen";"Stuckenbusch";
31671;"45661";"05562032";"Recklinghausen";"Hochlarmark";
31683;"45661";"05562032";"Recklinghausen";"Süd";
31672;"45663";"05562032";"Recklinghausen";"König-Ludwig";
31685;"45663";"05562032";"Recklinghausen";"Recklinghausen";
31675;"45663";"05562032";"Recklinghausen";"Röllinghausen";
31684;"45663";"05562032";"Recklinghausen";"Süd";
31669;"45665";"05562032";"Recklinghausen";"Hillerheide";
31674;"45665";"05562032";"Recklinghausen";"Ost";
31676;"45665";"05562032";"Recklinghausen";"Röllinghausen";
31680;"45665";"05562032";"Recklinghausen";"Stadtmitte";
31682;"45665";"05562032";"Recklinghausen";"Suderwich";
29158;"45699";"05562020";"Herten";"Disteln";
29160;"45699";"05562020";"Herten";"Langenbochum";
29163;"45699";"05562020";"Herten";"Stadtmitte";
29165;"45699";"05562020";"Herten";"Süd";
29157;"45701";"05562020";"Herten";"Bertlich";
29159;"45701";"05562020";"Herten";"Disteln";
29161;"45701";"05562020";"Herten";"Langenbochum";
29162;"45701";"05562020";"Herten";"Scherlebeck";
29164;"45701";"05562020";"Herten";"Stadtmitte";
29166;"45701";"05562020";"Herten";"Westerholt";
27497;"45711";"05562008";"Datteln";"Ahsen";
27498;"45711";"05562008";"Datteln";"Datteln";
27500;"45711";"05562008";"Datteln";"Horneburg";
27499;"45711";"05562008";"Datteln";"Hötting";
27501;"45711";"05562008";"Datteln";"Meckinghoven";
28814;"45721";"05562016";"Haltern am See";"Flaesheim";
28815;"45721";"05562016";"Haltern am See";"Haltern";
28816;"45721";"05562016";"Haltern am See";"Hamm-Bossendorf";
28817;"45721";"05562016";"Haltern am See";"Holtwick";
28818;"45721";"05562016";"Haltern am See";"Hullern";
28819;"45721";"05562016";"Haltern am See";"Lavesum";
28820;"45721";"05562016";"Haltern am See";"Lippramsdorf";
28821;"45721";"05562016";"Haltern am See";"Sythen";
31420;"45739";"05562028";"Oer-Erkenschwick";"Groß-Erkenschwick";
31424;"45739";"05562028";"Oer-Erkenschwick";"Honermannsiedlung";
31421;"45739";"05562028";"Oer-Erkenschwick";"Klein-Erkenschwick";
31423;"45739";"05562028";"Oer-Erkenschwick";"Oer";
31422;"45739";"05562028";"Oer-Erkenschwick";"Rapen";
30383;"45768";"05562024";"Marl";"Alt-Marl";
30385;"45768";"05562024";"Marl";"Brassert";
30387;"45768";"05562024";"Marl";"Drewer";
30390;"45768";"05562024";"Marl";"Hamm";
30392;"45768";"05562024";"Marl";"Hüls";
30395;"45768";"05562024";"Marl";"Marl";
30397;"45768";"05562024";"Marl";"Polsum";
30384;"45770";"05562024";"Marl";"Alt-Marl";
30388;"45770";"05562024";"Marl";"Drewer";
30393;"45770";"05562024";"Marl";"Hüls";
30396;"45770";"05562024";"Marl";"Marl";
30398;"45770";"05562024";"Marl";"Polsum";
30399;"45770";"05562024";"Marl";"Sinsen-Lenkerbeck";
30386;"45772";"05562024";"Marl";"Brassert";
30389;"45772";"05562024";"Marl";"Drewer";
30391;"45772";"05562024";"Marl";"Hamm";
30394;"45772";"05562024";"Marl";"Hüls";
30401;"45772";"05562024";"Marl";"Sickingmühle";
30400;"45772";"05562024";"Marl";"Sinsen-Lenkerbeck";
28576;"45879";"05513000";"Gelsenkirchen";"Altstadt";
28590;"45879";"05513000";"Gelsenkirchen";"Neustadt";
28594;"45881";"05513000";"Gelsenkirchen";"Schalke";
28595;"45881";"05513000";"Gelsenkirchen";"Schalke-Nord";
28584;"45883";"05513000";"Gelsenkirchen";"Feldmark";
28586;"45883";"05513000";"Gelsenkirchen";"Heßler";
28593;"45884";"05513000";"Gelsenkirchen";"Rotthausen";
28575;"45886";"05513000";"Gelsenkirchen";"Ückendorf";
28582;"45888";"05513000";"Gelsenkirchen";"Bulmke-Hüllen";
28579;"45889";"05513000";"Gelsenkirchen";"Bismarck";
28583;"45891";"05513000";"Gelsenkirchen";"Erle";
28591;"45892";"05513000";"Gelsenkirchen";"Resse";
28592;"45892";"05513000";"Gelsenkirchen";"Resser-Mark";
28580;"45894";"05513000";"Gelsenkirchen";"Buer";
28585;"45896";"05513000";"Gelsenkirchen";"Hassel";
28596;"45896";"05513000";"Gelsenkirchen";"Scholven";
28577;"45897";"05513000";"Gelsenkirchen";"Beckhausen";
28581;"45897";"05513000";"Gelsenkirchen";"Buer";
28588;"45897";"05513000";"Gelsenkirchen";"Horst";
28578;"45899";"05513000";"Gelsenkirchen";"Beckhausen";
28587;"45899";"05513000";"Gelsenkirchen";"Heßler";
28589;"45899";"05513000";"Gelsenkirchen";"Horst";
28614;"45964";"05562014";"Gladbeck";"Ellinghorst";
28623;"45964";"05562014";"Gladbeck";"Gladbeck";
28616;"45964";"05562014";"Gladbeck";"Mitte";
28617;"45966";"05562014";"Gladbeck";"Alt-Rentfort";
28615;"45966";"05562014";"Gladbeck";"Kirchhellen";
28622;"45966";"05562014";"Gladbeck";"Rentfort";
28618;"45966";"05562014";"Gladbeck";"Rentfort-Nord";
28620;"45966";"05562014";"Gladbeck";"Schultendorf";
28621;"45966";"05562014";"Gladbeck";"Zweckel";
28612;"45968";"05562014";"Gladbeck";"Brauck";
28613;"45968";"05562014";"Gladbeck";"Butendorf";
28619;"45968";"05562014";"Gladbeck";"Rosenhügel";
31342;"46045";"05119000";"Oberhausen";"Altstadt-Mitte";
31341;"46045";"05119000";"Oberhausen";"Altstadt-Süd";
31350;"46045";"05119000";"Oberhausen";"Dümpten";
31344;"46045";"05119000";"Oberhausen";"Marienkirche";
31348;"46045";"05119000";"Oberhausen";"Schlad";
31330;"46045";"05119000";"Oberhausen";"Stadtmitte";
31337;"46045";"05119000";"Oberhausen";"Styrum";
31347;"46047";"05119000";"Oberhausen";"Bermensfeld";
31351;"46047";"05119000";"Oberhausen";"Dümpten";
31345;"46047";"05119000";"Oberhausen";"Marienkirche";
31340;"46047";"05119000";"Oberhausen";"Neue Mitte";
31349;"46047";"05119000";"Oberhausen";"Schlad";
31331;"46047";"05119000";"Oberhausen";"Stadtmitte";
31319;"46049";"05119000";"Oberhausen";"Alstaden-Ost";
31352;"46049";"05119000";"Oberhausen";"Alstaden-West";
31343;"46049";"05119000";"Oberhausen";"Altstadt-Mitte";
31353;"46049";"05119000";"Oberhausen";"Lirich-Nord";
31328;"46049";"05119000";"Oberhausen";"Lirich-Süd";
31346;"46049";"05119000";"Oberhausen";"Marienkirche";
31332;"46049";"05119000";"Oberhausen";"Stadtmitte";
31320;"46117";"05119000";"Oberhausen";"Borbeck";
31322;"46117";"05119000";"Oberhausen";"Eisenheim";
31323;"46117";"05119000";"Oberhausen";"Heide";
31367;"46117";"05119000";"Oberhausen";"Osterfeld-Ost";
31364;"46117";"05119000";"Oberhausen";"Osterfeld-West";
31333;"46117";"05119000";"Oberhausen";"Stadtmitte";
31360;"46117";"05119000";"Oberhausen";"Sterkrade-Mitte";
31324;"46119";"05119000";"Oberhausen";"Heide";
31369;"46119";"05119000";"Oberhausen";"Klosterhardt-Nord";
31327;"46119";"05119000";"Oberhausen";"Klosterhardt-Süd";
31368;"46119";"05119000";"Oberhausen";"Osterfeld-Ost";
31365;"46119";"05119000";"Oberhausen";"Osterfeld-West";
31334;"46119";"05119000";"Oberhausen";"Stadtmitte";
31361;"46119";"05119000";"Oberhausen";"Sterkrade-Mitte";
31338;"46119";"05119000";"Oberhausen";"Tackenberg";
31357;"46145";"05119000";"Oberhausen";"Alsfeld";
31370;"46145";"05119000";"Oberhausen";"Klosterhardt-Nord";
31326;"46145";"05119000";"Oberhausen";"Königshardt";
31366;"46145";"05119000";"Oberhausen";"Osterfeld-West";
31335;"46145";"05119000";"Oberhausen";"Stadtmitte";
31362;"46145";"05119000";"Oberhausen";"Sterkrade-Mitte";
31355;"46145";"05119000";"Oberhausen";"Sterkrade-Nord";
31339;"46145";"05119000";"Oberhausen";"Tackenberg";
31358;"46147";"05119000";"Oberhausen";"Alsfeld";
31325;"46147";"05119000";"Oberhausen";"Holten";
31329;"46147";"05119000";"Oberhausen";"Schmachtendorf";
31356;"46147";"05119000";"Oberhausen";"Sterkrade-Nord";
31359;"46149";"05119000";"Oberhausen";"Alsfeld";
31321;"46149";"05119000";"Oberhausen";"Buschhausen";
31354;"46149";"05119000";"Oberhausen";"Schwarze Heide";
31336;"46149";"05119000";"Oberhausen";"Stadtmitte";
31363;"46149";"05119000";"Oberhausen";"Sterkrade-Mitte";
27358;"46236";"05512000";"Bottrop";"Stadtmitte";
27360;"46238";"05512000";"Bottrop";"Batenbrock";
27369;"46238";"05512000";"Bottrop";"Welheim";
27370;"46238";"05512000";"Bottrop";"Welheimer Mark";
27361;"46240";"05512000";"Bottrop";"Boy";
27363;"46240";"05512000";"Bottrop";"Eigen";
27362;"46242";"05512000";"Bottrop";"Ebel";
27364;"46242";"05512000";"Bottrop";"Fuhlenbrock";
27366;"46242";"05512000";"Bottrop";"Lehmkuhle";
27359;"46242";"05512000";"Bottrop";"Stadtmitte";
27367;"46242";"05512000";"Bottrop";"Süd";
27368;"46242";"05512000";"Bottrop";"Vonderort";
27375;"46244";"05512000";"Bottrop";"Ekel";
27373;"46244";"05512000";"Bottrop";"Feldhausen";
27371;"46244";"05512000";"Bottrop";"Grafenwald";
27376;"46244";"05512000";"Bottrop";"Hardinghausen";
27372;"46244";"05512000";"Bottrop";"Holthausen";
27377;"46244";"05512000";"Bottrop";"Kirchhellen";
27365;"46244";"05512000";"Bottrop";"Kirchhellen Mitte";
27374;"46244";"05512000";"Bottrop";"Overhagen";
27573;"46282";"05562012";"Dorsten";"Altendorf Ulfkotte";
27574;"46282";"05562012";"Dorsten";"Altstadt";
27575;"46282";"05562012";"Dorsten";"Feldmark";
27576;"46282";"05562012";"Dorsten";"Hardt";
27581;"46282";"05562012";"Dorsten";"Östrich";
27577;"46284";"05562012";"Dorsten";"Hervest";
27578;"46284";"05562012";"Dorsten";"Holsterhausen";
27583;"46286";"05562012";"Dorsten";"Deuten";
27579;"46286";"05562012";"Dorsten";"Lembeck";
27580;"46286";"05562012";"Dorsten";"Rhade";
27582;"46286";"05562012";"Dorsten";"Wulfen";
27338;"46325";"05554012";"Borken";"Borken";
27339;"46325";"05554012";"Borken";"Borkenwirthe/Burlo";
27343;"46325";"05554012";"Borken";"Burlo";
27340;"46325";"05554012";"Borken";"Gemen";
27341;"46325";"05554012";"Borken";"Marbeck";
27342;"46325";"05554012";"Borken";"Weseke";
32546;"46342";"05554064";"Velen";"Ramsdorf";
32547;"46342";"05554064";"Velen";"Velen";
31628;"46348";"05554040";"Raesfeld";"Erle";
31629;"46348";"05554040";"Raesfeld";"Marbeck";
31630;"46348";"05554040";"Raesfeld";"Raesfeld";
32434;"46354";"05554060";"Südlohn";"Oeding";
32435;"46354";"05554060";"Südlohn";"Südlohn";
27116;"46395";"05554008";"Bocholt";"Biemenhorst";
27124;"46395";"05554008";"Bocholt";"Bocholt";
27119;"46395";"05554008";"Bocholt";"Liedern";
27120;"46395";"05554008";"Bocholt";"Lowick";
27122;"46395";"05554008";"Bocholt";"Mussum";
27114;"46397";"05554008";"Bocholt";"Barlo";
27125;"46397";"05554008";"Bocholt";"Bocholt";
27127;"46397";"05554008";"Bocholt";"Stenern";
27115;"46399";"05554008";"Bocholt";"Barlo";
27126;"46399";"05554008";"Bocholt";"Bocholt";
27117;"46399";"05554008";"Bocholt";"Hemden";
27118;"46399";"05554008";"Bocholt";"Holtwick";
27121;"46399";"05554008";"Bocholt";"Lowick";
27123;"46399";"05554008";"Bocholt";"Spork";
27128;"46399";"05554008";"Bocholt";"Stenern";
27129;"46399";"05554008";"Bocholt";"Suderwick";
31827;"46414";"05554048";"Rhede";"Büngern";
31828;"46414";"05554048";"Rhede";"Krechting";
31829;"46414";"05554048";"Rhede";"Krommert";
31830;"46414";"05554048";"Rhede";"Rhede";
31831;"46414";"05554048";"Rhede";"Vardingholt";
29386;"46419";"05554032";"Isselburg";"Anholt";
29387;"46419";"05554032";"Isselburg";"Heelden";
29391;"46419";"05554032";"Isselburg";"Herzebocholt";
29388;"46419";"05554032";"Isselburg";"Isselburg";
29389;"46419";"05554032";"Isselburg";"Vehlingen";
29390;"46419";"05554032";"Isselburg";"Werth";
28093;"46446";"05154008";"Emmerich am Rhein";"Borghees";
28094;"46446";"05154008";"Emmerich am Rhein";"Dornick";
28095;"46446";"05154008";"Emmerich am Rhein";"Elten";
28096;"46446";"05154008";"Emmerich am Rhein";"Emmerich";
28097;"46446";"05154008";"Emmerich am Rhein";"Hüthum";
28098;"46446";"05154008";"Emmerich am Rhein";"Klein-Netterden";
28099;"46446";"05154008";"Emmerich am Rhein";"Praest";
28100;"46446";"05154008";"Emmerich am Rhein";"Vrasselt";
31686;"46459";"05154044";"Rees";"Bienen";
31687;"46459";"05154044";"Rees";"Empel";
31688;"46459";"05154044";"Rees";"Esserden";
31689;"46459";"05154044";"Rees";"Grietherbusch";
31690;"46459";"05154044";"Rees";"Grietherort";
31691;"46459";"05154044";"Rees";"Haffen";
31692;"46459";"05154044";"Rees";"Haldern";
31693;"46459";"05154044";"Rees";"Mehr";
31694;"46459";"05154044";"Rees";"Millingen";
31695;"46459";"05154044";"Rees";"Rees";
31696;"46459";"05154044";"Rees";"Speldrop";
32895;"46483";"05170048";"Wesel";"Feldmark";
32901;"46483";"05170048";"Wesel";"Wesel";
32896;"46485";"05170048";"Wesel";"Feldmark";
32899;"46485";"05170048";"Wesel";"Fusternberg/Wackenbruch";
32904;"46485";"05170048";"Wesel";"Lackhausen";
32905;"46485";"05170048";"Wesel";"Lippedorf";
32906;"46485";"05170048";"Wesel";"Obrighoven";
32907;"46485";"05170048";"Wesel";"Schepersfeld";
32902;"46485";"05170048";"Wesel";"Wesel";
32891;"46487";"05170048";"Wesel";"Bislich";
32892;"46487";"05170048";"Wesel";"Blumenkamp";
32893;"46487";"05170048";"Wesel";"Büderich";
32894;"46487";"05170048";"Wesel";"Diersfordt";
32897;"46487";"05170048";"Wesel";"Feldmark";
32898;"46487";"05170048";"Wesel";"Flüren";
32900;"46487";"05170048";"Wesel";"Ginderich";
32903;"46487";"05170048";"Wesel";"Wesel";
28879;"46499";"05170012";"Hamminkeln";"Brünen";
28880;"46499";"05170012";"Hamminkeln";"Dingden";
28881;"46499";"05170012";"Hamminkeln";"Hamminkeln";
28882;"46499";"05170012";"Hamminkeln";"Loikum";
28883;"46499";"05170012";"Hamminkeln";"Mehrhoog";
28884;"46499";"05170012";"Hamminkeln";"Ringenberg";
28885;"46499";"05170012";"Hamminkeln";"Wertherbruch";
33161;"46509";"05170052";"Xanten";"Birten";
33162;"46509";"05170052";"Xanten";"Lüttingen";
33163;"46509";"05170052";"Xanten";"Marienbaum";
33164;"46509";"05170052";"Xanten";"Obermörmter";
33165;"46509";"05170052";"Xanten";"Vynen";
33166;"46509";"05170052";"Xanten";"Wardt";
33167;"46509";"05170052";"Xanten";"Xanten";
32062;"46514";"05170036";"Schermbeck";"Altschermbeck";
32063;"46514";"05170036";"Schermbeck";"Bricht";
32064;"46514";"05170036";"Schermbeck";"Damm";
32065;"46514";"05170036";"Schermbeck";"Dämmerwald";
32066;"46514";"05170036";"Schermbeck";"Gahlen";
32067;"46514";"05170036";"Schermbeck";"Overbeck";
32068;"46514";"05170036";"Schermbeck";"Schermbeck";
32069;"46514";"05170036";"Schermbeck";"Weselerwald";
26604;"46519";"05170004";"Alpen";"Alpen";
26605;"46519";"05170004";"Alpen";"Bönninghardt";
26607;"46519";"05170004";"Alpen";"Menzelen-Ost";
26606;"46519";"05170004";"Alpen";"Menzelen-West";
26608;"46519";"05170004";"Alpen";"Veen";
27543;"46535";"05170008";"Dinslaken";"Am Stapp";
27544;"46535";"05170008";"Dinslaken";"Averbruch";
27545;"46535";"05170008";"Dinslaken";"Eppinghoven";
27547;"46535";"05170008";"Dinslaken";"Innenstadt";
27553;"46537";"05170008";"Dinslaken";"Bruch";
27548;"46537";"05170008";"Dinslaken";"Innenstadt";
27550;"46537";"05170008";"Dinslaken";"Lohberg";
27546;"46539";"05170008";"Dinslaken";"Hiesfeld";
27549;"46539";"05170008";"Dinslaken";"Innenstadt";
27551;"46539";"05170008";"Dinslaken";"Lohberg";
27552;"46539";"05170008";"Dinslaken";"Oberlohberg";
32609;"46562";"05170044";"Voerde (Niederrhein)";"Friedrichsfeld";
32610;"46562";"05170044";"Voerde (Niederrhein)";"Götterswickerhamm";
32611;"46562";"05170044";"Voerde (Niederrhein)";"Holthausen";
32612;"46562";"05170044";"Voerde (Niederrhein)";"Löhnen";
32614;"46562";"05170044";"Voerde (Niederrhein)";"Mehrum";
32613;"46562";"05170044";"Voerde (Niederrhein)";"Möllen";
32615;"46562";"05170044";"Voerde (Niederrhein)";"Spellen";
32616;"46562";"05170044";"Voerde (Niederrhein)";"Stockum";
32617;"46562";"05170044";"Voerde (Niederrhein)";"Voerde";
29280;"46569";"05170016";"Hünxe";"Bruckhausen";
29281;"46569";"05170016";"Hünxe";"Bucholtwelmen";
29282;"46569";"05170016";"Hünxe";"Drevenack";
29283;"46569";"05170016";"Hünxe";"Gartrop-Bühl";
29284;"46569";"05170016";"Hünxe";"Hünxe";
29286;"46569";"05170016";"Hünxe";"Hünxerwald";
29285;"46569";"05170016";"Hünxe";"Krudenburg";
27939;"47051";"05112000";"Duisburg";"Altstadt";
27955;"47051";"05112000";"Duisburg";"Dellviertel";
27958;"47051";"05112000";"Duisburg";"Duissern";
27975;"47051";"05112000";"Duisburg";"Kaßlerfeld";
27940;"47053";"05112000";"Duisburg";"Altstadt";
27956;"47053";"05112000";"Duisburg";"Dellviertel";
27969;"47053";"05112000";"Duisburg";"Hochfeld";
28014;"47053";"05112000";"Duisburg";"Wanheimerort";
27985;"47055";"05112000";"Duisburg";"Neudorf-Süd";
28011;"47055";"05112000";"Duisburg";"Wanheim-Angerhausen";
28015;"47055";"05112000";"Duisburg";"Wanheimerort";
27957;"47057";"05112000";"Duisburg";"Dellviertel";
27970;"47057";"05112000";"Duisburg";"Hochfeld";
27984;"47057";"05112000";"Duisburg";"Neudorf-Nord";
27986;"47057";"05112000";"Duisburg";"Neudorf-Süd";
27941;"47058";"05112000";"Duisburg";"Altstadt";
27959;"47058";"05112000";"Duisburg";"Duissern";
27976;"47059";"05112000";"Duisburg";"Kaßlerfeld";
27988;"47059";"05112000";"Duisburg";"Neuenkamp";
27943;"47119";"05112000";"Duisburg";"Beeck";
27977;"47119";"05112000";"Duisburg";"Laar";
28002;"47119";"05112000";"Duisburg";"Ruhrort";
27981;"47137";"05112000";"Duisburg";"Mittelmeiderich";
27994;"47137";"05112000";"Duisburg";"Obermeiderich";
28006;"47137";"05112000";"Duisburg";"Untermeiderich";
27982;"47138";"05112000";"Duisburg";"Mittelmeiderich";
27989;"47138";"05112000";"Duisburg";"Neumühl";
27995;"47138";"05112000";"Duisburg";"Obermeiderich";
28003;"47138";"05112000";"Duisburg";"Ruhrort";
28007;"47138";"05112000";"Duisburg";"Untermeiderich";
27944;"47139";"05112000";"Duisburg";"Beeck";
27946;"47139";"05112000";"Duisburg";"Beeckerwerth";
28008;"47139";"05112000";"Duisburg";"Untermeiderich";
27935;"47166";"05112000";"Duisburg";"Alt-Hamborn";
27945;"47166";"05112000";"Duisburg";"Beeck";
27952;"47166";"05112000";"Duisburg";"Bruckhausen";
27978;"47166";"05112000";"Duisburg";"Marxloh";
27990;"47166";"05112000";"Duisburg";"Neumühl";
27992;"47166";"05112000";"Duisburg";"Obermarxloh";
27979;"47167";"05112000";"Duisburg";"Marxloh";
27991;"47167";"05112000";"Duisburg";"Neumühl";
27993;"47167";"05112000";"Duisburg";"Obermarxloh";
27997;"47167";"05112000";"Duisburg";"Röttgersbach";
27933;"47169";"05112000";"Duisburg";"Aldenrade";
27960;"47169";"05112000";"Duisburg";"Fahrn";
27980;"47169";"05112000";"Duisburg";"Marxloh";
27998;"47169";"05112000";"Duisburg";"Röttgersbach";
28018;"47169";"05112000";"Duisburg";"Wehofen";
27937;"47178";"05112000";"Duisburg";"Alt-Walsum";
27996;"47178";"05112000";"Duisburg";"Overbruch";
28009;"47178";"05112000";"Duisburg";"Vierlinden";
27934;"47179";"05112000";"Duisburg";"Aldenrade";
27938;"47179";"05112000";"Duisburg";"Alt-Walsum";
27961;"47179";"05112000";"Duisburg";"Fahrn";
28010;"47179";"05112000";"Duisburg";"Vierlinden";
28019;"47179";"05112000";"Duisburg";"Wehofen";
27936;"47198";"05112000";"Duisburg";"Alt-Homberg";
27947;"47198";"05112000";"Duisburg";"Beeckerwerth";
27971;"47198";"05112000";"Duisburg";"Hochheide";
27942;"47199";"05112000";"Duisburg";"Baerl";
27972;"47199";"05112000";"Duisburg";"Hochheide";
27948;"47226";"05112000";"Duisburg";"Bergheim";
27967;"47226";"05112000";"Duisburg";"Hochemmerich";
28000;"47226";"05112000";"Duisburg";"Rheinhausen-Mitte";
27949;"47228";"05112000";"Duisburg";"Bergheim";
27962;"47228";"05112000";"Duisburg";"Friemersheim";
27968;"47228";"05112000";"Duisburg";"Hochemmerich";
28020;"47228";"05112000";"Duisburg";"Winkelhausen";
27950;"47229";"05112000";"Duisburg";"Bergheim";
27963;"47229";"05112000";"Duisburg";"Friemersheim";
28001;"47229";"05112000";"Duisburg";"Rheinhausen-Mitte";
28004;"47239";"05112000";"Duisburg";"Rumeln-Kaldenhausen";
27953;"47249";"05112000";"Duisburg";"Buchholz";
27964;"47249";"05112000";"Duisburg";"Großenbaum";
28012;"47249";"05112000";"Duisburg";"Wanheim-Angerhausen";
