ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
21962;"45968";"05562014";"Gladbeck";"Brauck";
21963;"45968";"05562014";"Gladbeck";"Butendorf";
21969;"45968";"05562014";"Gladbeck";"Rosenhügel";
24692;"46045";"05119000";"Oberhausen";"Altstadt-Mitte";
24691;"46045";"05119000";"Oberhausen";"Altstadt-Süd";
24700;"46045";"05119000";"Oberhausen";"Dümpten";
24694;"46045";"05119000";"Oberhausen";"Marienkirche";
24698;"46045";"05119000";"Oberhausen";"Schlad";
24680;"46045";"05119000";"Oberhausen";"Stadtmitte";
24687;"46045";"05119000";"Oberhausen";"Styrum";
24697;"46047";"05119000";"Oberhausen";"Bermensfeld";
24701;"46047";"05119000";"Oberhausen";"Dümpten";
24695;"46047";"05119000";"Oberhausen";"Marienkirche";
24690;"46047";"05119000";"Oberhausen";"Neue Mitte";
24699;"46047";"05119000";"Oberhausen";"Schlad";
24681;"46047";"05119000";"Oberhausen";"Stadtmitte";
24669;"46049";"05119000";"Oberhausen";"Alstaden-Ost";
24702;"46049";"05119000";"Oberhausen";"Alstaden-West";
24693;"46049";"05119000";"Oberhausen";"Altstadt-Mitte";
24703;"46049";"05119000";"Oberhausen";"Lirich-Nord";
24678;"46049";"05119000";"Oberhausen";"Lirich-Süd";
24696;"46049";"05119000";"Oberhausen";"Marienkirche";
24682;"46049";"05119000";"Oberhausen";"Stadtmitte";
24670;"46117";"05119000";"Oberhausen";"Borbeck";
24672;"46117";"05119000";"Oberhausen";"Eisenheim";
24673;"46117";"05119000";"Oberhausen";"Heide";
24717;"46117";"05119000";"Oberhausen";"Osterfeld-Ost";
24714;"46117";"05119000";"Oberhausen";"Osterfeld-West";
24683;"46117";"05119000";"Oberhausen";"Stadtmitte";
24710;"46117";"05119000";"Oberhausen";"Sterkrade-Mitte";
24674;"46119";"05119000";"Oberhausen";"Heide";
24719;"46119";"05119000";"Oberhausen";"Klosterhardt-Nord";
24677;"46119";"05119000";"Oberhausen";"Klosterhardt-Süd";
24718;"46119";"05119000";"Oberhausen";"Osterfeld-Ost";
24715;"46119";"05119000";"Oberhausen";"Osterfeld-West";
24684;"46119";"05119000";"Oberhausen";"Stadtmitte";
24711;"46119";"05119000";"Oberhausen";"Sterkrade-Mitte";
24688;"46119";"05119000";"Oberhausen";"Tackenberg";
24707;"46145";"05119000";"Oberhausen";"Alsfeld";
24720;"46145";"05119000";"Oberhausen";"Klosterhardt-Nord";
24676;"46145";"05119000";"Oberhausen";"Königshardt";
24716;"46145";"05119000";"Oberhausen";"Osterfeld-West";
24685;"46145";"05119000";"Oberhausen";"Stadtmitte";
24712;"46145";"05119000";"Oberhausen";"Sterkrade-Mitte";
24705;"46145";"05119000";"Oberhausen";"Sterkrade-Nord";
24689;"46145";"05119000";"Oberhausen";"Tackenberg";
24708;"46147";"05119000";"Oberhausen";"Alsfeld";
24675;"46147";"05119000";"Oberhausen";"Holten";
24679;"46147";"05119000";"Oberhausen";"Schmachtendorf";
24706;"46147";"05119000";"Oberhausen";"Sterkrade-Nord";
24709;"46149";"05119000";"Oberhausen";"Alsfeld";
24671;"46149";"05119000";"Oberhausen";"Buschhausen";
24704;"46149";"05119000";"Oberhausen";"Schwarze Heide";
24686;"46149";"05119000";"Oberhausen";"Stadtmitte";
24713;"46149";"05119000";"Oberhausen";"Sterkrade-Mitte";
20707;"46236";"05512000";"Bottrop";"Stadtmitte";
20709;"46238";"05512000";"Bottrop";"Batenbrock";
20718;"46238";"05512000";"Bottrop";"Welheim";
20719;"46238";"05512000";"Bottrop";"Welheimer Mark";
20710;"46240";"05512000";"Bottrop";"Boy";
20712;"46240";"05512000";"Bottrop";"Eigen";
20711;"46242";"05512000";"Bottrop";"Ebel";
20713;"46242";"05512000";"Bottrop";"Fuhlenbrock";
20715;"46242";"05512000";"Bottrop";"Lehmkuhle";
20708;"46242";"05512000";"Bottrop";"Stadtmitte";
20716;"46242";"05512000";"Bottrop";"Süd";
20717;"46242";"05512000";"Bottrop";"Vonderort";
20724;"46244";"05512000";"Bottrop";"Ekel";
20722;"46244";"05512000";"Bottrop";"Feldhausen";
20720;"46244";"05512000";"Bottrop";"Grafenwald";
20725;"46244";"05512000";"Bottrop";"Hardinghausen";
20721;"46244";"05512000";"Bottrop";"Holthausen";
20726;"46244";"05512000";"Bottrop";"Kirchhellen";
20714;"46244";"05512000";"Bottrop";"Kirchhellen Mitte";
20723;"46244";"05512000";"Bottrop";"Overhagen";
20922;"46282";"05562012";"Dorsten";"Altendorf Ulfkotte";
20923;"46282";"05562012";"Dorsten";"Altstadt";
20924;"46282";"05562012";"Dorsten";"Feldmark";
20925;"46282";"05562012";"Dorsten";"Hardt";
20930;"46282";"05562012";"Dorsten";"Östrich";
20926;"46284";"05562012";"Dorsten";"Hervest";
20927;"46284";"05562012";"Dorsten";"Holsterhausen";
20932;"46286";"05562012";"Dorsten";"Deuten";
20928;"46286";"05562012";"Dorsten";"Lembeck";
20929;"46286";"05562012";"Dorsten";"Rhade";
20931;"46286";"05562012";"Dorsten";"Wulfen";
20687;"46325";"05554012";"Borken";"Borken";
20688;"46325";"05554012";"Borken";"Borkenwirthe/Burlo";
20692;"46325";"05554012";"Borken";"Burlo";
20689;"46325";"05554012";"Borken";"Gemen";
20690;"46325";"05554012";"Borken";"Marbeck";
20691;"46325";"05554012";"Borken";"Weseke";
25896;"46342";"05554064";"Velen";"Ramsdorf";
25897;"46342";"05554064";"Velen";"Velen";
24978;"46348";"05554040";"Raesfeld";"Erle";
24979;"46348";"05554040";"Raesfeld";"Marbeck";
24980;"46348";"05554040";"Raesfeld";"Raesfeld";
25784;"46354";"05554060";"Südlohn";"Oeding";
25785;"46354";"05554060";"Südlohn";"Südlohn";
20465;"46395";"05554008";"Bocholt";"Biemenhorst";
20473;"46395";"05554008";"Bocholt";"Bocholt";
20468;"46395";"05554008";"Bocholt";"Liedern";
20469;"46395";"05554008";"Bocholt";"Lowick";
20471;"46395";"05554008";"Bocholt";"Mussum";
20463;"46397";"05554008";"Bocholt";"Barlo";
20474;"46397";"05554008";"Bocholt";"Bocholt";
20476;"46397";"05554008";"Bocholt";"Stenern";
20464;"46399";"05554008";"Bocholt";"Barlo";
20475;"46399";"05554008";"Bocholt";"Bocholt";
20466;"46399";"05554008";"Bocholt";"Hemden";
20467;"46399";"05554008";"Bocholt";"Holtwick";
20470;"46399";"05554008";"Bocholt";"Lowick";
20472;"46399";"05554008";"Bocholt";"Spork";
20477;"46399";"05554008";"Bocholt";"Stenern";
20478;"46399";"05554008";"Bocholt";"Suderwick";
25177;"46414";"05554048";"Rhede";"Büngern";
25178;"46414";"05554048";"Rhede";"Krechting";
25179;"46414";"05554048";"Rhede";"Krommert";
25180;"46414";"05554048";"Rhede";"Rhede";
25181;"46414";"05554048";"Rhede";"Vardingholt";
22736;"46419";"05554032";"Isselburg";"Anholt";
22737;"46419";"05554032";"Isselburg";"Heelden";
22741;"46419";"05554032";"Isselburg";"Herzebocholt";
22738;"46419";"05554032";"Isselburg";"Isselburg";
22739;"46419";"05554032";"Isselburg";"Vehlingen";
22740;"46419";"05554032";"Isselburg";"Werth";
21442;"46446";"05154008";"Emmerich am Rhein";"Borghees";
21443;"46446";"05154008";"Emmerich am Rhein";"Dornick";
21444;"46446";"05154008";"Emmerich am Rhein";"Elten";
21445;"46446";"05154008";"Emmerich am Rhein";"Emmerich";
21446;"46446";"05154008";"Emmerich am Rhein";"Hüthum";
21447;"46446";"05154008";"Emmerich am Rhein";"Klein-Netterden";
21448;"46446";"05154008";"Emmerich am Rhein";"Praest";
21449;"46446";"05154008";"Emmerich am Rhein";"Vrasselt";
25036;"46459";"05154044";"Rees";"Bienen";
25037;"46459";"05154044";"Rees";"Empel";
25038;"46459";"05154044";"Rees";"Esserden";
25039;"46459";"05154044";"Rees";"Grietherbusch";
25040;"46459";"05154044";"Rees";"Grietherort";
25041;"46459";"05154044";"Rees";"Haffen";
25042;"46459";"05154044";"Rees";"Haldern";
25043;"46459";"05154044";"Rees";"Mehr";
25044;"46459";"05154044";"Rees";"Millingen";
25045;"46459";"05154044";"Rees";"Rees";
25046;"46459";"05154044";"Rees";"Speldrop";
26245;"46483";"05170048";"Wesel";"Feldmark";
26251;"46483";"05170048";"Wesel";"Wesel";
26246;"46485";"05170048";"Wesel";"Feldmark";
26249;"46485";"05170048";"Wesel";"Fusternberg/Wackenbruch";
26254;"46485";"05170048";"Wesel";"Lackhausen";
26255;"46485";"05170048";"Wesel";"Lippedorf";
26256;"46485";"05170048";"Wesel";"Obrighoven";
26257;"46485";"05170048";"Wesel";"Schepersfeld";
26252;"46485";"05170048";"Wesel";"Wesel";
26241;"46487";"05170048";"Wesel";"Bislich";
26242;"46487";"05170048";"Wesel";"Blumenkamp";
26243;"46487";"05170048";"Wesel";"Büderich";
26244;"46487";"05170048";"Wesel";"Diersfordt";
26247;"46487";"05170048";"Wesel";"Feldmark";
26248;"46487";"05170048";"Wesel";"Flüren";
26250;"46487";"05170048";"Wesel";"Ginderich";
26253;"46487";"05170048";"Wesel";"Wesel";
22229;"46499";"05170012";"Hamminkeln";"Brünen";
22230;"46499";"05170012";"Hamminkeln";"Dingden";
22231;"46499";"05170012";"Hamminkeln";"Hamminkeln";
22232;"46499";"05170012";"Hamminkeln";"Loikum";
22233;"46499";"05170012";"Hamminkeln";"Mehrhoog";
22234;"46499";"05170012";"Hamminkeln";"Ringenberg";
22235;"46499";"05170012";"Hamminkeln";"Wertherbruch";
26511;"46509";"05170052";"Xanten";"Birten";
26512;"46509";"05170052";"Xanten";"Lüttingen";
26513;"46509";"05170052";"Xanten";"Marienbaum";
26514;"46509";"05170052";"Xanten";"Obermörmter";
26515;"46509";"05170052";"Xanten";"Vynen";
26516;"46509";"05170052";"Xanten";"Wardt";
26517;"46509";"05170052";"Xanten";"Xanten";
25412;"46514";"05170036";"Schermbeck";"Altschermbeck";
25413;"46514";"05170036";"Schermbeck";"Bricht";
25414;"46514";"05170036";"Schermbeck";"Damm";
25415;"46514";"05170036";"Schermbeck";"Dämmerwald";
25416;"46514";"05170036";"Schermbeck";"Gahlen";
25417;"46514";"05170036";"Schermbeck";"Overbeck";
25418;"46514";"05170036";"Schermbeck";"Schermbeck";
25419;"46514";"05170036";"Schermbeck";"Weselerwald";
19952;"46519";"05170004";"Alpen";"Alpen";
19953;"46519";"05170004";"Alpen";"Bönninghardt";
19955;"46519";"05170004";"Alpen";"Menzelen-Ost";
19954;"46519";"05170004";"Alpen";"Menzelen-West";
19956;"46519";"05170004";"Alpen";"Veen";
20892;"46535";"05170008";"Dinslaken";"Am Stapp";
20893;"46535";"05170008";"Dinslaken";"Averbruch";
20894;"46535";"05170008";"Dinslaken";"Eppinghoven";
20896;"46535";"05170008";"Dinslaken";"Innenstadt";
20902;"46537";"05170008";"Dinslaken";"Bruch";
20897;"46537";"05170008";"Dinslaken";"Innenstadt";
20899;"46537";"05170008";"Dinslaken";"Lohberg";
20895;"46539";"05170008";"Dinslaken";"Hiesfeld";
20898;"46539";"05170008";"Dinslaken";"Innenstadt";
20900;"46539";"05170008";"Dinslaken";"Lohberg";
20901;"46539";"05170008";"Dinslaken";"Oberlohberg";
25959;"46562";"05170044";"Voerde (Niederrhein)";"Friedrichsfeld";
25960;"46562";"05170044";"Voerde (Niederrhein)";"Götterswickerhamm";
25961;"46562";"05170044";"Voerde (Niederrhein)";"Holthausen";
25962;"46562";"05170044";"Voerde (Niederrhein)";"Löhnen";
25964;"46562";"05170044";"Voerde (Niederrhein)";"Mehrum";
25963;"46562";"05170044";"Voerde (Niederrhein)";"Möllen";
25965;"46562";"05170044";"Voerde (Niederrhein)";"Spellen";
25966;"46562";"05170044";"Voerde (Niederrhein)";"Stockum";
25967;"46562";"05170044";"Voerde (Niederrhein)";"Voerde";
22630;"46569";"05170016";"Hünxe";"Bruckhausen";
22631;"46569";"05170016";"Hünxe";"Bucholtwelmen";
22632;"46569";"05170016";"Hünxe";"Drevenack";
22633;"46569";"05170016";"Hünxe";"Gartrop-Bühl";
22634;"46569";"05170016";"Hünxe";"Hünxe";
22636;"46569";"05170016";"Hünxe";"Hünxerwald";
22635;"46569";"05170016";"Hünxe";"Krudenburg";
21288;"47051";"05112000";"Duisburg";"Altstadt";
21304;"47051";"05112000";"Duisburg";"Dellviertel";
21307;"47051";"05112000";"Duisburg";"Duissern";
21324;"47051";"05112000";"Duisburg";"Kaßlerfeld";
21289;"47053";"05112000";"Duisburg";"Altstadt";
21305;"47053";"05112000";"Duisburg";"Dellviertel";
21318;"47053";"05112000";"Duisburg";"Hochfeld";
21363;"47053";"05112000";"Duisburg";"Wanheimerort";
21334;"47055";"05112000";"Duisburg";"Neudorf-Süd";
21360;"47055";"05112000";"Duisburg";"Wanheim-Angerhausen";
21364;"47055";"05112000";"Duisburg";"Wanheimerort";
21306;"47057";"05112000";"Duisburg";"Dellviertel";
21319;"47057";"05112000";"Duisburg";"Hochfeld";
21333;"47057";"05112000";"Duisburg";"Neudorf-Nord";
21335;"47057";"05112000";"Duisburg";"Neudorf-Süd";
21290;"47058";"05112000";"Duisburg";"Altstadt";
21308;"47058";"05112000";"Duisburg";"Duissern";
21325;"47059";"05112000";"Duisburg";"Kaßlerfeld";
21337;"47059";"05112000";"Duisburg";"Neuenkamp";
21292;"47119";"05112000";"Duisburg";"Beeck";
21326;"47119";"05112000";"Duisburg";"Laar";
21351;"47119";"05112000";"Duisburg";"Ruhrort";
21330;"47137";"05112000";"Duisburg";"Mittelmeiderich";
21343;"47137";"05112000";"Duisburg";"Obermeiderich";
21355;"47137";"05112000";"Duisburg";"Untermeiderich";
21331;"47138";"05112000";"Duisburg";"Mittelmeiderich";
21338;"47138";"05112000";"Duisburg";"Neumühl";
21344;"47138";"05112000";"Duisburg";"Obermeiderich";
21352;"47138";"05112000";"Duisburg";"Ruhrort";
21356;"47138";"05112000";"Duisburg";"Untermeiderich";
21293;"47139";"05112000";"Duisburg";"Beeck";
21295;"47139";"05112000";"Duisburg";"Beeckerwerth";
21357;"47139";"05112000";"Duisburg";"Untermeiderich";
21284;"47166";"05112000";"Duisburg";"Alt-Hamborn";
21294;"47166";"05112000";"Duisburg";"Beeck";
21301;"47166";"05112000";"Duisburg";"Bruckhausen";
21327;"47166";"05112000";"Duisburg";"Marxloh";
21339;"47166";"05112000";"Duisburg";"Neumühl";
21341;"47166";"05112000";"Duisburg";"Obermarxloh";
21328;"47167";"05112000";"Duisburg";"Marxloh";
21340;"47167";"05112000";"Duisburg";"Neumühl";
21342;"47167";"05112000";"Duisburg";"Obermarxloh";
21346;"47167";"05112000";"Duisburg";"Röttgersbach";
21282;"47169";"05112000";"Duisburg";"Aldenrade";
21309;"47169";"05112000";"Duisburg";"Fahrn";
21329;"47169";"05112000";"Duisburg";"Marxloh";
21347;"47169";"05112000";"Duisburg";"Röttgersbach";
21367;"47169";"05112000";"Duisburg";"Wehofen";
21286;"47178";"05112000";"Duisburg";"Alt-Walsum";
21345;"47178";"05112000";"Duisburg";"Overbruch";
21358;"47178";"05112000";"Duisburg";"Vierlinden";
21283;"47179";"05112000";"Duisburg";"Aldenrade";
21287;"47179";"05112000";"Duisburg";"Alt-Walsum";
21310;"47179";"05112000";"Duisburg";"Fahrn";
21359;"47179";"05112000";"Duisburg";"Vierlinden";
21368;"47179";"05112000";"Duisburg";"Wehofen";
21285;"47198";"05112000";"Duisburg";"Alt-Homberg";
21296;"47198";"05112000";"Duisburg";"Beeckerwerth";
21320;"47198";"05112000";"Duisburg";"Hochheide";
21291;"47199";"05112000";"Duisburg";"Baerl";
21321;"47199";"05112000";"Duisburg";"Hochheide";
21297;"47226";"05112000";"Duisburg";"Bergheim";
21316;"47226";"05112000";"Duisburg";"Hochemmerich";
21349;"47226";"05112000";"Duisburg";"Rheinhausen-Mitte";
21298;"47228";"05112000";"Duisburg";"Bergheim";
21311;"47228";"05112000";"Duisburg";"Friemersheim";
21317;"47228";"05112000";"Duisburg";"Hochemmerich";
21369;"47228";"05112000";"Duisburg";"Winkelhausen";
21299;"47229";"05112000";"Duisburg";"Bergheim";
21312;"47229";"05112000";"Duisburg";"Friemersheim";
21350;"47229";"05112000";"Duisburg";"Rheinhausen-Mitte";
21353;"47239";"05112000";"Duisburg";"Rumeln-Kaldenhausen";
21302;"47249";"05112000";"Duisburg";"Buchholz";
21313;"47249";"05112000";"Duisburg";"Großenbaum";
21361;"47249";"05112000";"Duisburg";"Wanheim-Angerhausen";
21322;"47259";"05112000";"Duisburg";"Huckingen";
21323;"47259";"05112000";"Duisburg";"Hüttenheim";
21332;"47259";"05112000";"Duisburg";"Mündelheim";
21354;"47259";"05112000";"Duisburg";"Ungelsheim";
21362;"47259";"05112000";"Duisburg";"Wanheim-Angerhausen";
21314;"47269";"05112000";"Duisburg";"Großenbaum";
21348;"47269";"05112000";"Duisburg";"Rahm";
21300;"47279";"05112000";"Duisburg";"Bissingheim";
21303;"47279";"05112000";"Duisburg";"Buchholz";
21315;"47279";"05112000";"Duisburg";"Großenbaum";
21336;"47279";"05112000";"Duisburg";"Neudorf-Süd";
21365;"47279";"05112000";"Duisburg";"Wanheimerort";
21366;"47279";"05112000";"Duisburg";"Wedau";
24048;"47441";"05170024";"Moers";"Asberg";
24056;"47441";"05170024";"Moers";"Hülsdonk";
24057;"47441";"05170024";"Moers";"Moers-Mitte";
24049;"47443";"05170024";"Moers";"Baerler Busch";
24054;"47443";"05170024";"Moers";"Hochstraß";
24062;"47443";"05170024";"Moers";"Meerbeck";
24058;"47443";"05170024";"Moers";"Moers-Mitte";
24065;"47443";"05170024";"Moers";"Scherpenberg";
24051;"47445";"05170024";"Moers";"Bornheim";
24052;"47445";"05170024";"Moers";"Eick";
24053;"47445";"05170024";"Moers";"Genend";
24059;"47445";"05170024";"Moers";"Kapellen-Mitte";
24061;"47445";"05170024";"Moers";"Kohlenhuck";
24063;"47445";"05170024";"Moers";"Repelen";
24064;"47445";"05170024";"Moers";"Rheinkamp Mitte";
24067;"47445";"05170024";"Moers";"Utfort";
24046;"47447";"05170024";"Moers";"Achterathsfeld";
24047;"47447";"05170024";"Moers";"Achterathsheide";
24050;"47447";"05170024";"Moers";"Bettenkamp";
24055;"47447";"05170024";"Moers";"Holderberg";
24060;"47447";"05170024";"Moers";"Kapellen-Mitte";
24066;"47447";"05170024";"Moers";"Schwafheim";
24068;"47447";"05170024";"Moers";"Vennikel";
24069;"47447";"05170024";"Moers";"Vinn";
22863;"47475";"05170020";"Kamp-Lintfort";"Altfeld";
22864;"47475";"05170020";"Kamp-Lintfort";"Dachsberg";
22865;"47475";"05170020";"Kamp-Lintfort";"Dachsbruch";
22866;"47475";"05170020";"Kamp-Lintfort";"Geisbruch";
22867;"47475";"05170020";"Kamp-Lintfort";"Gestfeld";
22868;"47475";"05170020";"Kamp-Lintfort";"Hoerstgen";
22870;"47475";"05170020";"Kamp-Lintfort";"Kamp";
22871;"47475";"05170020";"Kamp-Lintfort";"Kamperbrück";
22872;"47475";"05170020";"Kamp-Lintfort";"Lintfort";
22873;"47475";"05170020";"Kamp-Lintfort";"Niersenbruch";
22874;"47475";"05170020";"Kamp-Lintfort";"Rossenray";
22875;"47475";"05170020";"Kamp-Lintfort";"Saalhoff";
22869;"47475";"05170020";"Kamp-Lintfort";"Stadtkern";
22876;"47475";"05170020";"Kamp-Lintfort";"Wickrath";
25206;"47495";"05170032";"Rheinberg";"Alpsray";
25207;"47495";"05170032";"Rheinberg";"Borth";
25208;"47495";"05170032";"Rheinberg";"Budberg";
25209;"47495";"05170032";"Rheinberg";"Eversael";
25211;"47495";"05170032";"Rheinberg";"Millingen";
25212;"47495";"05170032";"Rheinberg";"Orsoy";
25213;"47495";"05170032";"Rheinberg";"Ossenberg";
25210;"47495";"05170032";"Rheinberg";"Rheinberg";
25214;"47495";"05170032";"Rheinberg";"Vierbaum";
25215;"47495";"05170032";"Rheinberg";"Wallach";
24407;"47506";"05170028";"Neukirchen-Vluyn";"Dong";
24408;"47506";"05170028";"Neukirchen-Vluyn";"Hochkamer";
24409;"47506";"05170028";"Neukirchen-Vluyn";"Hülsdonk";
24410;"47506";"05170028";"Neukirchen-Vluyn";"Neukirchen";
24411;"47506";"05170028";"Neukirchen-Vluyn";"Niep";
24412;"47506";"05170028";"Neukirchen-Vluyn";"Rayen";
24413;"47506";"05170028";"Neukirchen-Vluyn";"Vluyn";
24414;"47506";"05170028";"Neukirchen-Vluyn";"Vluynbusch";
25246;"47509";"05154048";"Rheurdt";"Finkenberg";
25247;"47509";"05154048";"Rheurdt";"Kengen";
25248;"47509";"05154048";"Rheurdt";"Lind";
25249;"47509";"05154048";"Rheurdt";"Neufeld";
25250;"47509";"05154048";"Rheurdt";"Rheurdt";
25251;"47509";"05154048";"Rheurdt";"Saelhuysen";
25252;"47509";"05154048";"Rheurdt";"Schaephuysen";
22961;"47533";"05154036";"Kleve";"Bimmen";
22962;"47533";"05154036";"Kleve";"Brienen";
22963;"47533";"05154036";"Kleve";"Donsbrüggen";
22964;"47533";"05154036";"Kleve";"Düffelward";
22965;"47533";"05154036";"Kleve";"Griethausen";
22966;"47533";"05154036";"Kleve";"Keeken";
22967;"47533";"05154036";"Kleve";"Kellen";
22968;"47533";"05154036";"Kleve";"Kleve";
22969;"47533";"05154036";"Kleve";"Materborn";
22970;"47533";"05154036";"Kleve";"Reichswalde";
22971;"47533";"05154036";"Kleve";"Rindern";
22972;"47533";"05154036";"Kleve";"Salmorth";
22973;"47533";"05154036";"Kleve";"Schenkenschanz";
22974;"47533";"05154036";"Kleve";"Warbeyen";
22975;"47533";"05154036";"Kleve";"Wardhausen";
22804;"47546";"05154024";"Kalkar";"Altkalkar";
22805;"47546";"05154024";"Kalkar";"Appeldorn";
22806;"47546";"05154024";"Kalkar";"Bylerward";
22807;"47546";"05154024";"Kalkar";"Emmericher Eyland";
22808;"47546";"05154024";"Kalkar";"Grieth";
22810;"47546";"05154024";"Kalkar";"Hanselaer";
22809;"47546";"05154024";"Kalkar";"Hönnepel";
22811;"47546";"05154024";"Kalkar";"Kalkar";
22812;"47546";"05154024";"Kalkar";"Kehrum";
22813;"47546";"05154024";"Kalkar";"Neulouisendorf";
22814;"47546";"05154024";"Kalkar";"Niedermörmter";
22815;"47546";"05154024";"Kalkar";"Wissel";
22816;"47546";"05154024";"Kalkar";"Wisselward";
20277;"47551";"05154004";"Bedburg-Hau";"Hasselt";
20276;"47551";"05154004";"Bedburg-Hau";"Hau";
20278;"47551";"05154004";"Bedburg-Hau";"Huisberden";
20279;"47551";"05154004";"Bedburg-Hau";"Louisendorf";
20280;"47551";"05154004";"Bedburg-Hau";"Qualburg";
20281;"47551";"05154004";"Bedburg-Hau";"Schneppenbaum";
20282;"47551";"05154004";"Bedburg-Hau";"Till-Moyland";
23207;"47559";"05154040";"Kranenburg";"Frasselt";
23208;"47559";"05154040";"Kranenburg";"Grafwegen";
23209;"47559";"05154040";"Kranenburg";"Kranenburg";
23210;"47559";"05154040";"Kranenburg";"Mehr";
23211;"47559";"05154040";"Kranenburg";"Niel";
23212;"47559";"05154040";"Kranenburg";"Nütterden";
