ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
51626;"45665";"05562032";"Recklinghausen";"Stadtmitte";
51628;"45665";"05562032";"Recklinghausen";"Suderwich";
49105;"45699";"05562020";"Herten";"Disteln";
49107;"45699";"05562020";"Herten";"Langenbochum";
49110;"45699";"05562020";"Herten";"Stadtmitte";
49112;"45699";"05562020";"Herten";"Süd";
49104;"45701";"05562020";"Herten";"Bertlich";
49106;"45701";"05562020";"Herten";"Disteln";
49108;"45701";"05562020";"Herten";"Langenbochum";
49109;"45701";"05562020";"Herten";"Scherlebeck";
49111;"45701";"05562020";"Herten";"Stadtmitte";
49113;"45701";"05562020";"Herten";"Westerholt";
47444;"45711";"05562008";"Datteln";"Ahsen";
47445;"45711";"05562008";"Datteln";"Datteln";
47447;"45711";"05562008";"Datteln";"Horneburg";
47446;"45711";"05562008";"Datteln";"Hötting";
47448;"45711";"05562008";"Datteln";"Meckinghoven";
48761;"45721";"05562016";"Haltern am See";"Flaesheim";
48762;"45721";"05562016";"Haltern am See";"Haltern";
48763;"45721";"05562016";"Haltern am See";"Hamm-Bossendorf";
48764;"45721";"05562016";"Haltern am See";"Holtwick";
48765;"45721";"05562016";"Haltern am See";"Hullern";
48766;"45721";"05562016";"Haltern am See";"Lavesum";
48767;"45721";"05562016";"Haltern am See";"Lippramsdorf";
48768;"45721";"05562016";"Haltern am See";"Sythen";
51366;"45739";"05562028";"Oer-Erkenschwick";"Groß-Erkenschwick";
51370;"45739";"05562028";"Oer-Erkenschwick";"Honermannsiedlung";
51367;"45739";"05562028";"Oer-Erkenschwick";"Klein-Erkenschwick";
51369;"45739";"05562028";"Oer-Erkenschwick";"Oer";
51368;"45739";"05562028";"Oer-Erkenschwick";"Rapen";
50330;"45768";"05562024";"Marl";"Alt-Marl";
50332;"45768";"05562024";"Marl";"Brassert";
50334;"45768";"05562024";"Marl";"Drewer";
50337;"45768";"05562024";"Marl";"Hamm";
50339;"45768";"05562024";"Marl";"Hüls";
50342;"45768";"05562024";"Marl";"Marl";
50344;"45768";"05562024";"Marl";"Polsum";
50331;"45770";"05562024";"Marl";"Alt-Marl";
50335;"45770";"05562024";"Marl";"Drewer";
50340;"45770";"05562024";"Marl";"Hüls";
50343;"45770";"05562024";"Marl";"Marl";
50345;"45770";"05562024";"Marl";"Polsum";
50346;"45770";"05562024";"Marl";"Sinsen-Lenkerbeck";
50333;"45772";"05562024";"Marl";"Brassert";
50336;"45772";"05562024";"Marl";"Drewer";
50338;"45772";"05562024";"Marl";"Hamm";
50341;"45772";"05562024";"Marl";"Hüls";
50348;"45772";"05562024";"Marl";"Sickingmühle";
50347;"45772";"05562024";"Marl";"Sinsen-Lenkerbeck";
48523;"45879";"05513000";"Gelsenkirchen";"Altstadt";
48537;"45879";"05513000";"Gelsenkirchen";"Neustadt";
48541;"45881";"05513000";"Gelsenkirchen";"Schalke";
48542;"45881";"05513000";"Gelsenkirchen";"Schalke-Nord";
48531;"45883";"05513000";"Gelsenkirchen";"Feldmark";
48533;"45883";"05513000";"Gelsenkirchen";"Heßler";
48540;"45884";"05513000";"Gelsenkirchen";"Rotthausen";
48522;"45886";"05513000";"Gelsenkirchen";"Ückendorf";
48529;"45888";"05513000";"Gelsenkirchen";"Bulmke-Hüllen";
48526;"45889";"05513000";"Gelsenkirchen";"Bismarck";
48530;"45891";"05513000";"Gelsenkirchen";"Erle";
48538;"45892";"05513000";"Gelsenkirchen";"Resse";
48539;"45892";"05513000";"Gelsenkirchen";"Resser-Mark";
48527;"45894";"05513000";"Gelsenkirchen";"Buer";
48532;"45896";"05513000";"Gelsenkirchen";"Hassel";
48543;"45896";"05513000";"Gelsenkirchen";"Scholven";
48524;"45897";"05513000";"Gelsenkirchen";"Beckhausen";
48528;"45897";"05513000";"Gelsenkirchen";"Buer";
48535;"45897";"05513000";"Gelsenkirchen";"Horst";
48525;"45899";"05513000";"Gelsenkirchen";"Beckhausen";
48534;"45899";"05513000";"Gelsenkirchen";"Heßler";
48536;"45899";"05513000";"Gelsenkirchen";"Horst";
48561;"45964";"05562014";"Gladbeck";"Ellinghorst";
48570;"45964";"05562014";"Gladbeck";"Gladbeck";
48563;"45964";"05562014";"Gladbeck";"Mitte";
48564;"45966";"05562014";"Gladbeck";"Alt-Rentfort";
48562;"45966";"05562014";"Gladbeck";"Kirchhellen";
48569;"45966";"05562014";"Gladbeck";"Rentfort";
48565;"45966";"05562014";"Gladbeck";"Rentfort-Nord";
48567;"45966";"05562014";"Gladbeck";"Schultendorf";
48568;"45966";"05562014";"Gladbeck";"Zweckel";
48559;"45968";"05562014";"Gladbeck";"Brauck";
48560;"45968";"05562014";"Gladbeck";"Butendorf";
48566;"45968";"05562014";"Gladbeck";"Rosenhügel";
51288;"46045";"05119000";"Oberhausen";"Altstadt-Mitte";
51287;"46045";"05119000";"Oberhausen";"Altstadt-Süd";
51296;"46045";"05119000";"Oberhausen";"Dümpten";
51290;"46045";"05119000";"Oberhausen";"Marienkirche";
51294;"46045";"05119000";"Oberhausen";"Schlad";
51276;"46045";"05119000";"Oberhausen";"Stadtmitte";
51283;"46045";"05119000";"Oberhausen";"Styrum";
51293;"46047";"05119000";"Oberhausen";"Bermensfeld";
51297;"46047";"05119000";"Oberhausen";"Dümpten";
51291;"46047";"05119000";"Oberhausen";"Marienkirche";
51286;"46047";"05119000";"Oberhausen";"Neue Mitte";
51295;"46047";"05119000";"Oberhausen";"Schlad";
51277;"46047";"05119000";"Oberhausen";"Stadtmitte";
51265;"46049";"05119000";"Oberhausen";"Alstaden-Ost";
51298;"46049";"05119000";"Oberhausen";"Alstaden-West";
51289;"46049";"05119000";"Oberhausen";"Altstadt-Mitte";
51299;"46049";"05119000";"Oberhausen";"Lirich-Nord";
51274;"46049";"05119000";"Oberhausen";"Lirich-Süd";
51292;"46049";"05119000";"Oberhausen";"Marienkirche";
51278;"46049";"05119000";"Oberhausen";"Stadtmitte";
51266;"46117";"05119000";"Oberhausen";"Borbeck";
51268;"46117";"05119000";"Oberhausen";"Eisenheim";
51269;"46117";"05119000";"Oberhausen";"Heide";
51313;"46117";"05119000";"Oberhausen";"Osterfeld-Ost";
51310;"46117";"05119000";"Oberhausen";"Osterfeld-West";
51279;"46117";"05119000";"Oberhausen";"Stadtmitte";
51306;"46117";"05119000";"Oberhausen";"Sterkrade-Mitte";
51270;"46119";"05119000";"Oberhausen";"Heide";
51315;"46119";"05119000";"Oberhausen";"Klosterhardt-Nord";
51273;"46119";"05119000";"Oberhausen";"Klosterhardt-Süd";
51314;"46119";"05119000";"Oberhausen";"Osterfeld-Ost";
51311;"46119";"05119000";"Oberhausen";"Osterfeld-West";
51280;"46119";"05119000";"Oberhausen";"Stadtmitte";
51307;"46119";"05119000";"Oberhausen";"Sterkrade-Mitte";
51284;"46119";"05119000";"Oberhausen";"Tackenberg";
51303;"46145";"05119000";"Oberhausen";"Alsfeld";
51316;"46145";"05119000";"Oberhausen";"Klosterhardt-Nord";
51272;"46145";"05119000";"Oberhausen";"Königshardt";
51312;"46145";"05119000";"Oberhausen";"Osterfeld-West";
51281;"46145";"05119000";"Oberhausen";"Stadtmitte";
51308;"46145";"05119000";"Oberhausen";"Sterkrade-Mitte";
51301;"46145";"05119000";"Oberhausen";"Sterkrade-Nord";
51285;"46145";"05119000";"Oberhausen";"Tackenberg";
51304;"46147";"05119000";"Oberhausen";"Alsfeld";
51271;"46147";"05119000";"Oberhausen";"Holten";
51275;"46147";"05119000";"Oberhausen";"Schmachtendorf";
51302;"46147";"05119000";"Oberhausen";"Sterkrade-Nord";
51305;"46149";"05119000";"Oberhausen";"Alsfeld";
51267;"46149";"05119000";"Oberhausen";"Buschhausen";
51300;"46149";"05119000";"Oberhausen";"Schwarze Heide";
51282;"46149";"05119000";"Oberhausen";"Stadtmitte";
51309;"46149";"05119000";"Oberhausen";"Sterkrade-Mitte";
47304;"46236";"05512000";"Bottrop";"Stadtmitte";
47307;"46238";"05512000";"Bottrop";"Batenbrock";
47316;"46238";"05512000";"Bottrop";"Welheim";
47317;"46238";"05512000";"Bottrop";"Welheimer Mark";
47308;"46240";"05512000";"Bottrop";"Boy";
47310;"46240";"05512000";"Bottrop";"Eigen";
47309;"46242";"05512000";"Bottrop";"Ebel";
47311;"46242";"05512000";"Bottrop";"Fuhlenbrock";
47313;"46242";"05512000";"Bottrop";"Lehmkuhle";
47305;"46242";"05512000";"Bottrop";"Stadtmitte";
47314;"46242";"05512000";"Bottrop";"Süd";
47315;"46242";"05512000";"Bottrop";"Vonderort";
47322;"46244";"05512000";"Bottrop";"Ekel";
47320;"46244";"05512000";"Bottrop";"Feldhausen";
47318;"46244";"05512000";"Bottrop";"Grafenwald";
47323;"46244";"05512000";"Bottrop";"Hardinghausen";
47319;"46244";"05512000";"Bottrop";"Holthausen";
47324;"46244";"05512000";"Bottrop";"Kirchhellen";
47312;"46244";"05512000";"Bottrop";"Kirchhellen Mitte";
47321;"46244";"05512000";"Bottrop";"Overhagen";
47306;"46244";"05512000";"Bottrop";"Stadtmitte";
47520;"46282";"05562012";"Dorsten";"Altendorf Ulfkotte";
47521;"46282";"05562012";"Dorsten";"Altstadt";
47522;"46282";"05562012";"Dorsten";"Feldmark";
47523;"46282";"05562012";"Dorsten";"Hardt";
47528;"46282";"05562012";"Dorsten";"Östrich";
47524;"46284";"05562012";"Dorsten";"Hervest";
47525;"46284";"05562012";"Dorsten";"Holsterhausen";
47530;"46286";"05562012";"Dorsten";"Deuten";
47526;"46286";"05562012";"Dorsten";"Lembeck";
47527;"46286";"05562012";"Dorsten";"Rhade";
47529;"46286";"05562012";"Dorsten";"Wulfen";
47284;"46325";"05554012";"Borken";"Borken";
47285;"46325";"05554012";"Borken";"Borkenwirthe/Burlo";
47289;"46325";"05554012";"Borken";"Burlo";
47286;"46325";"05554012";"Borken";"Gemen";
47287;"46325";"05554012";"Borken";"Marbeck";
47288;"46325";"05554012";"Borken";"Weseke";
52491;"46342";"05554064";"Velen";"Ramsdorf";
52492;"46342";"05554064";"Velen";"Velen";
51574;"46348";"05554040";"Raesfeld";"Erle";
51575;"46348";"05554040";"Raesfeld";"Marbeck";
51576;"46348";"05554040";"Raesfeld";"Raesfeld";
52379;"46354";"05554060";"Südlohn";"Oeding";
52380;"46354";"05554060";"Südlohn";"Südlohn";
47064;"46395";"05554008";"Bocholt";"Biemenhorst";
47072;"46395";"05554008";"Bocholt";"Bocholt";
47067;"46395";"05554008";"Bocholt";"Liedern";
47068;"46395";"05554008";"Bocholt";"Lowick";
47070;"46395";"05554008";"Bocholt";"Mussum";
47062;"46397";"05554008";"Bocholt";"Barlo";
47073;"46397";"05554008";"Bocholt";"Bocholt";
47075;"46397";"05554008";"Bocholt";"Stenern";
47063;"46399";"05554008";"Bocholt";"Barlo";
47074;"46399";"05554008";"Bocholt";"Bocholt";
47065;"46399";"05554008";"Bocholt";"Hemden";
47066;"46399";"05554008";"Bocholt";"Holtwick";
47069;"46399";"05554008";"Bocholt";"Lowick";
47071;"46399";"05554008";"Bocholt";"Spork";
47076;"46399";"05554008";"Bocholt";"Stenern";
47077;"46399";"05554008";"Bocholt";"Suderwick";
51773;"46414";"05554048";"Rhede";"Büngern";
51774;"46414";"05554048";"Rhede";"Krechting";
51775;"46414";"05554048";"Rhede";"Krommert";
51776;"46414";"05554048";"Rhede";"Rhede";
51777;"46414";"05554048";"Rhede";"Vardingholt";
49333;"46419";"05554032";"Isselburg";"Anholt";
49334;"46419";"05554032";"Isselburg";"Heelden";
49338;"46419";"05554032";"Isselburg";"Herzebocholt";
49335;"46419";"05554032";"Isselburg";"Isselburg";
49336;"46419";"05554032";"Isselburg";"Vehlingen";
49337;"46419";"05554032";"Isselburg";"Werth";
48040;"46446";"05154008";"Emmerich am Rhein";"Borghees";
48041;"46446";"05154008";"Emmerich am Rhein";"Dornick";
48042;"46446";"05154008";"Emmerich am Rhein";"Elten";
48043;"46446";"05154008";"Emmerich am Rhein";"Emmerich";
48044;"46446";"05154008";"Emmerich am Rhein";"Hüthum";
48045;"46446";"05154008";"Emmerich am Rhein";"Klein-Netterden";
48046;"46446";"05154008";"Emmerich am Rhein";"Praest";
48047;"46446";"05154008";"Emmerich am Rhein";"Vrasselt";
51632;"46459";"05154044";"Rees";"Bienen";
51633;"46459";"05154044";"Rees";"Empel";
51634;"46459";"05154044";"Rees";"Esserden";
51635;"46459";"05154044";"Rees";"Grietherbusch";
51636;"46459";"05154044";"Rees";"Grietherort";
51637;"46459";"05154044";"Rees";"Haffen";
51638;"46459";"05154044";"Rees";"Haldern";
51639;"46459";"05154044";"Rees";"Mehr";
51640;"46459";"05154044";"Rees";"Millingen";
51641;"46459";"05154044";"Rees";"Rees";
51642;"46459";"05154044";"Rees";"Speldrop";
52840;"46483";"05170048";"Wesel";"Feldmark";
52846;"46483";"05170048";"Wesel";"Wesel";
52841;"46485";"05170048";"Wesel";"Feldmark";
52844;"46485";"05170048";"Wesel";"Fusternberg/Wackenbruch";
52849;"46485";"05170048";"Wesel";"Lackhausen";
52850;"46485";"05170048";"Wesel";"Lippedorf";
52851;"46485";"05170048";"Wesel";"Obrighoven";
52852;"46485";"05170048";"Wesel";"Schepersfeld";
52847;"46485";"05170048";"Wesel";"Wesel";
52836;"46487";"05170048";"Wesel";"Bislich";
52837;"46487";"05170048";"Wesel";"Blumenkamp";
52838;"46487";"05170048";"Wesel";"Büderich";
52839;"46487";"05170048";"Wesel";"Diersfordt";
52842;"46487";"05170048";"Wesel";"Feldmark";
52843;"46487";"05170048";"Wesel";"Flüren";
52845;"46487";"05170048";"Wesel";"Ginderich";
52848;"46487";"05170048";"Wesel";"Wesel";
48826;"46499";"05170012";"Hamminkeln";"Brünen";
48827;"46499";"05170012";"Hamminkeln";"Dingden";
48828;"46499";"05170012";"Hamminkeln";"Hamminkeln";
48829;"46499";"05170012";"Hamminkeln";"Loikum";
48830;"46499";"05170012";"Hamminkeln";"Mehrhoog";
48831;"46499";"05170012";"Hamminkeln";"Ringenberg";
48832;"46499";"05170012";"Hamminkeln";"Wertherbruch";
53106;"46509";"05170052";"Xanten";"Birten";
53107;"46509";"05170052";"Xanten";"Lüttingen";
53108;"46509";"05170052";"Xanten";"Marienbaum";
53109;"46509";"05170052";"Xanten";"Obermörmter";
53110;"46509";"05170052";"Xanten";"Vynen";
53111;"46509";"05170052";"Xanten";"Wardt";
53112;"46509";"05170052";"Xanten";"Xanten";
52008;"46514";"05170036";"Schermbeck";"Altschermbeck";
52009;"46514";"05170036";"Schermbeck";"Bricht";
52010;"46514";"05170036";"Schermbeck";"Damm";
52011;"46514";"05170036";"Schermbeck";"Dämmerwald";
52012;"46514";"05170036";"Schermbeck";"Gahlen";
52013;"46514";"05170036";"Schermbeck";"Overbeck";
52014;"46514";"05170036";"Schermbeck";"Schermbeck";
52015;"46514";"05170036";"Schermbeck";"Weselerwald";
46552;"46519";"05170004";"Alpen";"Alpen";
46553;"46519";"05170004";"Alpen";"Bönninghardt";
46555;"46519";"05170004";"Alpen";"Menzelen-Ost";
46554;"46519";"05170004";"Alpen";"Menzelen-West";
46556;"46519";"05170004";"Alpen";"Veen";
47490;"46535";"05170008";"Dinslaken";"Am Stapp";
47491;"46535";"05170008";"Dinslaken";"Averbruch";
47492;"46535";"05170008";"Dinslaken";"Eppinghoven";
47494;"46535";"05170008";"Dinslaken";"Innenstadt";
47500;"46537";"05170008";"Dinslaken";"Bruch";
47495;"46537";"05170008";"Dinslaken";"Innenstadt";
47497;"46537";"05170008";"Dinslaken";"Lohberg";
47493;"46539";"05170008";"Dinslaken";"Hiesfeld";
47496;"46539";"05170008";"Dinslaken";"Innenstadt";
47498;"46539";"05170008";"Dinslaken";"Lohberg";
47499;"46539";"05170008";"Dinslaken";"Oberlohberg";
52554;"46562";"05170044";"Voerde (Niederrhein)";"Friedrichsfeld";
52555;"46562";"05170044";"Voerde (Niederrhein)";"Götterswickerhamm";
52556;"46562";"05170044";"Voerde (Niederrhein)";"Holthausen";
52557;"46562";"05170044";"Voerde (Niederrhein)";"Löhnen";
52559;"46562";"05170044";"Voerde (Niederrhein)";"Mehrum";
52558;"46562";"05170044";"Voerde (Niederrhein)";"Möllen";
52560;"46562";"05170044";"Voerde (Niederrhein)";"Spellen";
52561;"46562";"05170044";"Voerde (Niederrhein)";"Stockum";
52562;"46562";"05170044";"Voerde (Niederrhein)";"Voerde";
49227;"46569";"05170016";"Hünxe";"Bruckhausen";
49228;"46569";"05170016";"Hünxe";"Bucholtwelmen";
49229;"46569";"05170016";"Hünxe";"Drevenack";
49230;"46569";"05170016";"Hünxe";"Gartrop-Bühl";
49231;"46569";"05170016";"Hünxe";"Hünxe";
49233;"46569";"05170016";"Hünxe";"Hünxerwald";
49232;"46569";"05170016";"Hünxe";"Krudenburg";
47886;"47051";"05112000";"Duisburg";"Altstadt";
47902;"47051";"05112000";"Duisburg";"Dellviertel";
47905;"47051";"05112000";"Duisburg";"Duissern";
47922;"47051";"05112000";"Duisburg";"Kaßlerfeld";
47887;"47053";"05112000";"Duisburg";"Altstadt";
47903;"47053";"05112000";"Duisburg";"Dellviertel";
47916;"47053";"05112000";"Duisburg";"Hochfeld";
47961;"47053";"05112000";"Duisburg";"Wanheimerort";
47932;"47055";"05112000";"Duisburg";"Neudorf-Süd";
47958;"47055";"05112000";"Duisburg";"Wanheim-Angerhausen";
47962;"47055";"05112000";"Duisburg";"Wanheimerort";
47904;"47057";"05112000";"Duisburg";"Dellviertel";
47917;"47057";"05112000";"Duisburg";"Hochfeld";
47931;"47057";"05112000";"Duisburg";"Neudorf-Nord";
47933;"47057";"05112000";"Duisburg";"Neudorf-Süd";
47888;"47058";"05112000";"Duisburg";"Altstadt";
47906;"47058";"05112000";"Duisburg";"Duissern";
47923;"47059";"05112000";"Duisburg";"Kaßlerfeld";
47935;"47059";"05112000";"Duisburg";"Neuenkamp";
47890;"47119";"05112000";"Duisburg";"Beeck";
47924;"47119";"05112000";"Duisburg";"Laar";
47949;"47119";"05112000";"Duisburg";"Ruhrort";
47928;"47137";"05112000";"Duisburg";"Mittelmeiderich";
47941;"47137";"05112000";"Duisburg";"Obermeiderich";
47953;"47137";"05112000";"Duisburg";"Untermeiderich";
47929;"47138";"05112000";"Duisburg";"Mittelmeiderich";
47936;"47138";"05112000";"Duisburg";"Neumühl";
47942;"47138";"05112000";"Duisburg";"Obermeiderich";
47950;"47138";"05112000";"Duisburg";"Ruhrort";
47954;"47138";"05112000";"Duisburg";"Untermeiderich";
47891;"47139";"05112000";"Duisburg";"Beeck";
47893;"47139";"05112000";"Duisburg";"Beeckerwerth";
47955;"47139";"05112000";"Duisburg";"Untermeiderich";
47882;"47166";"05112000";"Duisburg";"Alt-Hamborn";
47892;"47166";"05112000";"Duisburg";"Beeck";
47899;"47166";"05112000";"Duisburg";"Bruckhausen";
47925;"47166";"05112000";"Duisburg";"Marxloh";
47937;"47166";"05112000";"Duisburg";"Neumühl";
47939;"47166";"05112000";"Duisburg";"Obermarxloh";
47926;"47167";"05112000";"Duisburg";"Marxloh";
47938;"47167";"05112000";"Duisburg";"Neumühl";
47940;"47167";"05112000";"Duisburg";"Obermarxloh";
47944;"47167";"05112000";"Duisburg";"Röttgersbach";
47880;"47169";"05112000";"Duisburg";"Aldenrade";
47907;"47169";"05112000";"Duisburg";"Fahrn";
47927;"47169";"05112000";"Duisburg";"Marxloh";
47945;"47169";"05112000";"Duisburg";"Röttgersbach";
47965;"47169";"05112000";"Duisburg";"Wehofen";
47884;"47178";"05112000";"Duisburg";"Alt-Walsum";
47943;"47178";"05112000";"Duisburg";"Overbruch";
47956;"47178";"05112000";"Duisburg";"Vierlinden";
47881;"47179";"05112000";"Duisburg";"Aldenrade";
47885;"47179";"05112000";"Duisburg";"Alt-Walsum";
47908;"47179";"05112000";"Duisburg";"Fahrn";
47957;"47179";"05112000";"Duisburg";"Vierlinden";
47966;"47179";"05112000";"Duisburg";"Wehofen";
47883;"47198";"05112000";"Duisburg";"Alt-Homberg";
47894;"47198";"05112000";"Duisburg";"Beeckerwerth";
47918;"47198";"05112000";"Duisburg";"Hochheide";
47889;"47199";"05112000";"Duisburg";"Baerl";
47919;"47199";"05112000";"Duisburg";"Hochheide";
47895;"47226";"05112000";"Duisburg";"Bergheim";
47914;"47226";"05112000";"Duisburg";"Hochemmerich";
47947;"47226";"05112000";"Duisburg";"Rheinhausen-Mitte";
47896;"47228";"05112000";"Duisburg";"Bergheim";
47909;"47228";"05112000";"Duisburg";"Friemersheim";
47915;"47228";"05112000";"Duisburg";"Hochemmerich";
47967;"47228";"05112000";"Duisburg";"Winkelhausen";
47897;"47229";"05112000";"Duisburg";"Bergheim";
47910;"47229";"05112000";"Duisburg";"Friemersheim";
47948;"47229";"05112000";"Duisburg";"Rheinhausen-Mitte";
47951;"47239";"05112000";"Duisburg";"Rumeln-Kaldenhausen";
47900;"47249";"05112000";"Duisburg";"Buchholz";
47911;"47249";"05112000";"Duisburg";"Großenbaum";
47959;"47249";"05112000";"Duisburg";"Wanheim-Angerhausen";
47920;"47259";"05112000";"Duisburg";"Huckingen";
47921;"47259";"05112000";"Duisburg";"Hüttenheim";
47930;"47259";"05112000";"Duisburg";"Mündelheim";
47952;"47259";"05112000";"Duisburg";"Ungelsheim";
47960;"47259";"05112000";"Duisburg";"Wanheim-Angerhausen";
47912;"47269";"05112000";"Duisburg";"Großenbaum";
47946;"47269";"05112000";"Duisburg";"Rahm";
47898;"47279";"05112000";"Duisburg";"Bissingheim";
47901;"47279";"05112000";"Duisburg";"Buchholz";
47913;"47279";"05112000";"Duisburg";"Großenbaum";
47934;"47279";"05112000";"Duisburg";"Neudorf-Süd";
47963;"47279";"05112000";"Duisburg";"Wanheimerort";
47964;"47279";"05112000";"Duisburg";"Wedau";
50646;"47441";"05170024";"Moers";"Asberg";
50654;"47441";"05170024";"Moers";"Hülsdonk";
50655;"47441";"05170024";"Moers";"Moers-Mitte";
50647;"47443";"05170024";"Moers";"Baerler Busch";
50652;"47443";"05170024";"Moers";"Hochstraß";
50658;"47443";"05170024";"Moers";"Meerbeck";
50661;"47443";"05170024";"Moers";"Scherpenberg";
50649;"47445";"05170024";"Moers";"Bornheim";
50650;"47445";"05170024";"Moers";"Eick";
50651;"47445";"05170024";"Moers";"Genend";
50657;"47445";"05170024";"Moers";"Kohlenhuck";
50659;"47445";"05170024";"Moers";"Repelen";
50660;"47445";"05170024";"Moers";"Rheinkamp Mitte";
50663;"47445";"05170024";"Moers";"Utfort";
50644;"47447";"05170024";"Moers";"Achterathsfeld";
50645;"47447";"05170024";"Moers";"Achterathsheide";
50648;"47447";"05170024";"Moers";"Bettenkamp";
50653;"47447";"05170024";"Moers";"Holderberg";
50656;"47447";"05170024";"Moers";"Kapellen-Mitte";
50662;"47447";"05170024";"Moers";"Schwafheim";
