ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
15073;"45309";"05113000";"Essen";"Schonnebeck";
15010;"45326";"05113000";"Essen";"Altenessen-Nord";
15012;"45326";"05113000";"Essen";"Altenessen-Süd";
15055;"45327";"05113000";"Essen";"Katernberg";
15081;"45327";"05113000";"Essen";"Stoppenberg";
15011;"45329";"05113000";"Essen";"Altenessen-Nord";
15054;"45329";"05113000";"Essen";"Karnap";
15088;"45329";"05113000";"Essen";"Vogelheim";
15015;"45355";"05113000";"Essen";"Bergeborbeck";
15020;"45355";"05113000";"Essen";"Bochold";
15022;"45355";"05113000";"Essen";"Borbeck-Mitte";
15016;"45356";"05113000";"Essen";"Bergeborbeck";
15021;"45356";"05113000";"Essen";"Bochold";
15023;"45356";"05113000";"Essen";"Borbeck-Mitte";
15030;"45356";"05113000";"Essen";"Dellwig";
15043;"45356";"05113000";"Essen";"Gerschede";
15089;"45356";"05113000";"Essen";"Vogelheim";
15013;"45357";"05113000";"Essen";"Bedingrade";
15024;"45357";"05113000";"Essen";"Borbeck-Mitte";
15031;"45357";"05113000";"Essen";"Dellwig";
15037;"45357";"05113000";"Essen";"Frintrop";
15044;"45357";"05113000";"Essen";"Gerschede";
15014;"45359";"05113000";"Essen";"Bedingrade";
15038;"45359";"05113000";"Essen";"Frintrop";
15072;"45359";"05113000";"Essen";"Schönebeck";
17615;"45468";"05117000";"Mülheim an der Ruhr";"Eppinghofen";
17620;"45468";"05117000";"Mülheim an der Ruhr";"Holthausen";
17626;"45468";"05117000";"Mülheim an der Ruhr";"Mitte";
17629;"45468";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
17618;"45470";"05117000";"Mülheim an der Ruhr";"Heißen-Fulerum";
17621;"45470";"05117000";"Mülheim an der Ruhr";"Holthausen";
17625;"45470";"05117000";"Mülheim an der Ruhr";"Menden/Ickten";
17627;"45470";"05117000";"Mülheim an der Ruhr";"Mitte";
17630;"45470";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
17634;"45470";"05117000";"Mülheim an der Ruhr";"Raadt";
17617;"45472";"05117000";"Mülheim an der Ruhr";"Heißen";
17619;"45472";"05117000";"Mülheim an der Ruhr";"Heißen-Fulerum";
17622;"45472";"05117000";"Mülheim an der Ruhr";"Holthausen";
17631;"45472";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
17643;"45472";"05117000";"Mülheim an der Ruhr";"Winkhausen";
17613;"45473";"05117000";"Mülheim an der Ruhr";"Dümpten";
17616;"45473";"05117000";"Mülheim an der Ruhr";"Eppinghofen";
17623;"45473";"05117000";"Mülheim an der Ruhr";"Mellinghofen";
17628;"45473";"05117000";"Mülheim an der Ruhr";"Mitte";
17632;"45473";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
17644;"45473";"05117000";"Mülheim an der Ruhr";"Winkhausen";
17614;"45475";"05117000";"Mülheim an der Ruhr";"Dümpten";
17624;"45475";"05117000";"Mülheim an der Ruhr";"Mellinghofen";
17633;"45475";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
17642;"45476";"05117000";"Mülheim an der Ruhr";"Styrum";
17610;"45478";"05117000";"Mülheim an der Ruhr";"Broich";
17640;"45478";"05117000";"Mülheim an der Ruhr";"Speldorf";
17611;"45479";"05117000";"Mülheim an der Ruhr";"Broich";
17635;"45479";"05117000";"Mülheim an der Ruhr";"Saarn";
17637;"45479";"05117000";"Mülheim an der Ruhr";"Saarn/Mintard";
17641;"45479";"05117000";"Mülheim an der Ruhr";"Speldorf";
17612;"45481";"05117000";"Mülheim an der Ruhr";"Broich";
17636;"45481";"05117000";"Mülheim an der Ruhr";"Saarn";
17638;"45481";"05117000";"Mülheim an der Ruhr";"Saarn/Mintard";
17639;"45481";"05117000";"Mülheim an der Ruhr";"Saarn/Selbeck";
15592;"45525";"05954016";"Hattingen";"Hattingen";
15589;"45527";"05954016";"Hattingen";"Blankenstein";
15590;"45527";"05954016";"Hattingen";"Bredenscheid-Stüter";
15593;"45527";"05954016";"Hattingen";"Hattingen";
15595;"45527";"05954016";"Hattingen";"Holthausen";
15600;"45527";"05954016";"Hattingen";"Oberstüter";
15601;"45527";"05954016";"Hattingen";"Welper";
15591;"45529";"05954016";"Hattingen";"Bredenscheid-Stüter";
15594;"45529";"05954016";"Hattingen";"Hattingen";
15596;"45529";"05954016";"Hattingen";"Niederbonsfeld";
15597;"45529";"05954016";"Hattingen";"Niederelfringhausen";
15598;"45529";"05954016";"Hattingen";"Niederwenigern";
15599;"45529";"05954016";"Hattingen";"Oberelfringhausen";
15602;"45529";"05954016";"Hattingen";"Winz-Baak";
19054;"45549";"05954028";"Sprockhövel";"Gennebreck";
19055;"45549";"05954028";"Sprockhövel";"Haßlinghausen";
19056;"45549";"05954028";"Sprockhövel";"Herzkamp";
19057;"45549";"05954028";"Sprockhövel";"Hiddinghausen";
19058;"45549";"05954028";"Sprockhövel";"Niedersprockhövel";
19053;"45549";"05954028";"Sprockhövel";"Niederstüter";
19059;"45549";"05954028";"Sprockhövel";"Obersprockhövel";
19060;"45549";"05954028";"Sprockhövel";"Wetter";
18372;"45657";"05562032";"Recklinghausen";"Ost";
18377;"45657";"05562032";"Recklinghausen";"Stadtmitte";
18366;"45659";"05562032";"Recklinghausen";"Bockholt";
18367;"45659";"05562032";"Recklinghausen";"Hillerheide";
18369;"45659";"05562032";"Recklinghausen";"Hochlar";
18376;"45659";"05562032";"Recklinghausen";"Speckhorn";
18378;"45659";"05562032";"Recklinghausen";"Stadtmitte";
18380;"45659";"05562032";"Recklinghausen";"Stuckenbusch";
18370;"45661";"05562032";"Recklinghausen";"Hochlarmark";
18382;"45661";"05562032";"Recklinghausen";"Süd";
18371;"45663";"05562032";"Recklinghausen";"König-Ludwig";
18384;"45663";"05562032";"Recklinghausen";"Recklinghausen";
18374;"45663";"05562032";"Recklinghausen";"Röllinghausen";
18383;"45663";"05562032";"Recklinghausen";"Süd";
18368;"45665";"05562032";"Recklinghausen";"Hillerheide";
18373;"45665";"05562032";"Recklinghausen";"Ost";
18375;"45665";"05562032";"Recklinghausen";"Röllinghausen";
18379;"45665";"05562032";"Recklinghausen";"Stadtmitte";
18381;"45665";"05562032";"Recklinghausen";"Suderwich";
15857;"45699";"05562020";"Herten";"Disteln";
15859;"45699";"05562020";"Herten";"Langenbochum";
15862;"45699";"05562020";"Herten";"Stadtmitte";
15864;"45699";"05562020";"Herten";"Süd";
15856;"45701";"05562020";"Herten";"Bertlich";
15858;"45701";"05562020";"Herten";"Disteln";
15860;"45701";"05562020";"Herten";"Langenbochum";
15861;"45701";"05562020";"Herten";"Scherlebeck";
15863;"45701";"05562020";"Herten";"Stadtmitte";
15865;"45701";"05562020";"Herten";"Westerholt";
14199;"45711";"05562008";"Datteln";"Ahsen";
14200;"45711";"05562008";"Datteln";"Datteln";
14202;"45711";"05562008";"Datteln";"Horneburg";
14201;"45711";"05562008";"Datteln";"Hötting";
14203;"45711";"05562008";"Datteln";"Meckinghoven";
15515;"45721";"05562016";"Haltern am See";"Flaesheim";
15516;"45721";"05562016";"Haltern am See";"Haltern";
15517;"45721";"05562016";"Haltern am See";"Hamm-Bossendorf";
15518;"45721";"05562016";"Haltern am See";"Holtwick";
15519;"45721";"05562016";"Haltern am See";"Hullern";
15520;"45721";"05562016";"Haltern am See";"Lavesum";
15521;"45721";"05562016";"Haltern am See";"Lippramsdorf";
15522;"45721";"05562016";"Haltern am See";"Sythen";
18119;"45739";"05562028";"Oer-Erkenschwick";"Groß-Erkenschwick";
18123;"45739";"05562028";"Oer-Erkenschwick";"Honermannsiedlung";
18120;"45739";"05562028";"Oer-Erkenschwick";"Klein-Erkenschwick";
18122;"45739";"05562028";"Oer-Erkenschwick";"Oer";
18121;"45739";"05562028";"Oer-Erkenschwick";"Rapen";
17082;"45768";"05562024";"Marl";"Alt-Marl";
17084;"45768";"05562024";"Marl";"Brassert";
17086;"45768";"05562024";"Marl";"Drewer";
17089;"45768";"05562024";"Marl";"Hamm";
17091;"45768";"05562024";"Marl";"Hüls";
17094;"45768";"05562024";"Marl";"Marl";
17096;"45768";"05562024";"Marl";"Polsum";
17083;"45770";"05562024";"Marl";"Alt-Marl";
17087;"45770";"05562024";"Marl";"Drewer";
17092;"45770";"05562024";"Marl";"Hüls";
17095;"45770";"05562024";"Marl";"Marl";
17097;"45770";"05562024";"Marl";"Polsum";
17098;"45770";"05562024";"Marl";"Sinsen-Lenkerbeck";
17085;"45772";"05562024";"Marl";"Brassert";
17088;"45772";"05562024";"Marl";"Drewer";
17090;"45772";"05562024";"Marl";"Hamm";
17093;"45772";"05562024";"Marl";"Hüls";
17100;"45772";"05562024";"Marl";"Sickingmühle";
17099;"45772";"05562024";"Marl";"Sinsen-Lenkerbeck";
15277;"45879";"05513000";"Gelsenkirchen";"Altstadt";
15291;"45879";"05513000";"Gelsenkirchen";"Neustadt";
15295;"45881";"05513000";"Gelsenkirchen";"Schalke";
15296;"45881";"05513000";"Gelsenkirchen";"Schalke-Nord";
15285;"45883";"05513000";"Gelsenkirchen";"Feldmark";
15287;"45883";"05513000";"Gelsenkirchen";"Heßler";
15294;"45884";"05513000";"Gelsenkirchen";"Rotthausen";
15276;"45886";"05513000";"Gelsenkirchen";"Ückendorf";
15283;"45888";"05513000";"Gelsenkirchen";"Bulmke-Hüllen";
15280;"45889";"05513000";"Gelsenkirchen";"Bismarck";
15284;"45891";"05513000";"Gelsenkirchen";"Erle";
15292;"45892";"05513000";"Gelsenkirchen";"Resse";
15293;"45892";"05513000";"Gelsenkirchen";"Resser-Mark";
15281;"45894";"05513000";"Gelsenkirchen";"Buer";
15286;"45896";"05513000";"Gelsenkirchen";"Hassel";
15297;"45896";"05513000";"Gelsenkirchen";"Scholven";
15278;"45897";"05513000";"Gelsenkirchen";"Beckhausen";
15282;"45897";"05513000";"Gelsenkirchen";"Buer";
15289;"45897";"05513000";"Gelsenkirchen";"Horst";
15279;"45899";"05513000";"Gelsenkirchen";"Beckhausen";
15288;"45899";"05513000";"Gelsenkirchen";"Heßler";
15290;"45899";"05513000";"Gelsenkirchen";"Horst";
15315;"45964";"05562014";"Gladbeck";"Ellinghorst";
15324;"45964";"05562014";"Gladbeck";"Gladbeck";
15317;"45964";"05562014";"Gladbeck";"Mitte";
15318;"45966";"05562014";"Gladbeck";"Alt-Rentfort";
15316;"45966";"05562014";"Gladbeck";"Kirchhellen";
15323;"45966";"05562014";"Gladbeck";"Rentfort";
15319;"45966";"05562014";"Gladbeck";"Rentfort-Nord";
15321;"45966";"05562014";"Gladbeck";"Schultendorf";
15322;"45966";"05562014";"Gladbeck";"Zweckel";
15313;"45968";"05562014";"Gladbeck";"Brauck";
15314;"45968";"05562014";"Gladbeck";"Butendorf";
15320;"45968";"05562014";"Gladbeck";"Rosenhügel";
18041;"46045";"05119000";"Oberhausen";"Altstadt-Mitte";
18040;"46045";"05119000";"Oberhausen";"Altstadt-Süd";
18049;"46045";"05119000";"Oberhausen";"Dümpten";
18043;"46045";"05119000";"Oberhausen";"Marienkirche";
18047;"46045";"05119000";"Oberhausen";"Schlad";
18029;"46045";"05119000";"Oberhausen";"Stadtmitte";
18036;"46045";"05119000";"Oberhausen";"Styrum";
18046;"46047";"05119000";"Oberhausen";"Bermensfeld";
18050;"46047";"05119000";"Oberhausen";"Dümpten";
18044;"46047";"05119000";"Oberhausen";"Marienkirche";
18039;"46047";"05119000";"Oberhausen";"Neue Mitte";
18048;"46047";"05119000";"Oberhausen";"Schlad";
18030;"46047";"05119000";"Oberhausen";"Stadtmitte";
18018;"46049";"05119000";"Oberhausen";"Alstaden-Ost";
18051;"46049";"05119000";"Oberhausen";"Alstaden-West";
18042;"46049";"05119000";"Oberhausen";"Altstadt-Mitte";
18052;"46049";"05119000";"Oberhausen";"Lirich-Nord";
18027;"46049";"05119000";"Oberhausen";"Lirich-Süd";
18045;"46049";"05119000";"Oberhausen";"Marienkirche";
18031;"46049";"05119000";"Oberhausen";"Stadtmitte";
18019;"46117";"05119000";"Oberhausen";"Borbeck";
18021;"46117";"05119000";"Oberhausen";"Eisenheim";
18022;"46117";"05119000";"Oberhausen";"Heide";
18066;"46117";"05119000";"Oberhausen";"Osterfeld-Ost";
18063;"46117";"05119000";"Oberhausen";"Osterfeld-West";
18032;"46117";"05119000";"Oberhausen";"Stadtmitte";
18059;"46117";"05119000";"Oberhausen";"Sterkrade-Mitte";
18023;"46119";"05119000";"Oberhausen";"Heide";
18068;"46119";"05119000";"Oberhausen";"Klosterhardt-Nord";
18026;"46119";"05119000";"Oberhausen";"Klosterhardt-Süd";
18067;"46119";"05119000";"Oberhausen";"Osterfeld-Ost";
18064;"46119";"05119000";"Oberhausen";"Osterfeld-West";
18033;"46119";"05119000";"Oberhausen";"Stadtmitte";
18060;"46119";"05119000";"Oberhausen";"Sterkrade-Mitte";
18037;"46119";"05119000";"Oberhausen";"Tackenberg";
18056;"46145";"05119000";"Oberhausen";"Alsfeld";
18069;"46145";"05119000";"Oberhausen";"Klosterhardt-Nord";
18025;"46145";"05119000";"Oberhausen";"Königshardt";
18065;"46145";"05119000";"Oberhausen";"Osterfeld-West";
18034;"46145";"05119000";"Oberhausen";"Stadtmitte";
18061;"46145";"05119000";"Oberhausen";"Sterkrade-Mitte";
18054;"46145";"05119000";"Oberhausen";"Sterkrade-Nord";
18038;"46145";"05119000";"Oberhausen";"Tackenberg";
18057;"46147";"05119000";"Oberhausen";"Alsfeld";
18024;"46147";"05119000";"Oberhausen";"Holten";
18028;"46147";"05119000";"Oberhausen";"Schmachtendorf";
18055;"46147";"05119000";"Oberhausen";"Sterkrade-Nord";
18058;"46149";"05119000";"Oberhausen";"Alsfeld";
18020;"46149";"05119000";"Oberhausen";"Buschhausen";
18053;"46149";"05119000";"Oberhausen";"Schwarze Heide";
18035;"46149";"05119000";"Oberhausen";"Stadtmitte";
18062;"46149";"05119000";"Oberhausen";"Sterkrade-Mitte";
14059;"46236";"05512000";"Bottrop";"Stadtmitte";
14061;"46238";"05512000";"Bottrop";"Batenbrock";
14070;"46238";"05512000";"Bottrop";"Welheim";
14071;"46238";"05512000";"Bottrop";"Welheimer Mark";
14062;"46240";"05512000";"Bottrop";"Boy";
14064;"46240";"05512000";"Bottrop";"Eigen";
14063;"46242";"05512000";"Bottrop";"Ebel";
14065;"46242";"05512000";"Bottrop";"Fuhlenbrock";
14067;"46242";"05512000";"Bottrop";"Lehmkuhle";
14060;"46242";"05512000";"Bottrop";"Stadtmitte";
14068;"46242";"05512000";"Bottrop";"Süd";
14069;"46242";"05512000";"Bottrop";"Vonderort";
14076;"46244";"05512000";"Bottrop";"Ekel";
14074;"46244";"05512000";"Bottrop";"Feldhausen";
14072;"46244";"05512000";"Bottrop";"Grafenwald";
14077;"46244";"05512000";"Bottrop";"Hardinghausen";
14073;"46244";"05512000";"Bottrop";"Holthausen";
14078;"46244";"05512000";"Bottrop";"Kirchhellen";
14066;"46244";"05512000";"Bottrop";"Kirchhellen Mitte";
14075;"46244";"05512000";"Bottrop";"Overhagen";
14275;"46282";"05562012";"Dorsten";"Altendorf Ulfkotte";
14276;"46282";"05562012";"Dorsten";"Altstadt";
14277;"46282";"05562012";"Dorsten";"Feldmark";
14278;"46282";"05562012";"Dorsten";"Hardt";
14283;"46282";"05562012";"Dorsten";"Östrich";
14279;"46284";"05562012";"Dorsten";"Hervest";
14280;"46284";"05562012";"Dorsten";"Holsterhausen";
14285;"46286";"05562012";"Dorsten";"Deuten";
14281;"46286";"05562012";"Dorsten";"Lembeck";
14282;"46286";"05562012";"Dorsten";"Rhade";
14284;"46286";"05562012";"Dorsten";"Wulfen";
14039;"46325";"05554012";"Borken";"Borken";
14040;"46325";"05554012";"Borken";"Borkenwirthe/Burlo";
14044;"46325";"05554012";"Borken";"Burlo";
14041;"46325";"05554012";"Borken";"Gemen";
14042;"46325";"05554012";"Borken";"Marbeck";
14043;"46325";"05554012";"Borken";"Weseke";
19245;"46342";"05554064";"Velen";"Ramsdorf";
19246;"46342";"05554064";"Velen";"Velen";
18327;"46348";"05554040";"Raesfeld";"Erle";
18328;"46348";"05554040";"Raesfeld";"Marbeck";
18329;"46348";"05554040";"Raesfeld";"Raesfeld";
19133;"46354";"05554060";"Südlohn";"Oeding";
19134;"46354";"05554060";"Südlohn";"Südlohn";
13816;"46395";"05554008";"Bocholt";"Biemenhorst";
13824;"46395";"05554008";"Bocholt";"Bocholt";
13819;"46395";"05554008";"Bocholt";"Liedern";
13820;"46395";"05554008";"Bocholt";"Lowick";
13822;"46395";"05554008";"Bocholt";"Mussum";
13814;"46397";"05554008";"Bocholt";"Barlo";
13825;"46397";"05554008";"Bocholt";"Bocholt";
13827;"46397";"05554008";"Bocholt";"Stenern";
13815;"46399";"05554008";"Bocholt";"Barlo";
13826;"46399";"05554008";"Bocholt";"Bocholt";
13817;"46399";"05554008";"Bocholt";"Hemden";
13818;"46399";"05554008";"Bocholt";"Holtwick";
13821;"46399";"05554008";"Bocholt";"Lowick";
13823;"46399";"05554008";"Bocholt";"Spork";
13828;"46399";"05554008";"Bocholt";"Stenern";
13829;"46399";"05554008";"Bocholt";"Suderwick";
18526;"46414";"05554048";"Rhede";"Büngern";
18527;"46414";"05554048";"Rhede";"Krechting";
18528;"46414";"05554048";"Rhede";"Krommert";
18529;"46414";"05554048";"Rhede";"Rhede";
18530;"46414";"05554048";"Rhede";"Vardingholt";
16085;"46419";"05554032";"Isselburg";"Anholt";
16086;"46419";"05554032";"Isselburg";"Heelden";
16090;"46419";"05554032";"Isselburg";"Herzebocholt";
16087;"46419";"05554032";"Isselburg";"Isselburg";
16088;"46419";"05554032";"Isselburg";"Vehlingen";
16089;"46419";"05554032";"Isselburg";"Werth";
14794;"46446";"05154008";"Emmerich am Rhein";"Borghees";
14795;"46446";"05154008";"Emmerich am Rhein";"Dornick";
14796;"46446";"05154008";"Emmerich am Rhein";"Elten";
14797;"46446";"05154008";"Emmerich am Rhein";"Emmerich";
14798;"46446";"05154008";"Emmerich am Rhein";"Hüthum";
14799;"46446";"05154008";"Emmerich am Rhein";"Klein-Netterden";
14800;"46446";"05154008";"Emmerich am Rhein";"Praest";
14801;"46446";"05154008";"Emmerich am Rhein";"Vrasselt";
18385;"46459";"05154044";"Rees";"Bienen";
18386;"46459";"05154044";"Rees";"Empel";
18387;"46459";"05154044";"Rees";"Esserden";
18388;"46459";"05154044";"Rees";"Grietherbusch";
18389;"46459";"05154044";"Rees";"Grietherort";
18390;"46459";"05154044";"Rees";"Haffen";
18391;"46459";"05154044";"Rees";"Haldern";
18392;"46459";"05154044";"Rees";"Mehr";
18393;"46459";"05154044";"Rees";"Millingen";
18394;"46459";"05154044";"Rees";"Rees";
18395;"46459";"05154044";"Rees";"Speldrop";
19594;"46483";"05170048";"Wesel";"Feldmark";
19600;"46483";"05170048";"Wesel";"Wesel";
19595;"46485";"05170048";"Wesel";"Feldmark";
19598;"46485";"05170048";"Wesel";"Fusternberg/Wackenbruch";
19603;"46485";"05170048";"Wesel";"Lackhausen";
19604;"46485";"05170048";"Wesel";"Lippedorf";
19605;"46485";"05170048";"Wesel";"Obrighoven";
19606;"46485";"05170048";"Wesel";"Schepersfeld";
19601;"46485";"05170048";"Wesel";"Wesel";
19590;"46487";"05170048";"Wesel";"Bislich";
19591;"46487";"05170048";"Wesel";"Blumenkamp";
19592;"46487";"05170048";"Wesel";"Büderich";
19593;"46487";"05170048";"Wesel";"Diersfordt";
19596;"46487";"05170048";"Wesel";"Feldmark";
19597;"46487";"05170048";"Wesel";"Flüren";
19599;"46487";"05170048";"Wesel";"Ginderich";
19602;"46487";"05170048";"Wesel";"Wesel";
15580;"46499";"05170012";"Hamminkeln";"Brünen";
15581;"46499";"05170012";"Hamminkeln";"Dingden";
15582;"46499";"05170012";"Hamminkeln";"Hamminkeln";
15583;"46499";"05170012";"Hamminkeln";"Loikum";
15584;"46499";"05170012";"Hamminkeln";"Mehrhoog";
15585;"46499";"05170012";"Hamminkeln";"Ringenberg";
15586;"46499";"05170012";"Hamminkeln";"Wertherbruch";
19859;"46509";"05170052";"Xanten";"Birten";
19860;"46509";"05170052";"Xanten";"Lüttingen";
19861;"46509";"05170052";"Xanten";"Marienbaum";
19862;"46509";"05170052";"Xanten";"Obermörmter";
19863;"46509";"05170052";"Xanten";"Vynen";
19864;"46509";"05170052";"Xanten";"Wardt";
19865;"46509";"05170052";"Xanten";"Xanten";
18761;"46514";"05170036";"Schermbeck";"Altschermbeck";
18762;"46514";"05170036";"Schermbeck";"Bricht";
18763;"46514";"05170036";"Schermbeck";"Damm";
18764;"46514";"05170036";"Schermbeck";"Dämmerwald";
18765;"46514";"05170036";"Schermbeck";"Gahlen";
18766;"46514";"05170036";"Schermbeck";"Overbeck";
18767;"46514";"05170036";"Schermbeck";"Schermbeck";
18768;"46514";"05170036";"Schermbeck";"Weselerwald";
13303;"46519";"05170004";"Alpen";"Alpen";
13304;"46519";"05170004";"Alpen";"Bönninghardt";
13306;"46519";"05170004";"Alpen";"Menzelen-Ost";
13305;"46519";"05170004";"Alpen";"Menzelen-West";
13307;"46519";"05170004";"Alpen";"Veen";
14245;"46535";"05170008";"Dinslaken";"Am Stapp";
14246;"46535";"05170008";"Dinslaken";"Averbruch";
14247;"46535";"05170008";"Dinslaken";"Eppinghoven";
14249;"46535";"05170008";"Dinslaken";"Innenstadt";
14255;"46537";"05170008";"Dinslaken";"Bruch";
14250;"46537";"05170008";"Dinslaken";"Innenstadt";
14252;"46537";"05170008";"Dinslaken";"Lohberg";
14248;"46539";"05170008";"Dinslaken";"Hiesfeld";
14251;"46539";"05170008";"Dinslaken";"Innenstadt";
14253;"46539";"05170008";"Dinslaken";"Lohberg";
14254;"46539";"05170008";"Dinslaken";"Oberlohberg";
19308;"46562";"05170044";"Voerde (Niederrhein)";"Friedrichsfeld";
19309;"46562";"05170044";"Voerde (Niederrhein)";"Götterswickerhamm";
19310;"46562";"05170044";"Voerde (Niederrhein)";"Holthausen";
19311;"46562";"05170044";"Voerde (Niederrhein)";"Löhnen";
19313;"46562";"05170044";"Voerde (Niederrhein)";"Mehrum";
19312;"46562";"05170044";"Voerde (Niederrhein)";"Möllen";
19314;"46562";"05170044";"Voerde (Niederrhein)";"Spellen";
19315;"46562";"05170044";"Voerde (Niederrhein)";"Stockum";
19316;"46562";"05170044";"Voerde (Niederrhein)";"Voerde";
15979;"46569";"05170016";"Hünxe";"Bruckhausen";
15980;"46569";"05170016";"Hünxe";"Bucholtwelmen";
15981;"46569";"05170016";"Hünxe";"Drevenack";
15982;"46569";"05170016";"Hünxe";"Gartrop-Bühl";
15983;"46569";"05170016";"Hünxe";"Hünxe";
15985;"46569";"05170016";"Hünxe";"Hünxerwald";
15984;"46569";"05170016";"Hünxe";"Krudenburg";
